,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
4327,1.0,13,STAND,EYE,4,7,SMALL,1.1499999999999773,1.0,0.984497000000033,0.984497000000033,1.2840360000000146,1.6000998,1.7177277274274934,1.5168480899999999,
4328,1.0,13,STAND,EYE,4,8,SMALL,1.183400000000006,1.0,0.9831540000000132,0.9831540000000132,1.183400000000006,1.18465137,2.4726725162242444,1.773213,
4329,1.0,13,WALK,EYE,4,0,SMALL,,,,,,6.031857,,,"('no success dwell', 0)"
4330,1.0,13,WALK,EYE,4,1,SMALL,,,,,,7.16814852,,,"('no success dwell', 0)"
4331,1.0,13,WALK,EYE,4,2,SMALL,,,,,,1.97734272,,,"('no success dwell', 0)"
4332,1.0,13,WALK,EYE,4,3,SMALL,,,,,,3.5188076500000003,,,"('no success dwell', 0)"
4333,1.0,13,WALK,EYE,4,4,SMALL,,,,,,8.063678,,,"('no success dwell', 0)"
4334,1.0,13,WALK,EYE,4,5,SMALL,,,,,,9.526523,,,"('no success dwell', 0)"
4335,1.0,13,WALK,EYE,4,6,SMALL,,,,,,9.526523,,,"('no success frames', 0)"
4336,1.0,13,WALK,EYE,4,7,SMALL,,,,,,19.0519333,,,"('no success dwell', 0)"
4337,1.0,13,WALK,EYE,4,8,SMALL,,,,,,7.437539,,,"('no success dwell', 0)"
4338,1.0,13,STAND,EYE,5,0,LARGE,1.9973619999999528,1.0,0.9843339999999898,0.9843339999999898,2.0134279999999762,1.46593678,1.2989508930652198,1.46593678,
4339,1.0,13,STAND,EYE,5,1,LARGE,2.0824460000000045,1.0,1.0002000000000635,1.0002000000000635,2.3822000000000116,2.067343,1.5348977000816355,1.40374517,
4340,1.0,13,STAND,EYE,5,2,LARGE,3.133399999999938,1.0,0.999159000000077,0.999159000000077,3.133399999999938,1.3785657900000001,1.5748146852861937,1.3785657900000001,
4341,1.0,13,STAND,EYE,5,3,LARGE,1.0523000000000593,1.0,0.9827880000000278,0.9827880000000278,2.4196640000000116,1.44793832,0.8731982862714315,1.44793832,
4342,1.0,13,STAND,EYE,5,4,LARGE,,,,,,1.5271343,,,"('no success dwell', 0)"
4343,1.0,13,STAND,EYE,5,5,LARGE,1.2328999999999724,1.0,0.9834000000000742,0.9834000000000742,3.0523999999999205,2.39064646,1.5533005615977782,1.48107684,
4344,1.0,13,STAND,EYE,5,6,LARGE,,,,,,2.07301569,,,"('no success dwell', 0)"
4345,1.0,13,STAND,EYE,5,7,LARGE,1.7998360000000275,1.0,0.9846800000000258,0.9846800000000258,2.233064000000013,2.55604148,0.9935712097150087,1.51012456,
4346,1.0,13,STAND,EYE,5,8,LARGE,1.2003540000000612,1.0,0.9991390000000138,0.9991390000000138,4.765754000000015,2.72606,0.7455084340560107,1.4223029999999999,
4347,1.0,13,WALK,EYE,5,0,LARGE,,,,,,2.72606,,,"('no success frames', 0)"
4348,1.0,13,WALK,EYE,5,1,LARGE,,,,,,11.6394644,,,"('no success dwell', 0)"
4349,1.0,13,WALK,EYE,5,2,LARGE,,,,,,4.01297951,,,"('no success dwell', 0)"
4350,1.0,13,WALK,EYE,5,3,LARGE,,,,,,4.01297951,,,"('no success frames', 0)"
4351,1.0,13,WALK,EYE,5,4,LARGE,,,,,,5.6483345,,,"('no success dwell', 0)"
4352,1.0,13,WALK,EYE,5,5,LARGE,,,,,,8.1204,,,"('no success dwell', 0)"
4353,1.0,13,WALK,EYE,5,6,LARGE,,,,,,5.39840746,,,"('no success dwell', 0)"
4354,1.0,13,WALK,EYE,5,7,LARGE,,,,,,11.8675718,,,"('no success dwell', 0)"
4355,1.0,13,WALK,EYE,5,8,LARGE,,,,,,16.7507172,,,"('no success dwell', 0)"
4356,1.0,13,STAND,EYE,6,0,SMALL,0.7168400000000474,1.0,0.9833999999998468,0.9833999999998468,2.3317100000001574,2.789796,1.2051166806436813,1.58769929,
4357,1.0,13,STAND,EYE,6,1,SMALL,2.8824399999998604,1.0,0.9990199999999732,0.9990199999999732,3.2006799999999203,1.7661355699999999,0.6786374743244658,1.02009964,
4358,1.0,13,STAND,EYE,6,2,SMALL,,,,,,1.56623054,,,"('no success dwell', 0)"
4359,1.0,13,STAND,EYE,6,3,SMALL,0.7801499999999351,1.0,0.9818799999999328,0.9818799999999328,2.53282999999999,2.679711,1.6142542935942394,2.679711,
4360,1.0,13,STAND,EYE,6,4,SMALL,0.8138400000000274,1.0,0.99703999999997,0.99703999999997,4.466949999999997,2.188743,1.1750996913410516,1.412916,
4361,1.0,13,STAND,EYE,6,5,SMALL,0.684690000000046,1.0,0.9832799999999224,0.9832799999999224,0.8828100000000632,1.73494494,1.262991845168053,1.67759776,
4362,1.0,13,STAND,EYE,6,6,SMALL,0.9185899999999947,1.0,0.9819199999999455,0.9819199999999455,0.9185899999999947,1.44523287,3.8319819174453156,1.6726911100000001,
4363,1.0,13,STAND,EYE,6,7,SMALL,2.180659999999989,1.0,0.9979900000000725,0.9979900000000725,2.19853999999998,1.49423122,1.0844961991726108,1.25834394,
4364,1.0,13,STAND,EYE,6,8,SMALL,2.3473999999999933,1.0,0.9855999999999767,0.9855999999999767,2.3473999999999933,1.35074651,0.9959873772817623,1.5214854500000001,
4365,1.0,13,WALK,EYE,6,0,SMALL,,,,,,3.631624,,,"('no success dwell', 0)"
4366,1.0,13,WALK,EYE,6,1,SMALL,,,,,,8.406651,,,"('no success dwell', 0)"
4367,1.0,13,WALK,EYE,6,2,SMALL,,,,,,3.40030026,,,"('no success dwell', 0)"
4368,1.0,13,WALK,EYE,6,3,SMALL,,,,,,6.859755,,,"('no success dwell', 0)"
4369,1.0,13,WALK,EYE,6,4,SMALL,,,,,,6.305278,,,"('no success dwell', 0)"
4370,1.0,13,WALK,EYE,6,5,SMALL,,,,,,7.06222,,,"('no success dwell', 0)"
4371,1.0,13,WALK,EYE,6,6,SMALL,,,,,,7.06222,,,"('no success frames', 0)"
4372,1.0,13,WALK,EYE,6,7,SMALL,,,,,,5.612726,,,"('no success dwell', 0)"
4373,1.0,13,WALK,EYE,6,8,SMALL,,,,,,5.97251463,,,"('no success dwell', 0)"
4374,1.0,13,STAND,EYE,7,0,LARGE,2.7680599999998776,1.0,0.9821799999999712,0.9821799999999712,2.7680599999998776,1.16633976,0.6870730175468109,4.441223,
4375,1.0,13,STAND,EYE,7,1,LARGE,1.6810299999999643,1.0,0.9854800000000523,0.9854800000000523,1.6810299999999643,1.31789529,1.11963506276289,1.62136149,
4376,1.0,13,STAND,EYE,7,2,LARGE,0.7673400000001038,1.0,1.0048600000000079,1.0048600000000079,2.351340000000164,4.20882273,0.7216033567170365,1.43244815,
4377,1.0,13,STAND,EYE,7,3,LARGE,3.601199999999835,1.0,0.9847400000001016,0.9847400000001016,3.601199999999835,1.41443872,1.2745825762025997,6.07044125,
4378,1.0,13,STAND,EYE,7,4,LARGE,,,,,,2.1855216,,,"('no success dwell', 0)"
4379,1.0,13,STAND,EYE,7,5,LARGE,,,,,,2.20335937,,,"('no success dwell', 0)"
4380,1.0,13,STAND,EYE,7,6,LARGE,,,,,,2.27141666,,,"('no success dwell', 0)"
4381,1.0,13,STAND,EYE,7,7,LARGE,1.318459999999959,1.0,0.983639999999923,0.983639999999923,4.599359999999933,2.33019781,0.8101253389477724,1.79384184,
4382,1.0,13,STAND,EYE,7,8,LARGE,2.014159999999947,1.0,0.9854700000000776,0.9854700000000776,2.214719999999943,1.4854306,0.5276729331039457,1.4854306,
4383,1.0,13,WALK,EYE,7,0,LARGE,,,,,,1.4854306,,,"('no success frames', 0)"
4384,1.0,13,WALK,EYE,7,1,LARGE,,,,,,1.4854306,,,"('no success frames', 0)"
4385,1.0,13,WALK,EYE,7,2,LARGE,,,,,,4.081543,,,"('no success dwell', 0)"
4386,1.0,13,WALK,EYE,7,3,LARGE,,,,,,7.240694,,,"('no success dwell', 0)"
4387,1.0,13,WALK,EYE,7,4,LARGE,,,,,,5.09239149,,,"('no success dwell', 0)"
4388,1.0,13,WALK,EYE,7,5,LARGE,,,,,,4.67420149,,,"('no success dwell', 0)"
4389,1.0,13,WALK,EYE,7,6,LARGE,,,,,,5.716112,,,"('no success dwell', 0)"
4390,1.0,13,WALK,EYE,7,7,LARGE,,,,,,5.716112,,,"('no success frames', 0)"
4391,1.0,13,WALK,EYE,7,8,LARGE,,,,,,5.716112,,,"('no success frames', 0)"
4392,1.0,13,STAND,EYE,8,0,SMALL,2.817009999999982,1.0,0.9826699999998709,0.9826699999998709,2.817009999999982,1.3750124,1.8078617934204988,4.08082342,
4393,1.0,13,STAND,EYE,8,1,SMALL,4.952510000000075,1.0,0.9995199999998476,0.9995199999998476,4.952510000000075,1.40806019,0.9498116207534043,1.40806019,
4394,1.0,13,STAND,EYE,8,2,SMALL,0.6018099999998867,1.0,0.9841300000000501,0.9841300000000501,0.6018099999998867,1.41775525,2.4419428179828686,6.658144,
4395,1.0,13,STAND,EYE,8,3,SMALL,0.7309599999998682,1.0,0.9993899999999485,0.9993899999999485,3.7465899999999692,1.66589165,0.9636335507465562,1.46607029,
4396,1.0,13,STAND,EYE,8,4,SMALL,,,,,,1.708346,,,"('no success dwell', 0)"
4397,1.0,13,STAND,EYE,8,5,SMALL,,,,,,2.017321,,,"('no success dwell', 0)"
4398,1.0,13,STAND,EYE,8,6,SMALL,0.5998500000000604,1.0,0.9986499999999978,0.9986499999999978,1.4658200000001216,1.55595124,1.3527165892193176,1.49016571,
4399,1.0,13,STAND,EYE,8,7,SMALL,0.4654499999999189,1.0,0.9813900000001468,0.9813900000001468,1.1991499999999178,2.95565319,1.0476405359168472,1.70536506,
4400,1.0,13,STAND,EYE,8,8,SMALL,0.9170000000001437,1.0,0.9832999999998719,0.9832999999998719,0.9170000000001437,1.40917158,1.2345473128891393,1.65315568,
4401,1.0,13,WALK,EYE,8,0,SMALL,,,,,,7.87953,,,"('no success dwell', 0)"
4402,1.0,13,WALK,EYE,8,1,SMALL,,,,,,4.0054574,,,"('no success dwell', 0)"
4403,1.0,13,WALK,EYE,8,2,SMALL,,,,,,4.12473774,,,"('no success dwell', 0)"
4404,1.0,13,WALK,EYE,8,3,SMALL,,,,,,6.77827024,,,"('no success dwell', 0)"
4405,1.0,13,WALK,EYE,8,4,SMALL,,,,,,12.5099049,,,"('no success dwell', 0)"
4406,1.0,13,WALK,EYE,8,5,SMALL,,,,,,8.859182,,,"('no success dwell', 0)"
4407,1.0,13,WALK,EYE,8,6,SMALL,,,,,,8.859182,,,"('no success frames', 0)"
4408,1.0,13,WALK,EYE,8,7,SMALL,,,,,,6.959198,,,"('no success dwell', 0)"
4409,1.0,13,WALK,EYE,8,8,SMALL,,,,,,4.73912859,,,"('no success dwell', 0)"
4410,1.0,13,STAND,EYE,9,0,LARGE,1.3149399999999787,1.0,0.9996699999999237,0.9996699999999237,1.8975400000001628,3.91546655,1.4825422904807812,1.26532257,
4411,1.0,13,STAND,EYE,9,1,LARGE,,,,,,3.91546655,,,"('no success frames', 0)"
4412,1.0,13,STAND,EYE,9,2,LARGE,0.613399999999956,1.0,0.9989000000000487,0.9989000000000487,0.898930000000064,3.287059,4.455226450662183,1.13349664,
4413,1.0,13,STAND,EYE,9,3,LARGE,0.9338199999999688,1.0,0.9983100000001741,0.9983100000001741,0.9338199999999688,1.457234,0.7529949467354503,1.457234,
4414,1.0,13,STAND,EYE,9,4,LARGE,,,,,,2.01051855,,,"('no success dwell', 0)"
4415,1.0,13,STAND,EYE,9,5,LARGE,1.332400000000007,1.0,0.9837599999998474,0.9837599999998474,3.767090000000053,2.42188144,0.5265426377352949,1.4518524400000001,
4416,1.0,13,STAND,EYE,9,6,LARGE,0.7820999999999003,1.0,0.9832800000001498,0.9832800000001498,2.7155699999998433,1.89165425,2.7990248378160913,1.48358524,
4417,1.0,13,STAND,EYE,9,7,LARGE,0.5483400000000529,1.0,0.9835199999999986,0.9835199999999986,1.2818600000000515,4.7177515,1.1439295485690393,1.63170862,
4418,1.0,13,STAND,EYE,9,8,LARGE,3.832279999999855,1.0,0.9846099999999751,0.9846099999999751,3.832279999999855,1.17935371,0.8789094344389768,1.8145597,
4419,1.0,13,WALK,EYE,9,0,LARGE,,,,,,5.697463,,,"('no success dwell', 0)"
4420,1.0,13,WALK,EYE,9,1,LARGE,,,,,,9.15663052,,,"('no success dwell', 0)"
4421,1.0,13,WALK,EYE,9,2,LARGE,,,,,,9.15663052,,,"('no success frames', 0)"
4422,1.0,13,WALK,EYE,9,3,LARGE,,,,,,10.0461979,,,"('no success dwell', 0)"
4423,1.0,13,WALK,EYE,9,4,LARGE,,,,,,1.69211674,,,"('no success dwell', 0)"
4424,1.0,13,WALK,EYE,9,5,LARGE,,,,,,7.312951,,,"('no success dwell', 0)"
4425,1.0,13,WALK,EYE,9,6,LARGE,,,,,,6.898788,,,"('no success dwell', 0)"
4426,1.0,13,WALK,EYE,9,7,LARGE,,,,,,6.898788,,,"('no success frames', 0)"
4427,1.0,13,WALK,EYE,9,8,LARGE,,,,,,6.898788,,,"('no success frames', 0)"
4428,1.0,13,STAND,HAND,4,0,SMALL,1.831877999999989,1.0,0.9832920000000058,0.9832920000000058,1.7987210000000005,1.46966982,2.513116445322397,1.70731473,
4429,1.0,13,STAND,HAND,4,1,SMALL,0.798248000000001,1.0,0.985350000000011,0.985350000000011,0.7814339999999902,1.38649237,0.15587518443395884,1.68527937,
4430,1.0,13,STAND,HAND,4,2,SMALL,0.6000290000000064,1.0,0.9845809999999915,0.9845809999999915,0.6000290000000064,1.66224587,0.5834452635315368,1.8202669999999999,
4431,1.0,13,STAND,HAND,4,3,SMALL,0.8027189999999962,1.0,0.9826820000000112,0.9826820000000112,0.7866049999999802,1.4362683299999999,1.0526307518459646,1.88221622,
4432,1.0,13,STAND,HAND,4,4,SMALL,0.8159939999999892,1.0,0.9819640000000049,0.9819640000000049,0.784087999999997,1.44455552,0.17585553226643094,1.8657154999999999,
4433,1.0,13,STAND,HAND,4,5,SMALL,1.8838349999999764,1.0,0.9839939999999956,0.9839939999999956,1.8340759999999818,1.4319016900000001,1.5552619333679687,1.76136446,
4434,1.0,13,STAND,HAND,4,6,SMALL,0.932785000000024,1.0,0.9830169999999896,0.9830169999999896,0.932785000000024,1.4867474999999999,1.67990102564817,1.7060533800000002,
4435,1.0,13,STAND,HAND,4,7,SMALL,0.6484370000000013,1.0,1.0012969999999939,1.0012969999999939,1.2975000000000136,2.12144876,0.974802829282207,1.65303743,
4436,1.0,13,STAND,HAND,4,8,SMALL,1.365158000000008,1.0,0.9834439999999915,0.9834439999999915,1.3472749999999962,1.48015165,1.4177092826633426,1.69835055,
4437,1.0,13,WALK,HAND,4,0,SMALL,,,,,,5.969724,,,"('no success dwell', 0)"
4438,1.0,13,WALK,HAND,4,1,SMALL,,,,,,,,,jump
4439,1.0,13,WALK,HAND,4,2,SMALL,,,,,,,,,jump
4440,1.0,13,WALK,HAND,4,3,SMALL,,,,,,,,,jump
4441,1.0,13,WALK,HAND,4,4,SMALL,,,,,,5.969724,,,"('no success frames', 0)"
4442,1.0,13,WALK,HAND,4,5,SMALL,,,,,,5.969724,,,"('no success frames', 0)"
4443,1.0,13,WALK,HAND,4,6,SMALL,,,,,,,,,jump
4444,1.0,13,WALK,HAND,4,7,SMALL,,,,,,8.535364,,,"('no success dwell', 0)"
4445,1.0,13,WALK,HAND,4,8,SMALL,,,,,,,,,jump
4446,1.0,13,STAND,HAND,5,0,LARGE,1.249984000000012,1.0,0.9842370000000074,0.9842370000000074,1.2323149999999998,1.5921303,1.7726156485593798,1.63014865,
4447,1.0,13,STAND,HAND,5,1,LARGE,1.4662319999999909,1.0,0.9840099999999836,0.9840099999999836,1.4496310000000108,1.43326759,0.9422514235880094,1.8202669999999999,
4448,1.0,13,STAND,HAND,5,2,LARGE,1.7327569999999923,1.0,0.9840080000000171,0.9840080000000171,1.6990659999999878,1.48464,0.16349805512205776,1.7273708600000002,
4449,1.0,13,STAND,HAND,5,3,LARGE,2.0670319999999833,1.0,0.9844520000000045,0.9844520000000045,1.4835509999999772,1.4965868,2.2364006185473317,1.7264642700000001,
4450,1.0,13,STAND,HAND,5,4,LARGE,1.4691159999999854,1.0,0.9837329999999724,0.9837329999999724,1.451309000000009,1.404024,0.23868442466553683,1.72442269,
4451,1.0,13,STAND,HAND,5,5,LARGE,1.5969090000000108,1.0,0.9844820000000141,0.9844820000000141,1.5627900000000068,1.4552182,0.2166298306535446,1.79645824,
4452,1.0,13,STAND,HAND,5,6,LARGE,0.8312379999999848,1.0,0.9845119999999952,0.9845119999999952,3.1654359999999997,1.996942,0.13470089185299525,1.68527937,
4453,1.0,13,STAND,HAND,5,7,LARGE,1.3984679999999798,1.0,0.983979000000005,0.983979000000005,1.365996999999993,1.44062173,0.38535003475372953,1.69604445,
4454,1.0,13,STAND,HAND,5,8,LARGE,0.8838039999999978,1.0,0.9838420000000099,0.9838420000000099,1.7491899999999987,2.7582538100000003,0.5481516446009257,1.7277107200000001,
4455,1.0,13,WALK,HAND,5,0,LARGE,,,,,,,,,jump
4456,1.0,13,WALK,HAND,5,1,LARGE,,,,,,3.36935472,,,"('no success dwell', 0)"
4457,1.0,13,WALK,HAND,5,2,LARGE,,,,,,3.36935472,,,"('no success frames', 0)"
4458,1.0,13,WALK,HAND,5,3,LARGE,,,,,,3.19340825,,,"('no success dwell', 0)"
4459,1.0,13,WALK,HAND,5,4,LARGE,,,,,,,,,jump
4460,1.0,13,WALK,HAND,5,5,LARGE,,,,,,7.086511,,,"('no success dwell', 0)"
4461,1.0,13,WALK,HAND,5,6,LARGE,,,,,,,,,jump
4462,1.0,13,WALK,HAND,5,7,LARGE,,,,,,,,,jump
4463,1.0,13,WALK,HAND,5,8,LARGE,,,,,,,,,jump
4464,1.0,13,STAND,HAND,6,0,SMALL,0.7510980000000131,1.0,0.9854109999999991,0.9854109999999991,1.7338880000000074,2.227565,1.0974602762661536,1.81886876,
4465,1.0,13,STAND,HAND,6,1,SMALL,0.815322000000009,1.0,0.9827719999999829,0.9827719999999829,1.565476000000018,2.00017357,0.07305750060125386,1.7199909999999998,
4466,1.0,13,STAND,HAND,6,2,SMALL,0.6321570000000065,1.0,0.9805909999999756,0.9805909999999756,1.368836000000016,2.52692938,0.9122516939396883,1.7642508700000001,
4467,1.0,13,STAND,HAND,6,3,SMALL,1.0164680000000033,1.0,0.9860530000000267,0.9860530000000267,0.964934999999997,1.3665899,1.2007361508173362,1.8405813,
4468,1.0,13,STAND,HAND,6,4,SMALL,0.9001450000000091,1.0,0.9856649999999831,0.9856649999999831,0.8480450000000133,1.40346634,0.3215380762020618,1.8725214000000001,
4469,1.0,13,STAND,HAND,6,5,SMALL,1.3824000000000183,1.0,0.9848029999999994,0.9848029999999994,1.3157340000000204,1.41568327,1.9770958611383291,1.78136146,
4470,1.0,13,STAND,HAND,6,6,SMALL,0.932487000000009,1.0,0.9845349999999939,0.9845349999999939,0.8975520000000188,1.31447566,0.6873035722107504,1.73505771,
4471,1.0,13,STAND,HAND,6,7,SMALL,1.3822940000000017,1.0,0.9835510000000056,0.9835510000000056,1.265732000000014,1.45978332,0.20278798483631524,1.7129221000000001,
4472,1.0,13,STAND,HAND,6,8,SMALL,0.8336639999999989,1.0,0.9824370000000044,0.9824370000000044,0.8336639999999989,1.48054826,0.33875422294945956,1.8292758500000001,
4473,1.0,13,WALK,HAND,6,0,SMALL,,,,,,,,,jump
4474,1.0,13,WALK,HAND,6,1,SMALL,,,,,,8.499255,,,"('no success dwell', 0)"
4475,1.0,13,WALK,HAND,6,2,SMALL,,,,,,,,,jump
4476,1.0,13,WALK,HAND,6,3,SMALL,,,,,,,,,jump
4477,1.0,13,WALK,HAND,6,4,SMALL,,,,,,,,,jump
4478,1.0,13,WALK,HAND,6,5,SMALL,,,,,,,,,jump
4479,1.0,13,WALK,HAND,6,6,SMALL,,,,,,,,,jump
4480,1.0,13,WALK,HAND,6,7,SMALL,,,,,,,,,jump
4481,1.0,13,WALK,HAND,6,8,SMALL,,,,,,,,,jump
4482,1.0,13,STAND,HAND,7,0,LARGE,1.2671200000000056,1.0,0.9988400000000013,0.9988400000000013,1.2495879999999886,1.41734111,0.12438671374010661,1.51349008,
4483,1.0,13,STAND,HAND,7,1,LARGE,1.1659520000000043,1.0,0.9837190000000078,0.9837190000000078,1.1499609999999905,1.49305212,0.15400336052159103,1.7212420700000002,
4484,1.0,13,STAND,HAND,7,2,LARGE,0.8172759999999926,1.0,0.9834900000000175,0.9834900000000175,0.8004149999999868,1.64865124,0.5650336397504288,2.14894724,
4485,1.0,13,STAND,HAND,7,3,LARGE,1.7682510000000207,1.0,0.9843600000000094,0.9843600000000094,1.7338570000000004,1.472995,1.7371563008531474,1.76303017,
4486,1.0,13,STAND,HAND,7,4,LARGE,1.832335999999998,1.0,0.985385999999977,0.985385999999977,1.782527000000016,1.48239744,0.6926613100749367,1.7429353,
4487,1.0,13,STAND,HAND,7,5,LARGE,1.6673890000000142,1.0,0.9997099999999932,0.9997099999999932,1.6168220000000133,1.4556216,0.4731873731694463,1.69281054,
4488,1.0,13,STAND,HAND,7,6,LARGE,1.3166190000000029,1.0,0.9843349999999873,0.9843349999999873,1.2829280000000267,1.40458131,0.10890592640892194,1.7193081399999999,
4489,1.0,13,STAND,HAND,7,7,LARGE,1.5489190000000121,1.0,1.0011289999999917,1.0011289999999917,1.4984430000000089,1.45817363,0.4215032294615874,1.677131,
4490,1.0,13,STAND,HAND,7,8,LARGE,1.2483060000000137,1.0,1.0032349999999894,1.0032349999999894,1.9457700000000102,1.84758544,1.005763232871635,1.6813265099999999,
4491,1.0,13,WALK,HAND,7,0,LARGE,,,,,,1.84758544,,,"('no success frames', 0)"
4492,1.0,13,WALK,HAND,7,1,LARGE,,,,,,,,,jump
4493,1.0,13,WALK,HAND,7,2,LARGE,,,,,,,,,jump
4494,1.0,13,WALK,HAND,7,3,LARGE,,,,,,3.05665421,,,"('no success dwell', 0)"
4495,1.0,13,WALK,HAND,7,4,LARGE,,,,,,,,,jump
4496,1.0,13,WALK,HAND,7,5,LARGE,,,,,,,,,jump
4497,1.0,13,WALK,HAND,7,6,LARGE,,,,,,6.10887861,,,"('no success dwell', 0)"
4498,1.0,13,WALK,HAND,7,7,LARGE,,,,,,,,,jump
4499,1.0,13,WALK,HAND,7,8,LARGE,,,,,,9.75282,,,"('no success dwell', 0)"
4500,1.0,13,STAND,HAND,8,0,SMALL,1.233337000000006,1.0,0.9830929999999967,0.9830929999999967,1.1997369999999705,1.41180754,0.5375864384311723,1.7176,
4501,1.0,13,STAND,HAND,8,1,SMALL,1.6307740000000308,1.0,0.983682999999985,0.983682999999985,1.5808170000000246,1.41816926,1.1907297986623326,1.77927279,
4502,1.0,13,STAND,HAND,8,2,SMALL,0.7149499999999875,1.0,0.9832460000000083,0.9832460000000083,0.7149499999999875,1.3589793399999999,0.2535322739227315,1.72850335,
4503,1.0,13,STAND,HAND,8,3,SMALL,0.9165490000000034,1.0,0.9837349999999958,0.9837349999999958,0.8994590000000073,1.49671757,0.19512314859149268,1.7907844800000001,
4504,1.0,13,STAND,HAND,8,4,SMALL,0.8015900000000045,1.0,0.9841160000000002,0.9841160000000002,0.7684779999999876,1.36013079,0.219426755280824,2.04860854,
4505,1.0,13,STAND,HAND,8,5,SMALL,1.1995550000000321,1.0,0.9842530000000238,0.9842530000000238,1.0993349999999964,1.47631252,1.216906007593694,1.75234163,
4506,1.0,13,STAND,HAND,8,6,SMALL,0.7661999999999694,1.0,0.983947999999998,0.983947999999998,0.7497359999999844,1.295129,0.08389609271372138,1.8684409999999998,
4507,1.0,13,STAND,HAND,8,7,SMALL,1.0170739999999796,1.0,0.9858309999999904,0.9858309999999904,0.9658349999999984,1.39114213,0.5020009128955674,1.75513136,
4508,1.0,13,STAND,HAND,8,8,SMALL,0.6332400000000007,1.0,0.9997710000000097,0.9997710000000097,1.4486090000000047,2.06089568,0.1745627543500433,1.6971979099999999,
4509,1.0,13,WALK,HAND,8,0,SMALL,,,,,,,,,jump
4510,1.0,13,WALK,HAND,8,1,SMALL,,,,,,5.035011,,,"('no success dwell', 0)"
4511,1.0,13,WALK,HAND,8,2,SMALL,,,,,,5.75472736,,,"('no success dwell', 0)"
4512,1.0,13,WALK,HAND,8,3,SMALL,,,,,,12.5081072,,,"('no success dwell', 0)"
4513,1.0,13,WALK,HAND,8,4,SMALL,,,,,,14.26146,,,"('no success dwell', 0)"
4514,1.0,13,WALK,HAND,8,5,SMALL,,,,,,6.22526026,,,"('no success dwell', 0)"
4515,1.0,13,WALK,HAND,8,6,SMALL,,,,,,8.664355,,,"('no success dwell', 0)"
4516,1.0,13,WALK,HAND,8,7,SMALL,,,,,,8.664355,,,"('no success frames', 0)"
4517,1.0,13,WALK,HAND,8,8,SMALL,,,,,,3.34445119,,,"('no success dwell', 0)"
4518,1.0,13,STAND,HAND,9,0,LARGE,,,,,,1.37487018,,,"('no success dwell', 0)"
4519,1.0,13,STAND,HAND,9,1,LARGE,1.4655380000000378,1.0,0.9847409999999854,0.9847409999999854,1.4474410000000262,1.35624075,0.11278174066320786,1.7060533800000002,
4520,1.0,13,STAND,HAND,9,2,LARGE,0.8653789999999617,1.0,1.0008750000000077,1.0008750000000077,1.765199999999993,2.43260646,0.7148217089790251,1.59618127,
4521,1.0,13,STAND,HAND,9,3,LARGE,1.181761999999992,1.0,0.9859840000000304,0.9859840000000304,1.1487809999999854,1.342026,0.4058271709594338,1.71987724,
4522,1.0,13,STAND,HAND,9,4,LARGE,1.3002399999999739,1.0,0.9826960000000327,0.9826960000000327,1.2671289999999544,1.25085711,1.6779125274839954,1.9207098500000002,
4523,1.0,13,STAND,HAND,9,5,LARGE,1.2836659999999824,1.0,0.9833070000000248,0.9833070000000248,1.9005129999999895,2.41338086,0.6166538929127757,1.74932361,
4524,1.0,13,STAND,HAND,9,6,LARGE,1.4533999999999878,1.0,0.9796799999999735,0.9796799999999735,1.4533999999999878,1.40889382,0.987265492117637,1.63422525,
4525,1.0,13,STAND,HAND,9,7,LARGE,0.8489680000000135,1.0,0.9809870000000274,0.9809870000000274,2.619109999999978,1.75501978,0.7055459831426648,1.66906035,
4526,1.0,13,STAND,HAND,9,8,LARGE,1.0136999999999716,1.0,0.9817810000000122,0.9817810000000122,0.9831819999999993,1.443607,1.2269548935503372,1.67923021,
4527,1.0,13,WALK,HAND,9,0,LARGE,,,,,,,,,jump
4528,1.0,13,WALK,HAND,9,1,LARGE,,,,,,1.443607,,,"('no success frames', 0)"
4529,1.0,13,WALK,HAND,9,2,LARGE,,,,,,,,,jump
4530,1.0,13,WALK,HAND,9,3,LARGE,,,,,,3.4436686,,,"('no success dwell', 0)"
4531,1.0,13,WALK,HAND,9,4,LARGE,,,,,,4.321508,,,"('no success dwell', 0)"
4532,1.0,13,WALK,HAND,9,5,LARGE,,,,,,,,,jump
4533,1.0,13,WALK,HAND,9,6,LARGE,,,,,,,,,jump
4534,1.0,13,WALK,HAND,9,7,LARGE,,,,,,,,,jump
4535,1.0,13,WALK,HAND,9,8,LARGE,,,,,,,,,jump
4536,1.0,14,STAND,HEAD,4,0,SMALL,0.5632239999999911,1.0,0.9848929999999996,0.9848929999999996,1.1154399999999782,3.70892644,0.9624306663423386,1.5137486500000001,
4537,1.0,14,STAND,HEAD,4,1,SMALL,0.7011420000000044,1.0,0.9997270000000071,0.9997270000000071,0.7158800000000269,1.4954094900000001,0.2873312023705471,1.40472078,
4538,1.0,14,STAND,HEAD,4,2,SMALL,0.6147770000000037,1.0,0.9855469999999968,0.9855469999999968,3.082092999999986,4.011955,0.3150863818792263,1.52289963,
