,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
3924,1.0,12,STAND,HEAD,6,0,SMALL,0.7125400000000184,1.0,0.9833240000000103,0.9833240000000103,0.7296910000000025,1.48701072,0.21378312815399136,
3925,1.0,12,STAND,HEAD,6,1,SMALL,0.6351789999999937,1.0,0.9834900000000175,0.9834900000000175,0.6351789999999937,1.43463242,0.4089908678436278,
3926,1.0,12,STAND,HEAD,6,2,SMALL,0.5006099999999947,1.0,0.9979859999999974,0.9979859999999974,0.5006099999999947,1.26485848,2.0908327534427666,
3927,1.0,12,STAND,HEAD,6,3,SMALL,0.49944999999999595,1.0,0.9817869999999971,0.9817869999999971,0.49944999999999595,1.36987936,1.7733440868465122,
3928,1.0,12,STAND,HEAD,6,4,SMALL,0.5157629999999926,1.0,0.9833220000000154,0.9833220000000154,0.7967529999999954,2.09900427,1.2587342549477762,
3929,1.0,12,STAND,HEAD,6,5,SMALL,0.7018279999999777,1.0,0.9819030000000168,0.9819030000000168,0.7018279999999777,1.45991731,0.22332251609467121,
3930,1.0,12,STAND,HEAD,6,6,SMALL,0.7529749999999922,1.0,0.9950580000000002,0.9950580000000002,0.7529749999999922,1.46593678,0.03957739459249812,
3931,1.0,12,STAND,HEAD,6,7,SMALL,0.6839149999999847,1.0,0.981948999999986,0.981948999999986,0.9024359999999945,1.5398954200000001,2.0299527446583556,
3932,1.0,12,STAND,HEAD,6,8,SMALL,1.2691959999999938,1.0,0.9990310000000022,0.9990310000000022,1.284148999999985,1.49252772,0.4941691011903975,
3933,1.0,12,WALK,HEAD,6,0,SMALL,,,,,,5.15039,,"('no success dwell', 0)"
3934,1.0,12,WALK,HEAD,6,1,SMALL,,,,,,5.67809725,,"('no success dwell', 0)"
3935,1.0,12,WALK,HEAD,6,2,SMALL,0.8452150000000529,1.0,0.9841000000000122,0.9841000000000122,2.231569000000036,6.06698465,5.017501404346477,
3936,1.0,12,WALK,HEAD,6,3,SMALL,,,,,,5.66465425,,"('no success dwell', 0)"
3937,1.0,12,WALK,HEAD,6,4,SMALL,,,,,,6.66126537,,"('no success dwell', 0)"
3938,1.0,12,WALK,HEAD,6,5,SMALL,,,,,,7.369319,,"('no success dwell', 0)"
3939,1.0,12,WALK,HEAD,6,6,SMALL,,,,,,3.77729821,,"('no success dwell', 0)"
3940,1.0,12,WALK,HEAD,6,7,SMALL,,,,,,6.18310547,,"('no success dwell', 0)"
3941,1.0,12,WALK,HEAD,6,8,SMALL,,,,,,4.168848,,"('no success dwell', 0)"
3942,1.0,12,STAND,HEAD,7,0,LARGE,0.5322869999999966,1.0,0.9845280000000116,0.9845280000000116,1.8170769999999834,1.46713781,0.6184805367635343,
3943,1.0,12,STAND,HEAD,7,1,LARGE,0.7649519999999939,1.0,0.9999080000000049,0.9999080000000049,1.2668149999999798,1.59163857,1.3819654933886791,
3944,1.0,12,STAND,HEAD,7,2,LARGE,0.8671259999999847,1.0,0.9837650000000053,0.9837650000000053,0.8671259999999847,1.3932505800000001,2.7018327298705063,
3945,1.0,12,STAND,HEAD,7,3,LARGE,0.6994170000000111,1.0,0.9998319999999978,0.9998319999999978,0.6994170000000111,1.35912335,0.8940782278600726,
3946,1.0,12,STAND,HEAD,7,4,LARGE,0.8317869999999914,1.0,0.9835050000000081,0.9835050000000081,0.8490449999999896,1.43545055,1.182413302348627,
3947,1.0,12,STAND,HEAD,7,5,LARGE,0.9012490000000071,1.0,0.9980009999999879,0.9980009999999879,0.9012490000000071,1.41858327,1.7241861796275904,
3948,1.0,12,STAND,HEAD,7,6,LARGE,0.8803560000000061,1.0,0.9833710000000053,0.9833710000000053,1.4469449999999995,2.68401718,1.135365488192641,
3949,1.0,12,STAND,HEAD,7,7,LARGE,0.9161069999999825,1.0,0.9833230000000128,0.9833230000000128,0.9161069999999825,1.44739771,2.2537543268596822,
3950,1.0,12,STAND,HEAD,7,8,LARGE,1.167724000000021,1.0,0.9992529999999817,0.9992529999999817,1.167724000000021,1.44265783,1.0228453517154483,
3951,1.0,12,WALK,HEAD,7,0,LARGE,,,,,,4.031723,,"('no success dwell', 0)"
3952,1.0,12,WALK,HEAD,7,1,LARGE,,,,,,3.685518,,"('no success dwell', 0)"
3953,1.0,12,WALK,HEAD,7,2,LARGE,,,,,,3.469272,,"('no success dwell', 0)"
3954,1.0,12,WALK,HEAD,7,3,LARGE,,,,,,3.7633276,,"('no success dwell', 0)"
3955,1.0,12,WALK,HEAD,7,4,LARGE,,,,,,3.29544663,,"('no success dwell', 0)"
3956,1.0,12,WALK,HEAD,7,5,LARGE,,,,,,3.94789076,,"('no success dwell', 0)"
3957,1.0,12,WALK,HEAD,7,6,LARGE,,,,,,9.470149,,"('no success dwell', 0)"
3958,1.0,12,WALK,HEAD,7,7,LARGE,,,,,,7.17949772,,"('no success dwell', 0)"
3959,1.0,12,WALK,HEAD,7,8,LARGE,,,,,,2.82936978,,"('no success dwell', 0)"
3960,1.0,12,STAND,HEAD,8,0,SMALL,0.8701479999999719,1.0,0.9984740000000443,0.9984740000000443,0.8701479999999719,1.41941071,1.4006268066680818,
3961,1.0,12,STAND,HEAD,8,1,SMALL,0.9059309999999527,1.0,0.9953760000000216,0.9953760000000216,0.9059309999999527,1.42422783,0.5433267423113093,
3962,1.0,12,STAND,HEAD,8,2,SMALL,0.5660399999999868,1.0,0.9999770000000012,0.9999770000000012,0.5660399999999868,1.29240644,0.7058866017658222,
3963,1.0,12,STAND,HEAD,8,3,SMALL,0.6496740000000045,1.0,0.9827119999999923,0.9827119999999923,2.4665530000000047,2.40020633,2.8022298917445863,
3964,1.0,12,STAND,HEAD,8,4,SMALL,0.6188050000000089,1.0,0.997573999999986,0.997573999999986,0.6188050000000089,1.43817449,0.46924008257617006,
3965,1.0,12,STAND,HEAD,8,5,SMALL,0.8304749999999785,1.0,0.9828489999999874,0.9828489999999874,0.8304749999999785,1.29043651,0.18095705913297486,
3966,1.0,12,STAND,HEAD,8,6,SMALL,0.7341000000000122,1.0,1.0002440000000092,1.0002440000000092,1.0982970000000023,1.783667,3.4773303582472312,
3967,1.0,12,STAND,HEAD,8,7,SMALL,0.8325039999999717,1.0,0.9851070000000277,0.9851070000000277,0.8325039999999717,1.4213395100000001,0.14176447045396365,
3968,1.0,12,STAND,HEAD,8,8,SMALL,0.6501009999999781,1.0,0.9837180000000103,0.9837180000000103,1.2659459999999854,1.9409813900000001,0.9486287888199337,
3969,1.0,12,WALK,HEAD,8,0,SMALL,0.9335930000000872,1.0,0.9840000000000373,0.9840000000000373,2.533258000000046,5.769184,1.1598973587265553,
3970,1.0,12,WALK,HEAD,8,1,SMALL,,,,,,8.516545,,"('no success dwell', 0)"
3971,1.0,12,WALK,HEAD,8,2,SMALL,,,,,,3.87494731,,"('no success dwell', 0)"
3972,1.0,12,WALK,HEAD,8,3,SMALL,,,,,,4.047624,,"('no success dwell', 0)"
3973,1.0,12,WALK,HEAD,8,4,SMALL,,,,,,3.44696474,,"('no success dwell', 0)"
3974,1.0,12,WALK,HEAD,8,5,SMALL,,,,,,3.862648,,"('no success dwell', 0)"
3975,1.0,12,WALK,HEAD,8,6,SMALL,,,,,,3.96012378,,"('no success dwell', 0)"
3976,1.0,12,WALK,HEAD,8,7,SMALL,,,,,,7.379882,,"('no success dwell', 0)"
3977,1.0,12,WALK,HEAD,8,8,SMALL,,,,,,4.09839773,,"('no success dwell', 0)"
3978,1.0,12,STAND,HEAD,9,0,LARGE,0.7655340000000024,1.0,0.9992070000000126,0.9992070000000126,1.5827939999999785,1.53976846,0.26573301333182414,
3979,1.0,12,STAND,HEAD,9,1,LARGE,0.7644649999999729,1.0,0.9879000000000246,0.9879000000000246,1.213314999999966,1.55002868,0.5672610830976691,
3980,1.0,12,STAND,HEAD,9,2,LARGE,0.6972200000000157,1.0,0.9849550000000136,0.9849550000000136,0.6972200000000157,1.22620952,0.500027255996132,
3981,1.0,12,STAND,HEAD,9,3,LARGE,1.0000610000000165,1.0,0.9846489999999903,0.9846489999999903,1.381714000000045,2.03297687,0.9572085037624105,
3982,1.0,12,STAND,HEAD,9,4,LARGE,0.9993289999999888,1.0,0.9991449999999986,0.9991449999999986,1.6339419999999905,2.40094018,0.3471605023688386,
3983,1.0,12,STAND,HEAD,9,5,LARGE,0.9130850000000237,1.0,0.9987790000000132,0.9987790000000132,3.181853999999987,3.60038066,0.371781433998406,
3984,1.0,12,STAND,HEAD,9,6,LARGE,1.115366999999992,1.0,0.983947999999998,0.983947999999998,2.6341350000000148,2.47907138,0.294379356224657,
3985,1.0,12,STAND,HEAD,9,7,LARGE,0.7662469999999644,1.0,0.9859619999999722,0.9859619999999722,1.1993219999999951,3.22221446,1.3716427260209396,
3986,1.0,12,STAND,HEAD,9,8,LARGE,1.750122000000033,1.0,0.983918000000017,0.983918000000017,2.5668640000000096,2.081213,1.021525568991063,
3987,1.0,12,WALK,HEAD,9,0,LARGE,,,,,,3.152191,,"('no success dwell', 0)"
3988,1.0,12,WALK,HEAD,9,1,LARGE,,,,,,2.877392,,"('no success dwell', 0)"
3989,1.0,12,WALK,HEAD,9,2,LARGE,,,,,,5.67768335,,"('no success dwell', 0)"
3990,1.0,12,WALK,HEAD,9,3,LARGE,,,,,,8.530554,,"('no success dwell', 0)"
3991,1.0,12,WALK,HEAD,9,4,LARGE,,,,,,2.84936285,,"('no success dwell', 0)"
3992,1.0,12,WALK,HEAD,9,5,LARGE,,,,,,8.21781,,"('no success dwell', 0)"
3993,1.0,12,WALK,HEAD,9,6,LARGE,,,,,,7.41788435,,"('no success dwell', 0)"
3994,1.0,12,WALK,HEAD,9,7,LARGE,,,,,,5.74125862,,"('no success dwell', 0)"
3995,1.0,12,WALK,HEAD,9,8,LARGE,,,,,,5.93015671,,"('no success dwell', 0)"
3996,1.0,12,STAND,EYE,4,0,SMALL,0.681365999999997,1.0,0.9823759999999879,0.9823759999999879,0.681365999999997,1.28603137,1.3300631213192984,
3997,1.0,12,STAND,EYE,4,1,SMALL,0.10094000000000847,1.0,0.9819679999999948,0.9819679999999948,0.4184720000000084,1.65693951,1.5781824056352527,
3998,1.0,12,STAND,EYE,4,2,SMALL,0.3170170000000212,1.0,0.9833219999999869,0.9833219999999869,0.3170170000000212,0.7255072,1.1784763454016176,
3999,1.0,12,STAND,EYE,4,3,SMALL,0.29806500000000824,1.0,0.9830709999999954,0.9830709999999954,0.29806500000000824,1.21127713,3.052642835200666,
4000,1.0,12,STAND,EYE,4,4,SMALL,0.3334509999999966,1.0,0.9978020000000072,0.9978020000000072,0.3334509999999966,1.3482815,2.2870002124834885,
4001,1.0,12,STAND,EYE,4,5,SMALL,0.30111700000000496,1.0,1.0007170000000087,1.0007170000000087,0.30111700000000496,1.35378551,0.47247303349902475,
4002,1.0,12,STAND,EYE,4,6,SMALL,0.2674250000000029,1.0,0.998061999999976,0.998061999999976,0.2674250000000029,1.43395019,1.6890956579377965,
4003,1.0,12,STAND,EYE,4,7,SMALL,0.28240900000000124,1.0,0.983429000000001,0.983429000000001,1.382080000000002,3.80436516,0.960797345389199,
4004,1.0,12,STAND,EYE,4,8,SMALL,0.4699549999999988,1.0,1.0012820000000033,1.0012820000000033,0.4699549999999988,0.7569224,2.1799765704292517,
4005,1.0,12,WALK,EYE,4,0,SMALL,,,,,,12.6755066,,"('no success dwell', 0)"
4006,1.0,12,WALK,EYE,4,1,SMALL,,,,,,5.672814,,"('no success dwell', 0)"
4007,1.0,12,WALK,EYE,4,2,SMALL,,,,,,6.644463,,"('no success dwell', 0)"
4008,1.0,12,WALK,EYE,4,3,SMALL,,,,,,10.3882084,,"('no success dwell', 0)"
4009,1.0,12,WALK,EYE,4,4,SMALL,,,,,,4.32572031,,"('no success dwell', 0)"
4010,1.0,12,WALK,EYE,4,5,SMALL,,,,,,10.5625753,,"('no success dwell', 0)"
4011,1.0,12,WALK,EYE,4,6,SMALL,,,,,,4.91298676,,"('no success dwell', 0)"
4012,1.0,12,WALK,EYE,4,7,SMALL,,,,,,6.71530628,,"('no success dwell', 0)"
4013,1.0,12,WALK,EYE,4,8,SMALL,,,,,,6.036308,,"('no success dwell', 0)"
4014,1.0,12,STAND,EYE,5,0,LARGE,0.9147179999999935,1.0,0.9833140000000071,0.9833140000000071,0.9489130000000046,1.47511911,0.2772890349726915,
4015,1.0,12,STAND,EYE,5,1,LARGE,0.3845440000000053,1.0,0.9831849999999918,0.9831849999999918,0.5156860000000165,1.5064917800000002,0.4185176767621182,
4016,1.0,12,STAND,EYE,5,2,LARGE,0.29710399999999026,1.0,1.0006560000000206,1.0006560000000206,1.048858999999993,3.18284631,1.5768214102944729,
4017,1.0,12,STAND,EYE,5,3,LARGE,0.3364710000000173,1.0,0.9829560000000015,0.9829560000000015,1.3178709999999967,1.739226,1.9613136624201346,
4018,1.0,12,STAND,EYE,5,4,LARGE,0.4007259999999917,1.0,0.9999199999999746,0.9999199999999746,0.7996370000000184,3.04124475,0.4845047799475681,
4019,1.0,12,STAND,EYE,5,5,LARGE,0.6993319999999983,1.0,0.9997109999999907,0.9997109999999907,0.7672640000000115,1.59507763,0.3760501690289533,
4020,1.0,12,STAND,EYE,5,6,LARGE,0.3997190000000046,1.0,0.9825439999999901,0.9825439999999901,0.3997190000000046,1.12169588,1.3574833101566248,
4021,1.0,12,STAND,EYE,5,7,LARGE,0.5629419999999925,1.0,0.9846670000000017,0.9846670000000017,0.5787959999999828,1.46286321,1.2239930651399102,
4022,1.0,12,STAND,EYE,5,8,LARGE,1.3490910000000156,1.0,1.0019220000000075,1.0019220000000075,1.3490910000000156,1.37742972,1.1588954927241828,
4023,1.0,12,WALK,EYE,5,0,LARGE,,,,,,12.9065018,,"('no success dwell', 0)"
4024,1.0,12,WALK,EYE,5,1,LARGE,,,,,,5.3956479999999996,,"('no success dwell', 0)"
4025,1.0,12,WALK,EYE,5,2,LARGE,,,,,,5.944485,,"('no success dwell', 0)"
4026,1.0,12,WALK,EYE,5,3,LARGE,,,,,,5.0013175,,"('no success dwell', 0)"
4027,1.0,12,WALK,EYE,5,4,LARGE,,,,,,16.2779579,,"('no success dwell', 0)"
4028,1.0,12,WALK,EYE,5,5,LARGE,,,,,,8.991562,,"('no success dwell', 0)"
4029,1.0,12,WALK,EYE,5,6,LARGE,,,,,,9.075713,,"('no success dwell', 0)"
4030,1.0,12,WALK,EYE,5,7,LARGE,,,,,,8.194027,,"('no success dwell', 0)"
4031,1.0,12,WALK,EYE,5,8,LARGE,,,,,,8.29943,,"('no success dwell', 0)"
4032,1.0,12,STAND,EYE,6,0,SMALL,0.29765299999999684,1.0,0.985839999999996,0.985839999999996,0.29765299999999684,1.47816718,0.9752857706156878,
4033,1.0,12,STAND,EYE,6,1,SMALL,0.34777299999998945,1.0,0.9998140000000149,0.9998140000000149,0.4159729999999797,1.54484379,0.5650350811347632,
4034,1.0,12,STAND,EYE,6,2,SMALL,0.40086800000000267,1.0,1.0010519999999872,1.0010519999999872,0.635120999999998,3.03493,1.6667403873820048,
4035,1.0,12,STAND,EYE,6,3,SMALL,0.28334499999999707,1.0,1.0004680000000121,1.0004680000000121,0.28334499999999707,1.3364734600000001,3.269611644048222,
4036,1.0,12,STAND,EYE,6,4,SMALL,0.36242700000002515,1.0,0.9969480000000033,0.9969480000000033,0.8492130000000202,1.50869846,1.5457332221291118,
4037,1.0,12,STAND,EYE,6,5,SMALL,0.5179469999999924,1.0,0.9994629999999916,0.9994629999999916,0.5179469999999924,1.0351429,1.0322068687222072,
4038,1.0,12,STAND,EYE,6,6,SMALL,0.2824860000000058,1.0,1.002015,1.002015,0.2824860000000058,0.973375261,0.4335102636760655,
4039,1.0,12,STAND,EYE,6,7,SMALL,0.24777600000001598,2.0,1.9679979999999944,0.9839989999999972,0.24777600000001598,6.725083,16.49597065533606,
4040,1.0,12,STAND,EYE,6,8,SMALL,0.23428400000000238,1.0,0.9830780000000061,0.9830780000000061,1.0840460000000007,2.651661,0.1370019088886493,
4041,1.0,12,WALK,EYE,6,0,SMALL,,,,,,9.707922,,"('no success dwell', 0)"
4042,1.0,12,WALK,EYE,6,1,SMALL,,,,,,4.301839,,"('no success dwell', 0)"
4043,1.0,12,WALK,EYE,6,2,SMALL,,,,,,5.147383,,"('no success dwell', 0)"
4044,1.0,12,WALK,EYE,6,3,SMALL,,,,,,2.855539,,"('no success dwell', 0)"
4045,1.0,12,WALK,EYE,6,4,SMALL,,,,,,9.362503,,"('no success dwell', 0)"
4046,1.0,12,WALK,EYE,6,5,SMALL,,,,,,5.10127163,,"('no success dwell', 0)"
4047,1.0,12,WALK,EYE,6,6,SMALL,,,,,,5.836671,,"('no success dwell', 0)"
4048,1.0,12,WALK,EYE,6,7,SMALL,,,,,,5.44971,,"('no success dwell', 0)"
4049,1.0,12,WALK,EYE,6,8,SMALL,,,,,,6.8821069999999995,,"('no success dwell', 0)"
4050,1.0,12,STAND,EYE,7,0,LARGE,0.48364599999999314,1.0,0.9985810000000015,0.9985810000000015,0.48364599999999314,1.1081816,0.7954502257976402,
4051,1.0,12,STAND,EYE,7,1,LARGE,0.6836090000000183,1.0,0.9845880000000022,0.9845880000000022,1.0643770000000075,2.1902627900000002,0.769489966667507,
4052,1.0,12,STAND,EYE,7,2,LARGE,0.4465330000000165,1.0,0.9838259999999934,0.9838259999999934,0.4465330000000165,1.4206509999999999,2.3291467071475886,
4053,1.0,12,STAND,EYE,7,3,LARGE,0.46920800000000895,1.0,0.9830780000000061,0.9830780000000061,0.46920800000000895,0.8313364999999999,1.83240647367948,
4054,1.0,12,STAND,EYE,7,4,LARGE,0.6140900000000045,1.0,0.9879919999999913,0.9879919999999913,1.146316000000013,1.81800771,0.7049537034096834,
4055,1.0,12,STAND,EYE,7,5,LARGE,0.5001239999999996,1.0,0.9835359999999866,0.9835359999999866,0.8004610000000127,1.9089561700000002,0.0980061987665778,
4056,1.0,12,STAND,EYE,7,6,LARGE,0.40115299999999365,1.0,1.0014340000000175,1.0014340000000175,0.40115299999999365,1.26887453,1.49531987219418,
4057,1.0,12,STAND,EYE,7,7,LARGE,0.49975599999999076,1.0,0.9811399999999821,0.9811399999999821,1.435288000000014,17.8893967,0.5978063530216337,
4058,1.0,12,STAND,EYE,7,8,LARGE,0.8840999999999894,2.0,1.965439000000032,0.982719500000016,1.0835679999999854,1.6107049,1.4028258956267576,
4059,1.0,12,WALK,EYE,7,0,LARGE,,,,,,30.980547,,"('no success dwell', 0)"
4060,1.0,12,WALK,EYE,7,1,LARGE,,,,,,4.80028343,,"('no success dwell', 0)"
4061,1.0,12,WALK,EYE,7,2,LARGE,,,,,,12.3832541,,"('no success dwell', 0)"
4062,1.0,12,WALK,EYE,7,3,LARGE,,,,,,5.01168776,,"('no success dwell', 0)"
4063,1.0,12,WALK,EYE,7,4,LARGE,,,,,,12.6495676,,"('no success dwell', 0)"
4064,1.0,12,WALK,EYE,7,5,LARGE,,,,,,16.0531425,,"('no success dwell', 0)"
4065,1.0,12,WALK,EYE,7,6,LARGE,,,,,,8.807475,,"('no success dwell', 0)"
4066,1.0,12,WALK,EYE,7,7,LARGE,,,,,,5.66866636,,"('no success dwell', 0)"
4067,1.0,12,WALK,EYE,7,8,LARGE,,,,,,5.08176136,,"('no success dwell', 0)"
4068,1.0,12,STAND,EYE,8,0,SMALL,0.41684000000000765,1.0,0.9990840000000105,0.9990840000000105,0.41684000000000765,1.1504606,0.16201723982883928,
4069,1.0,12,STAND,EYE,8,1,SMALL,0.5488,1.0,0.9988869999999963,0.9988869999999963,0.5488,0.920048237,0.8893309522623518,
4070,1.0,12,STAND,EYE,8,2,SMALL,0.23042300000000182,2.0,1.9647670000000232,0.9823835000000116,0.41241499999998155,1.645562,6.973385864424795,
4071,1.0,12,STAND,EYE,8,3,SMALL,0.6325700000000154,1.0,0.983807999999982,0.983807999999982,0.6325700000000154,1.40053523,0.17419863163470636,
4072,1.0,12,STAND,EYE,8,4,SMALL,0.31800899999998933,1.0,0.9831840000000227,0.9831840000000227,0.31800899999998933,1.32456028,0.5817167003885175,
4073,1.0,12,STAND,EYE,8,5,SMALL,0.31691000000000713,1.0,0.9996189999999956,0.9996189999999956,0.31691000000000713,1.22876012,2.089472325991833,
4074,1.0,12,STAND,EYE,8,6,SMALL,0.3541409999999985,1.0,0.9959870000000137,0.9959870000000137,0.3541409999999985,1.2600533999999999,0.7927857173200789,
4075,1.0,12,STAND,EYE,8,7,SMALL,0.5329279999999983,1.0,0.9846500000000162,0.9846500000000162,0.5329279999999983,1.47139978,0.45185705856530395,
4076,1.0,12,STAND,EYE,8,8,SMALL,0.3250889999999913,1.0,0.9861829999999827,0.9861829999999827,1.4501800000000173,1.889066,0.7454581631592058,
4077,1.0,12,WALK,EYE,8,0,SMALL,,,,,,3.524201,,"('no success dwell', 0)"
4078,1.0,12,WALK,EYE,8,1,SMALL,,,,,,6.980727,,"('no success dwell', 0)"
4079,1.0,12,WALK,EYE,8,2,SMALL,,,,,,4.130621,,"('no success dwell', 0)"
4080,1.0,12,WALK,EYE,8,3,SMALL,,,,,,9.6898,,"('no success dwell', 0)"
4081,1.0,12,WALK,EYE,8,4,SMALL,,,,,,19.7851238,,"('no success dwell', 0)"
4082,1.0,12,WALK,EYE,8,5,SMALL,,,,,,2.46815181,,"('no success dwell', 0)"
4083,1.0,12,WALK,EYE,8,6,SMALL,,,,,,4.58142,,"('no success dwell', 0)"
4084,1.0,12,WALK,EYE,8,7,SMALL,,,,,,8.735386,,"('no success dwell', 0)"
4085,1.0,12,WALK,EYE,8,8,SMALL,,,,,,5.38943434,,"('no success dwell', 0)"
4086,1.0,12,STAND,EYE,9,0,LARGE,0.8996589999999856,1.0,0.9833710000000337,0.9833710000000337,0.8996589999999856,1.40346634,0.4957741643571647,
4087,1.0,12,STAND,EYE,9,1,LARGE,0.7122650000000021,1.0,0.9822079999999573,0.9822079999999573,0.7122650000000021,1.4448264800000001,1.0327079692907424,
4088,1.0,12,STAND,EYE,9,2,LARGE,0.8848879999999895,1.0,0.982086000000038,0.982086000000038,0.8848879999999895,1.31655824,1.547053702242087,
4089,1.0,12,STAND,EYE,9,3,LARGE,0.31317099999995435,1.0,0.9813839999999914,0.9813839999999914,0.4830629999999587,1.4973712,1.1316184343958937,
4090,1.0,12,STAND,EYE,9,4,LARGE,0.44972300000000587,1.0,0.9826360000000136,0.9826360000000136,0.716858000000002,1.4769752,1.5116546618555649,
4091,1.0,12,STAND,EYE,9,5,LARGE,0.7181999999999675,1.0,0.9813530000000128,0.9813530000000128,0.9862059999999815,1.6249784200000001,0.42907210010551816,
4092,1.0,12,STAND,EYE,9,6,LARGE,0.31912700000003724,1.0,0.986471999999992,0.986471999999992,3.48422800000003,1.74203682,0.320798700392926,
4093,1.0,12,STAND,EYE,9,7,LARGE,0.4172669999999812,1.0,0.982910000000004,0.982910000000004,0.4172669999999812,1.312688,1.0729801842344553,
4094,1.0,12,STAND,EYE,9,8,LARGE,0.7325889999999902,1.0,0.9856480000000261,0.9856480000000261,2.198188999999985,6.32880449,0.462759004604008,
4095,1.0,12,WALK,EYE,9,0,LARGE,,,,,,6.47647572,,"('no success dwell', 0)"
4096,1.0,12,WALK,EYE,9,1,LARGE,,,,,,4.821742,,"('no success dwell', 0)"
4097,1.0,12,WALK,EYE,9,2,LARGE,,,,,,3.07688951,,"('no success dwell', 0)"
4098,1.0,12,WALK,EYE,9,3,LARGE,,,,,,6.289492,,"('no success dwell', 0)"
4099,1.0,12,WALK,EYE,9,4,LARGE,,,,,,5.38204765,,"('no success dwell', 0)"
4100,1.0,12,WALK,EYE,9,5,LARGE,,,,,,3.718312,,"('no success dwell', 0)"
4101,1.0,12,WALK,EYE,9,6,LARGE,,,,,,2.5848257500000003,,"('no success dwell', 0)"
4102,1.0,12,WALK,EYE,9,7,LARGE,,,,,,5.634195,,"('no success dwell', 0)"
4103,1.0,12,WALK,EYE,9,8,LARGE,,,,,,6.242621,,"('no success dwell', 0)"
4104,1.0,12,STAND,HAND,4,0,SMALL,1.1687919999999963,1.0,0.9836229999999944,0.9836229999999944,1.1012000000000057,1.47803473,0.4995564883925208,
4105,1.0,12,STAND,HAND,4,1,SMALL,1.0147849999999892,1.0,0.9827570000000208,0.9827570000000208,0.9994199999999864,1.3608500000000001,0.5323393197421775,
4106,1.0,12,STAND,HAND,4,2,SMALL,1.1676870000000008,1.0,0.9834280000000035,0.9834280000000035,1.1495600000000081,1.40053523,1.319251502558223,
4107,1.0,12,STAND,HAND,4,3,SMALL,1.6996839999999906,1.0,0.984421999999995,0.984421999999995,1.6163999999999987,1.49226546,0.3084119971358276,
4108,1.0,12,STAND,HAND,4,4,SMALL,1.1195830000000058,1.0,0.9981789999999933,0.9981789999999933,1.0700120000000197,1.46486843,0.45097349140024945,
4109,1.0,12,STAND,HAND,4,5,SMALL,1.0683289999999772,1.0,1.0006249999999852,1.0006249999999852,0.9326480000000004,1.48464,0.5880150202775715,
4110,1.0,12,STAND,HAND,4,6,SMALL,1.0342559999999992,1.0,0.9838110000000029,0.9838110000000029,0.9989779999999939,1.4325847600000001,0.0316291066085123,
4111,1.0,12,STAND,HAND,4,7,SMALL,1.0345089999999857,1.0,0.9825590000000091,0.9825590000000091,1.7195289999999943,2.6864228199999998,0.05882975682950365,
4112,1.0,12,STAND,HAND,4,8,SMALL,0.83384700000002,1.0,0.9835500000000081,0.9835500000000081,1.3837740000000167,2.7944932,1.578357710092653,
4113,1.0,12,WALK,HAND,4,0,SMALL,,,,,,10.1279945,,"('no success dwell', 0)"
4114,1.0,12,WALK,HAND,4,1,SMALL,,,,,,12.7081337,,"('no success dwell', 0)"
4115,1.0,12,WALK,HAND,4,2,SMALL,,,,,,10.42025838414634,,"('no success dwell', 0)"
4116,1.0,12,WALK,HAND,4,3,SMALL,,,,,,12.26466,,"('no success dwell', 0)"
4117,1.0,12,WALK,HAND,4,4,SMALL,,,,,,36.92166,,"('no success dwell', 0)"
4118,1.0,12,WALK,HAND,4,5,SMALL,,,,,,7.22851753,,"('no success dwell', 0)"
4119,1.0,12,WALK,HAND,4,6,SMALL,,,,,,10.6560812,,"('no success dwell', 0)"
4120,1.0,12,WALK,HAND,4,7,SMALL,,,,,,7.14042568,,"('no success dwell', 0)"
4121,1.0,12,WALK,HAND,4,8,SMALL,,,,,,11.6179647,,"('no success dwell', 0)"
4122,1.0,12,STAND,HAND,5,0,LARGE,1.386414000000002,1.0,0.9840169999999944,0.9840169999999944,1.3346779999999967,1.3761504900000001,0.3026705457701222,
4123,1.0,12,STAND,HAND,5,1,LARGE,2.001000000000033,1.0,0.9846580000000245,0.9846580000000245,1.9168000000000234,1.496456,0.505079391359297,
4124,1.0,12,STAND,HAND,5,2,LARGE,1.6004029999999716,1.0,0.983032000000037,0.983032000000037,1.5494689999999878,1.50219893,0.5175940657360579,
4125,1.0,12,STAND,HAND,5,3,LARGE,1.917681000000016,1.0,0.9838539999999796,0.9838539999999796,1.8669460000000129,1.48780012,0.6695622518572762,
