,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
4714,1.0,14,WALK,EYE,7,7,LARGE,,,,,,3.67615557,,,"('no success dwell', 0)"
4715,1.0,14,WALK,EYE,7,8,LARGE,,,,,,9.510662,,,"('no success dwell', 0)"
4716,1.0,14,STAND,EYE,8,0,SMALL,,,,,,1.9480267800000002,,,"('no success dwell', 0)"
4717,1.0,14,STAND,EYE,8,1,SMALL,0.7188419999999951,1.0,0.9847110000000043,0.9847110000000043,1.3994140000000357,1.99085653,0.6957933826135427,1.49501693,
4718,1.0,14,STAND,EYE,8,2,SMALL,0.6317439999999692,1.0,0.982921000000033,0.982921000000033,0.6317439999999692,1.30850732,2.9631487055043384,2.24750853,
4719,1.0,14,STAND,EYE,8,3,SMALL,0.6682739999999967,1.0,0.984831999999983,0.984831999999983,0.6682739999999967,1.4905597,1.5959489393321757,1.68051159,
4720,1.0,14,STAND,EYE,8,4,SMALL,0.34827300000000605,1.0,0.9844969999999762,0.9844969999999762,2.197693000000015,11.2676935,0.8183283956579258,11.2587938,
4721,1.0,14,STAND,EYE,8,5,SMALL,1.9510500000000093,1.0,0.9833680000000413,0.9833680000000413,2.017944,1.4982856500000001,2.1218942888400085,1.4982856500000001,
4722,1.0,14,STAND,EYE,8,6,SMALL,,,,,,11.7038994,,,"('no success dwell', 0)"
4723,1.0,14,STAND,EYE,8,7,SMALL,0.7171329999999898,1.0,0.9822389999999928,0.9822389999999928,1.98501600000003,1.7605865,1.1614035273978112,1.513102,
4724,1.0,14,STAND,EYE,8,8,SMALL,0.9319779999999582,1.0,0.9977720000000545,0.9977720000000545,0.9319779999999582,1.300557,2.0210044057399,1.300557,
4725,1.0,14,WALK,EYE,8,0,SMALL,,,,,,4.865988,,,"('no success dwell', 0)"
4726,1.0,14,WALK,EYE,8,1,SMALL,,,,,,10.0061617,,,"('no success dwell', 0)"
4727,1.0,14,WALK,EYE,8,2,SMALL,,,,,,5.807921,,,"('no success dwell', 0)"
4728,1.0,14,WALK,EYE,8,3,SMALL,,,,,,6.714489,,,"('no success dwell', 0)"
4729,1.0,14,WALK,EYE,8,4,SMALL,,,,,,5.047952,,,"('no success dwell', 0)"
4730,1.0,14,WALK,EYE,8,5,SMALL,,,,,,9.345505,,,"('no success dwell', 0)"
4731,1.0,14,WALK,EYE,8,6,SMALL,,,,,,3.612867,,,"('no success dwell', 0)"
4732,1.0,14,WALK,EYE,8,7,SMALL,,,,,,5.963844,,,"('no success dwell', 0)"
4733,1.0,14,WALK,EYE,8,8,SMALL,,,,,,7.498707,,,"('no success dwell', 0)"
4734,1.0,14,STAND,EYE,9,0,LARGE,0.6515449999999987,1.0,0.9840750000000185,0.9840750000000185,0.6515449999999987,1.08804512,0.8354709382861806,2.426645,
4735,1.0,14,STAND,EYE,9,1,LARGE,2.300117,1.0,0.9977719999999977,0.9977719999999977,2.75097599999998,2.859307,5.934144456917623,1.43026078,
4736,1.0,14,STAND,EYE,9,2,LARGE,2.0838019999999915,1.0,0.9822689999999739,0.9822689999999739,2.0838019999999915,1.23590589,1.3692209139796079,1.56197667,
4737,1.0,14,STAND,EYE,9,3,LARGE,0.9332999999999743,1.0,0.9868459999999573,0.9868459999999573,0.9633000000000038,1.50298035,0.7306290551955482,1.50298035,
4738,1.0,14,STAND,EYE,9,4,LARGE,,,,,,1.82670641,,,"('no success dwell', 0)"
4739,1.0,14,STAND,EYE,9,5,LARGE,0.8204039999999964,1.0,0.9964560000000233,0.9964560000000233,0.8204039999999964,0.7423044440000001,3.052759688712347,0.7423044440000001,
4740,1.0,14,STAND,EYE,9,6,LARGE,,,,,,2.10263753,,,"('no success dwell', 0)"
4741,1.0,14,STAND,EYE,9,7,LARGE,,,,,,3.192795,,,"('no success dwell', 0)"
4742,1.0,14,STAND,EYE,9,8,LARGE,1.234404999999981,1.0,0.9828519999999799,0.9828519999999799,3.5354580000000055,2.58996987,0.6978911485734859,1.49514771,
4743,1.0,14,WALK,EYE,9,0,LARGE,,,,,,5.741122,,,"('no success dwell', 0)"
4744,1.0,14,WALK,EYE,9,1,LARGE,,,,,,4.81373167,,,"('no success dwell', 0)"
4745,1.0,14,WALK,EYE,9,2,LARGE,,,,,,4.153788,,,"('no success dwell', 0)"
4746,1.0,14,WALK,EYE,9,3,LARGE,,,,,,1.84482944,,,"('no success dwell', 0)"
4747,1.0,14,WALK,EYE,9,4,LARGE,,,,,,3.59357643,,,"('no success dwell', 0)"
4748,1.0,14,WALK,EYE,9,5,LARGE,,,,,,3.73213577,,,"('no success dwell', 0)"
4749,1.0,14,WALK,EYE,9,6,LARGE,,,,,,4.27273941,,,"('no success dwell', 0)"
4750,1.0,14,WALK,EYE,9,7,LARGE,,,,,,5.659912,,,"('no success dwell', 0)"
4751,1.0,14,WALK,EYE,9,8,LARGE,,,,,,5.913507,,,"('no success dwell', 0)"
4752,1.0,14,STAND,HAND,4,0,SMALL,0.6792910000000347,1.0,0.9847000000000321,0.9847000000000321,1.4484620000000064,4.30752563,0.5821628901926709,1.8483269199999999,
4753,1.0,14,STAND,HAND,4,1,SMALL,1.1664729999999963,1.0,0.9841000000000122,0.9841000000000122,1.1331480000000056,1.46833777,1.309859320969134,1.673042,
4754,1.0,14,STAND,HAND,4,2,SMALL,1.216553000000033,1.0,0.9838280000000168,0.9838280000000168,1.1994300000000067,1.43408656,0.7496904871282597,1.8777397900000001,
4755,1.0,14,STAND,HAND,4,3,SMALL,1.015371000000016,1.0,0.9831000000000358,0.9831000000000358,0.9995710000000031,1.30341268,0.5608186757033495,1.9044399300000001,
4756,1.0,14,STAND,HAND,4,4,SMALL,1.3517760000000294,1.0,0.9826659999999947,0.9826659999999947,2.8691709999999944,3.11822248,1.09014935886747,1.7130363,
4757,1.0,14,STAND,HAND,4,5,SMALL,1.0143170000000055,1.0,0.9847110000000043,0.9847110000000043,1.7809750000000122,3.51290464,0.866312910849537,1.7942781399999999,
4758,1.0,14,STAND,HAND,4,6,SMALL,1.3479619999999954,1.0,0.9839779999999791,0.9839779999999791,1.3292850000000271,1.49069107,0.060100535950512846,1.6615393200000002,
4759,1.0,14,STAND,HAND,4,7,SMALL,,,,,,,,,jump
4760,1.0,14,STAND,HAND,4,8,SMALL,0.9490799999999808,1.0,0.9990000000000236,0.9990000000000236,0.9490799999999808,1.4336772,1.0193706171514798,1.4336772,
4761,1.0,14,WALK,HAND,4,0,SMALL,,,,,,3.626572340011364,,,"('no success dwell', 0)"
4762,1.0,14,WALK,HAND,4,1,SMALL,,,,,,,,,jump
4763,1.0,14,WALK,HAND,4,2,SMALL,,,,,,,,,jump
4764,1.0,14,WALK,HAND,4,3,SMALL,,,,,,12.648757,,,"('no success dwell', 0)"
4765,1.0,14,WALK,HAND,4,4,SMALL,,,,,,12.648757,,,"('no success frames', 0)"
4766,1.0,14,WALK,HAND,4,5,SMALL,,,,,,12.648757,,,"('no success frames', 0)"
4767,1.0,14,WALK,HAND,4,6,SMALL,,,,,,,,,jump
4768,1.0,14,WALK,HAND,4,7,SMALL,,,,,,12.1815405,,,"('no success dwell', 0)"
4769,1.0,14,WALK,HAND,4,8,SMALL,,,,,,11.2987614,,,"('no success dwell', 0)"
4770,1.0,14,STAND,HAND,5,0,LARGE,1.231217000000015,1.0,0.9986879999999587,0.9986879999999587,2.26529000000005,2.8911016,0.048674665418506013,1.52956712,
4771,1.0,14,STAND,HAND,5,1,LARGE,1.8156129999999848,1.0,0.9838260000000218,0.9838260000000218,1.8156129999999848,1.48318934,0.3076091801483359,1.64758265,
4772,1.0,14,STAND,HAND,5,2,LARGE,2.1505129999999895,1.0,0.9830929999999967,0.9830929999999967,2.083892999999989,1.41485369,0.43937651918929393,1.7346065,
4773,1.0,14,STAND,HAND,5,3,LARGE,1.1996689999999717,1.0,0.9835600000000113,0.9835600000000113,1.7983089999999606,1.80048442,0.15395552642818666,1.69742846,
4774,1.0,14,STAND,HAND,5,4,LARGE,1.3970789999999624,1.0,0.9858090000000175,0.9858090000000175,2.297149999999988,3.2848546499999998,0.16227073612208637,1.69385064,
4775,1.0,14,STAND,HAND,5,5,LARGE,2.433441000000016,1.0,0.9840780000000109,0.9840780000000109,2.39846,1.4556216,0.52017746905664,1.7362980000000001,
4776,1.0,14,STAND,HAND,5,6,LARGE,1.2827760000000126,1.0,0.9844669999999951,0.9844669999999951,2.1162720000000377,2.48151779,0.4831542642782806,1.6005889199999999,
4777,1.0,14,STAND,HAND,5,7,LARGE,,,,,,,,,jump
4778,1.0,14,STAND,HAND,5,8,LARGE,2.698369000000014,1.0,0.986231000000032,0.986231000000032,2.698369000000014,1.4958019999999999,0.8237622308201429,1.59126961,
4779,1.0,14,WALK,HAND,5,0,LARGE,,,,,,,,,jump
4780,1.0,14,WALK,HAND,5,1,LARGE,,,,,,,,,jump
4781,1.0,14,WALK,HAND,5,2,LARGE,,,,,,9.993693,,,"('no success dwell', 0)"
4782,1.0,14,WALK,HAND,5,3,LARGE,,,,,,,,,jump
4783,1.0,14,WALK,HAND,5,4,LARGE,,,,,,,,,jump
4784,1.0,14,WALK,HAND,5,5,LARGE,,,,,,,,,jump
4785,1.0,14,WALK,HAND,5,6,LARGE,,,,,,,,,jump
4786,1.0,14,WALK,HAND,5,7,LARGE,,,,,,10.776087799999999,,,"('no success dwell', 0)"
4787,1.0,14,WALK,HAND,5,8,LARGE,,,,,,,,,jump
4788,1.0,14,STAND,HAND,6,0,SMALL,1.1824950000000172,1.0,0.9983210000000327,0.9983210000000327,1.1172789999999964,1.456428,0.27418681824166274,1.62509882,
4789,1.0,14,STAND,HAND,6,1,SMALL,1.0493400000000292,1.0,1.0013120000000413,1.0013120000000413,1.0321589999999787,1.43490517,1.0809939354802023,1.555448,
4790,1.0,14,STAND,HAND,6,2,SMALL,1.1649779999999623,1.0,0.9824479999999767,0.9824479999999767,2.033171999999979,2.106915,1.5719032763878122,1.70616817,
4791,1.0,14,STAND,HAND,6,3,SMALL,0.9515710000000013,1.0,0.9981999999999971,0.9981999999999971,0.9333189999999831,1.58769929,1.0666863084787608,1.70088375,
4792,1.0,14,STAND,HAND,6,4,SMALL,0.9836638000000277,1.0,0.9846499999999878,0.9846499999999878,4.7495420000000195,10.05913,1.8420819305297738,1.70994914,
4793,1.0,14,STAND,HAND,6,5,SMALL,0.7822569999999587,1.0,0.9813570000000027,0.9813570000000027,1.1302759999999807,3.2773366,0.41236851759292864,1.799071,
4794,1.0,14,STAND,HAND,6,6,SMALL,1.2168270000000234,1.0,0.9999389999999835,0.9999389999999835,1.1660459999999944,1.50740075,0.6894943739756845,1.64151371,
4795,1.0,14,STAND,HAND,6,7,SMALL,1.350529999999992,1.0,1.000031999999976,1.000031999999976,2.3829999999999814,4.559692,2.399954024033912,1.55595124,
4796,1.0,14,STAND,HAND,6,8,SMALL,1.7814349999999877,1.0,0.9826049999999782,0.9826049999999782,2.4311519999999973,1.75724852,0.7679256518857064,1.68783212,
4797,1.0,14,WALK,HAND,6,0,SMALL,,,,,,,,,jump
4798,1.0,14,WALK,HAND,6,1,SMALL,,,,,,1.75724852,,,"('no success frames', 0)"
4799,1.0,14,WALK,HAND,6,2,SMALL,,,,,,26.1486969,,,"('no success dwell', 0)"
4800,1.0,14,WALK,HAND,6,3,SMALL,,,,,,,,,jump
4801,1.0,14,WALK,HAND,6,4,SMALL,,,,,,25.2009,,,"('no success dwell', 0)"
4802,1.0,14,WALK,HAND,6,5,SMALL,,,,,,,,,jump
4803,1.0,14,WALK,HAND,6,6,SMALL,,,,,,25.2009,,,"('no success frames', 0)"
4804,1.0,14,WALK,HAND,6,7,SMALL,,,,,,11.8029165,,,"('no success dwell', 0)"
4805,1.0,14,WALK,HAND,6,8,SMALL,,,,,,,,,jump
4806,1.0,14,STAND,HAND,7,0,LARGE,1.0340999999999667,1.0,1.0002439999999524,1.0002439999999524,1.8141219999999976,1.77552927,0.3050972510634595,1.59642649,
4807,1.0,14,STAND,HAND,7,1,LARGE,1.8463439999999878,1.0,0.9851990000000228,0.9851990000000228,3.0317999999999756,2.52064729,3.661040003912286,1.67514634,
4808,1.0,14,STAND,HAND,7,2,LARGE,1.4328010000000404,1.0,0.9823000000000093,0.9823000000000093,3.7514830000000075,1.67841423,0.3533200804528845,1.67841423,
4809,1.0,14,STAND,HAND,7,3,LARGE,1.0026560000000018,1.0,0.9817199999999957,0.9817199999999957,4.230895999999973,4.63252735,1.9576668271707849,1.7305401599999999,
4810,1.0,14,STAND,HAND,7,4,LARGE,1.9332370000000196,1.0,0.9838460000000282,0.9838460000000282,1.8819369999999935,1.402769,0.3337643674848059,1.7021488,
4811,1.0,14,STAND,HAND,7,5,LARGE,3.14766800000001,1.0,0.9867250000000354,0.9867250000000354,3.1120540000000005,1.487537,1.5964800164064468,1.768793,
4812,1.0,14,STAND,HAND,7,6,LARGE,1.5980220000000145,1.0,0.9851380000000063,0.9851380000000063,3.34921300000002,1.6884118300000002,0.8055632354377783,1.59850907,
4813,1.0,14,STAND,HAND,7,7,LARGE,1.1341560000000186,1.0,1.000091999999995,1.000091999999995,2.017731000000026,5.67457533,0.6976186099715179,1.5097357,
4814,1.0,14,STAND,HAND,7,8,LARGE,1.701563999999962,1.0,0.9813580000000002,0.9813580000000002,1.701563999999962,1.37159252,1.6229542236374253,1.63781381,
4815,1.0,14,WALK,HAND,7,0,LARGE,,,,,,,,,jump
4816,1.0,14,WALK,HAND,7,1,LARGE,,,,,,,,,jump
4817,1.0,14,WALK,HAND,7,2,LARGE,,,,,,17.3582687,,,"('no success dwell', 0)"
4818,1.0,14,WALK,HAND,7,3,LARGE,,,,,,21.81633,,,"('no success dwell', 0)"
4819,1.0,14,WALK,HAND,7,4,LARGE,,,,,,13.0766125,,,"('no success dwell', 0)"
4820,1.0,14,WALK,HAND,7,5,LARGE,,,,,,,,,jump
4821,1.0,14,WALK,HAND,7,6,LARGE,,,,,,23.02017,,,"('no success dwell', 0)"
4822,1.0,14,WALK,HAND,7,7,LARGE,,,,,,11.7972212,,,"('no success dwell', 0)"
4823,1.0,14,WALK,HAND,7,8,LARGE,,,,,,22.2064056,,,"('no success dwell', 0)"
4824,1.0,14,STAND,HAND,8,0,SMALL,1.0849000000000046,1.0,0.9817000000000462,0.9817000000000462,1.0691419999999994,1.43231165,0.5671805633630713,1.6293080999999998,
4825,1.0,14,STAND,HAND,8,1,SMALL,1.232484999999997,1.0,0.9861290000000054,0.9861290000000054,1.1970999999999776,1.48081255,0.2737931631270201,1.70203388,
4826,1.0,14,STAND,HAND,8,2,SMALL,1.33462499999996,1.0,0.998230000000035,0.998230000000035,1.3164979999999673,1.47856426,0.5232995701950902,1.57631874,
4827,1.0,14,STAND,HAND,8,3,SMALL,0.7798259999999573,1.0,0.9971009999999865,0.9971009999999865,1.550882999999999,2.777208,0.19436882370157305,1.6271446900000002,
4828,1.0,14,STAND,HAND,8,4,SMALL,,,,,,6.11320925,,,"('no success dwell', 0)"
4829,1.0,14,STAND,HAND,8,5,SMALL,0.9678579999999783,1.0,0.9998780000000238,0.9998780000000238,0.9678579999999783,1.43558693,1.7352950872621402,1.43558693,
4830,1.0,14,STAND,HAND,8,6,SMALL,,,,,,,,,jump
4831,1.0,14,STAND,HAND,8,7,SMALL,0.8651729999999702,1.0,0.9830420000000117,0.9830420000000117,0.8316039999999703,1.357971,0.7004341407213702,1.83323,
4832,1.0,14,STAND,HAND,8,8,SMALL,1.2162539999999922,1.0,0.998626999999999,0.998626999999999,1.2162539999999922,1.5469957600000002,0.0713592690106971,1.5469957600000002,
4833,1.0,14,WALK,HAND,8,0,SMALL,,,,,,,,,jump
4834,1.0,14,WALK,HAND,8,1,SMALL,,,,,,,,,jump
4835,1.0,14,WALK,HAND,8,2,SMALL,,,,,,15.6276541,,,"('no success dwell', 0)"
4836,1.0,14,WALK,HAND,8,3,SMALL,,,,,,,,,jump
4837,1.0,14,WALK,HAND,8,4,SMALL,,,,,,20.0480328,,,"('no success dwell', 0)"
4838,1.0,14,WALK,HAND,8,5,SMALL,,,,,,8.04713,,,"('no success dwell', 0)"
4839,1.0,14,WALK,HAND,8,6,SMALL,,,,,,23.8395233,,,"('no success dwell', 0)"
4840,1.0,14,WALK,HAND,8,7,SMALL,,,,,,13.3320742,,,"('no success dwell', 0)"
4841,1.0,14,WALK,HAND,8,8,SMALL,,,,,,16.0838261,,,"('no success dwell', 0)"
4842,1.0,14,STAND,HAND,9,0,LARGE,0.967330000000004,1.0,0.9838260000000218,0.9838260000000218,1.6501769999999851,2.89272642,0.16563511118499447,1.64103675,
4843,1.0,14,STAND,HAND,9,1,LARGE,1.4155230000000074,1.0,0.9830010000000016,0.9830010000000016,2.132931000000042,3.3633062799999998,2.228495009748736,1.74192441,
4844,1.0,14,STAND,HAND,9,2,LARGE,,,,,,,,,jump
4845,1.0,14,STAND,HAND,9,3,LARGE,1.264821999999981,1.0,0.9856670000000349,0.9856670000000349,1.264821999999981,1.37116444,0.45645215866899774,1.7600306300000002,
4846,1.0,14,STAND,HAND,9,4,LARGE,1.3493040000000178,1.0,0.9836999999999989,0.9836999999999989,1.3158779999999979,1.45414209,0.28719498657563747,1.7974386199999999,
4847,1.0,14,STAND,HAND,9,5,LARGE,1.3993219999999837,1.0,0.9845890000000281,0.9845890000000281,2.1488339999999653,1.7600306300000002,1.9786196647463008,1.69984782,
4848,1.0,14,STAND,HAND,9,6,LARGE,1.183622000000014,1.0,0.9824999999999591,0.9824999999999591,1.183622000000014,1.4938383100000001,0.3233792441793946,2.08515882,
4849,1.0,14,STAND,HAND,9,7,LARGE,,,,,,,,,jump
4850,1.0,14,STAND,HAND,9,8,LARGE,,,,,,,,,jump
4851,1.0,14,WALK,HAND,9,0,LARGE,,,,,,13.9378653,,,"('no success dwell', 0)"
4852,1.0,14,WALK,HAND,9,1,LARGE,,,,,,6.992519,,,"('no success dwell', 0)"
4853,1.0,14,WALK,HAND,9,2,LARGE,,,,,,11.9965105,,,"('no success dwell', 0)"
4854,1.0,14,WALK,HAND,9,3,LARGE,,,,,,26.3070164,,,"('no success dwell', 0)"
4855,1.0,14,WALK,HAND,9,4,LARGE,,,,,,,,,jump
4856,1.0,14,WALK,HAND,9,5,LARGE,,,,,,9.517562999999999,,,"('no success dwell', 0)"
4857,1.0,14,WALK,HAND,9,6,LARGE,,,,,,9.36244,,,"('no success dwell', 0)"
4858,1.0,14,WALK,HAND,9,7,LARGE,,,,,,21.6790981,,,"('no success dwell', 0)"
4859,1.0,14,WALK,HAND,9,8,LARGE,,,,,,,,,jump
4860,1.0,15,STAND,HEAD,4,0,SMALL,0.6833470000000261,1.0,0.9832999999999856,0.9832999999999856,2.0830000000000837,2.6047406200000003,0.6058851626204141,1.4937073,
4861,1.0,15,STAND,HEAD,4,1,SMALL,1.016905999999949,1.0,0.9985580000000027,0.9985580000000027,1.016905999999949,1.44197941,1.9258316773838875,1.44197941,
4862,1.0,15,STAND,HEAD,4,2,SMALL,0.9490000000000691,1.0,1.0004999999999882,1.0004999999999882,0.9490000000000691,1.47259641,1.841878057358721,1.47259641,
4863,1.0,15,STAND,HEAD,4,3,SMALL,0.4828499999999849,1.0,0.9834500000000617,0.9834500000000617,0.4828499999999849,1.38733888,0.26977385461076125,1.5749524799999999,
4864,1.0,15,STAND,HEAD,4,4,SMALL,0.7323000000000093,1.0,0.9837350000000242,0.9837350000000242,0.7323000000000093,1.2814583800000001,0.8467379081211129,1.652327,
4865,1.0,15,STAND,HEAD,4,5,SMALL,0.8163999999999305,1.0,1.0004000000000133,1.0004000000000133,0.8163999999999305,1.39731789,0.4993730618853072,1.39731789,
4866,1.0,15,STAND,HEAD,4,6,SMALL,0.5670000000000073,1.0,0.9829099999999471,0.9829099999999471,1.5993419999999787,1.69477463,1.5164811283069388,1.49160969,
4867,1.0,15,STAND,HEAD,4,7,SMALL,0.5824000000000069,1.0,1.0007000000000517,1.0007000000000517,0.5824000000000069,1.34581184,0.5095500896502123,1.34581184,
4868,1.0,15,STAND,HEAD,4,8,SMALL,0.5489999999999782,1.0,0.9833999999999605,0.9833999999999605,0.5489999999999782,1.34290063,0.37937905765269164,1.51852441,
4869,1.0,15,WALK,HEAD,4,0,SMALL,,,,,,5.267303,,,"('no success dwell', 0)"
4870,1.0,15,WALK,HEAD,4,1,SMALL,,,,,,4.1389569999999996,,,"('no success dwell', 0)"
4871,1.0,15,WALK,HEAD,4,2,SMALL,,,,,,4.5118,,,"('no success dwell', 0)"
4872,1.0,15,WALK,HEAD,4,3,SMALL,,,,,,9.192956,,,"('no success dwell', 0)"
4873,1.0,15,WALK,HEAD,4,4,SMALL,,,,,,7.40220833,,,"('no success dwell', 0)"
4874,1.0,15,WALK,HEAD,4,5,SMALL,,,,,,9.418868,,,"('no success dwell', 0)"
4875,1.0,15,WALK,HEAD,4,6,SMALL,,,,,,9.201353,,,"('no success dwell', 0)"
4876,1.0,15,WALK,HEAD,4,7,SMALL,,,,,,6.710895,,,"('no success dwell', 0)"
4877,1.0,15,WALK,HEAD,4,8,SMALL,,,,,,8.486444,,,"('no success dwell', 0)"
4878,1.0,15,STAND,HEAD,5,0,LARGE,1.379538000000025,1.0,0.9849239999999782,0.9849239999999782,1.379538000000025,1.39885759,1.2994230092923653,1.5136193,
4879,1.0,15,STAND,HEAD,5,1,LARGE,1.300342999999998,1.0,0.9837039999999888,0.9837039999999888,1.316944000000035,1.45319974,0.42019282150565435,1.45319974,
4880,1.0,15,STAND,HEAD,5,2,LARGE,1.066599999999994,1.0,0.9819549999999708,0.9819549999999708,1.066599999999994,1.33822942,0.2847924101896419,1.5171061799999999,
4881,1.0,15,STAND,HEAD,5,3,LARGE,1.1664999999999281,1.0,0.9859009999998989,0.9859009999998989,1.184032000000002,1.4998523,0.7179157823787404,1.4998523,
4882,1.0,15,STAND,HEAD,5,4,LARGE,0.932700000000068,1.0,0.9819329999999127,0.9819329999999127,1.8059310000001005,1.84546566,0.20649017409140002,1.53289,
4883,1.0,15,STAND,HEAD,5,5,LARGE,1.0503320000000258,1.0,1.001100000000065,1.001100000000065,1.584699999999998,1.49619448,0.146361547759284,1.407226,
4884,1.0,15,STAND,HEAD,5,6,LARGE,0.8654000000000224,1.0,0.9848999999999251,0.9848999999999251,0.8654000000000224,1.3644402,1.2223314965085155,1.5756979,
4885,1.0,15,STAND,HEAD,5,7,LARGE,0.7297489999999698,1.0,0.9838000000000875,0.9838000000000875,1.6141999999999825,1.59777427,0.5884116664265293,1.43871868,
4886,1.0,15,STAND,HEAD,5,8,LARGE,1.1662469999999985,1.0,0.9986430000000155,0.9986430000000155,1.183546999999976,1.4565624,0.8715901938277132,1.40179217,
4887,1.0,15,WALK,HEAD,5,0,LARGE,,,,,,6.650128,,,"('no success dwell', 0)"
4888,1.0,15,WALK,HEAD,5,1,LARGE,,,,,,6.740754,,,"('no success dwell', 0)"
4889,1.0,15,WALK,HEAD,5,2,LARGE,,,,,,6.75714445,,,"('no success dwell', 0)"
4890,1.0,15,WALK,HEAD,5,3,LARGE,,,,,,8.143289,,,"('no success dwell', 0)"
4891,1.0,15,WALK,HEAD,5,4,LARGE,,,,,,9.638371,,,"('no success dwell', 0)"
4892,1.0,15,WALK,HEAD,5,5,LARGE,,,,,,4.81194067,,,"('no success dwell', 0)"
4893,1.0,15,WALK,HEAD,5,6,LARGE,,,,,,4.464273,,,"('no success dwell', 0)"
4894,1.0,15,WALK,HEAD,5,7,LARGE,,,,,,5.62130976,,,"('no success dwell', 0)"
4895,1.0,15,WALK,HEAD,5,8,LARGE,,,,,,6.599509,,,"('no success dwell', 0)"
4896,1.0,15,STAND,HEAD,6,0,SMALL,0.8161999999999807,1.0,0.9834999999999354,0.9834999999999354,0.8333999999999833,1.4973712,0.6312809096733083,1.4973712,
4897,1.0,15,STAND,HEAD,6,1,SMALL,0.6652220000000852,1.0,0.9840369999999439,0.9840369999999439,0.6652220000000852,1.44238651,0.777902486739682,1.53020668,
4898,1.0,15,STAND,HEAD,6,2,SMALL,1.2476199999999835,1.0,0.9859470000000101,0.9859470000000101,1.2476199999999835,1.46406674,0.630266743282335,1.6338659999999998,
4899,1.0,15,STAND,HEAD,6,3,SMALL,0.6335690000000795,1.0,0.9818489999998974,0.9818489999998974,0.6335690000000795,1.30805862,1.77902791739482,1.57246554,
4900,1.0,15,STAND,HEAD,6,4,SMALL,0.7510369999999966,1.0,0.9829630000000407,0.9829630000000407,0.7510369999999966,1.46620381,0.9576694664843871,1.6413945,
4901,1.0,15,STAND,HEAD,6,5,SMALL,0.9006999999999152,1.0,0.982900000000086,0.982900000000086,0.9006999999999152,1.25007463,0.09100675262169755,1.57619464,
4902,1.0,15,STAND,HEAD,6,6,SMALL,0.48260500000003503,1.0,0.9810680000000502,0.9810680000000502,1.2015499999999975,1.9738756400000002,0.5564116918027876,1.5631039100000002,
4903,1.0,15,STAND,HEAD,6,7,SMALL,0.747600000000034,1.0,0.9991999999999734,0.9991999999999734,0.747600000000034,1.4022109999999999,0.22555294762104183,1.4022109999999999,
4904,1.0,15,STAND,HEAD,6,8,SMALL,0.497496999999953,1.0,0.9837029999999913,0.9837029999999913,1.599303999999961,2.826601,1.034800792796253,1.5583390000000001,
4905,1.0,15,WALK,HEAD,6,0,SMALL,,,,,,5.067631,,,"('no success dwell', 0)"
4906,1.0,15,WALK,HEAD,6,1,SMALL,,,,,,6.094453,,,"('no success dwell', 0)"
4907,1.0,15,WALK,HEAD,6,2,SMALL,,,,,,7.588791,,,"('no success dwell', 0)"
4908,1.0,15,WALK,HEAD,6,3,SMALL,,,,,,9.522663,,,"('no success dwell', 0)"
4909,1.0,15,WALK,HEAD,6,4,SMALL,,,,,,4.90736055,,,"('no success dwell', 0)"
4910,1.0,15,WALK,HEAD,6,5,SMALL,,,,,,3.17502522,,,"('no success dwell', 0)"
4911,1.0,15,WALK,HEAD,6,6,SMALL,,,,,,4.59508133,,,"('no success dwell', 0)"
4912,1.0,15,WALK,HEAD,6,7,SMALL,,,,,,3.78366923,,,"('no success dwell', 0)"
4913,1.0,15,WALK,HEAD,6,8,SMALL,,,,,,6.60604239,,,"('no success dwell', 0)"
4914,1.0,15,STAND,HEAD,7,0,LARGE,1.21736199999998,1.0,0.9981999999999971,0.9981999999999971,1.235461999999984,1.4965868,0.7609692086364667,1.29376841,
4915,1.0,15,STAND,HEAD,7,1,LARGE,0.8494870000000674,1.0,0.9836510000000089,0.9836510000000089,0.8494870000000674,1.3778559,0.8235414070697574,1.51929736,
4916,1.0,15,STAND,HEAD,7,2,LARGE,0.5492359999999508,1.0,0.9830319999999801,0.9830319999999801,1.4827679999999646,2.423901,1.1471798915847098,1.54560363,
4917,1.0,15,STAND,HEAD,7,3,LARGE,0.8833679999999049,1.0,0.9995320000000447,0.9995320000000447,0.8833679999999049,1.40806019,0.3600830170041727,1.40806019,
4918,1.0,15,STAND,HEAD,7,4,LARGE,0.6351930000000721,1.0,0.983331000000021,0.983331000000021,1.6198120000000245,1.61822033,0.5521276253838266,1.43708563,
4919,1.0,15,STAND,HEAD,7,5,LARGE,1.4996949999999742,1.0,0.9840669999999818,0.9840669999999818,1.4996949999999742,1.41872108,0.9720729547085583,1.5614754,
4920,1.0,15,STAND,HEAD,7,6,LARGE,0.9163429999999835,1.0,0.9848489999999401,0.9848489999999401,0.9321429999999964,1.47578228,0.9963777221831119,1.47578228,
4921,1.0,15,STAND,HEAD,7,7,LARGE,1.4172000000000935,1.0,0.9832400000000234,0.9832400000000234,1.4342000000000326,1.49776316,1.399604890048346,1.49776316,
