,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
3499,0.4,10,STAND,HAND,6,7,SMALL,1.2497429999999952,1.0,0.9673740000000066,0.9673740000000066,1.2497429999999952,1.4990690899999999,0.4515844950443846,0.506290436,
3500,0.4,10,STAND,HAND,6,8,SMALL,0.8499909999999886,1.0,0.44893600000000333,0.44893600000000333,0.8499909999999886,1.43572319,0.6205661252155565,1.43572319,
3501,0.4,10,WALK,HAND,6,0,SMALL,,,,,,15.0079575,,,"('no success dwell', 0)"
3502,0.4,10,WALK,HAND,6,1,SMALL,,,,,,4.32105446,,,"('no success dwell', 0)"
3503,0.4,10,WALK,HAND,6,2,SMALL,1.7667000000000144,2.0,0.9498999999999569,0.47494999999997844,2.9669999999999845,3.9824123399999998,3.3449875015801607,0.974781454,
3504,0.4,10,WALK,HAND,6,3,SMALL,,,,,,6.87183952,,,"('no success dwell', 0)"
3505,0.4,10,WALK,HAND,6,4,SMALL,,,,,,6.87183952,,,"('no success frames', 0)"
3506,0.4,10,WALK,HAND,6,5,SMALL,,,,,,6.87183952,,,"('no success frames', 0)"
3507,0.4,10,WALK,HAND,6,6,SMALL,,,,,,6.87183952,,,"('no success frames', 0)"
3508,0.4,10,WALK,HAND,6,7,SMALL,,,,,,6.87183952,,,"('no success frames', 0)"
3509,0.4,10,WALK,HAND,6,8,SMALL,,,,,,13.01167,,,"('no success dwell', 0)"
3510,0.4,10,STAND,HAND,7,0,LARGE,0.8491420000000005,1.0,0.9678959999999961,0.9678959999999961,1.4983670000000018,2.22281551,0.6729056426192389,0.375865161,
3511,0.4,10,STAND,HAND,7,1,LARGE,0.7812200000000189,1.0,0.9835970000000032,0.9835970000000032,0.7812200000000189,1.2835943699999999,0.1231268524280606,0.20463024100000002,
3512,0.4,10,STAND,HAND,7,2,LARGE,1.1829779999999914,1.0,0.9179840000000183,0.9179840000000183,1.1829779999999914,1.4257384499999999,2.493484525349084,0.45542489999999997,
3513,0.4,10,STAND,HAND,7,3,LARGE,0.9344940000000008,1.0,0.9486090000000047,0.9486090000000047,0.9344940000000008,1.44197941,0.8702607592230116,0.748081267,
3514,0.4,10,STAND,HAND,7,4,LARGE,0.9492339999999899,1.0,0.9313109999999938,0.9313109999999938,1.484375,2.26200485,1.2914225447407623,0.280463368,
3515,0.4,10,STAND,HAND,7,5,LARGE,0.7823030000000131,1.0,0.9505619999999908,0.9505619999999908,1.547836000000018,2.65424323,1.0698707782823427,0.6268256,
3516,0.4,10,STAND,HAND,7,6,LARGE,0.898161999999985,1.0,0.9175820000000101,0.9175820000000101,1.3504629999999906,1.79144013,0.8524435319649042,0.7217214,
3517,0.4,10,STAND,HAND,7,7,LARGE,0.83305900000002,1.0,0.9994759999999872,0.9994759999999872,0.83305900000002,1.45279562,1.4645716182471087,1.02907586,
3518,0.4,10,STAND,HAND,7,8,LARGE,0.8814240000000098,1.0,0.883468999999991,0.883468999999991,1.7155150000000106,1.71372175,1.4547333498755866,0.41164472700000004,
3519,0.4,10,WALK,HAND,7,0,LARGE,,,,,,1.71372175,,,"('no success frames', 0)"
3520,0.4,10,WALK,HAND,7,1,LARGE,2.016200000000026,2.0,1.0541569999999183,0.5270784999999591,2.3150000000000546,2.15113187,0.6226085807956591,0.6498165,
3521,0.4,10,WALK,HAND,7,2,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3522,0.4,10,WALK,HAND,7,3,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3523,0.4,10,WALK,HAND,7,4,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3524,0.4,10,WALK,HAND,7,5,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3525,0.4,10,WALK,HAND,7,6,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3526,0.4,10,WALK,HAND,7,7,LARGE,,,,,,10.30603,,,"('no success dwell', 0)"
3527,0.4,10,WALK,HAND,7,8,LARGE,,,,,,6.54562426,,,"('no success dwell', 0)"
3528,0.4,10,STAND,HAND,8,0,SMALL,0.78169299999999,1.0,0.9530640000000119,0.9530640000000119,0.78169299999999,1.44048584,0.49358890623161944,1.08137023,
3529,0.4,10,STAND,HAND,8,1,SMALL,0.6829369999999813,1.0,0.9669039999999995,0.9669039999999995,0.6829369999999813,1.29028487,0.5165404520272853,1.07173657,
3530,0.4,10,STAND,HAND,8,2,SMALL,,,,,,1.54813373,,,"('no success dwell', 0)"
3531,0.4,10,STAND,HAND,8,3,SMALL,0.6993559999999945,1.0,0.9510760000000005,0.9510760000000005,1.3317150000000026,5.16148663,0.6112709719056196,0.8769264999999999,
3532,0.4,10,STAND,HAND,8,4,SMALL,0.8824009999999873,1.0,0.9665680000000236,0.9665680000000236,0.8824009999999873,1.34610271,0.46597064117467474,0.6428534,
3533,0.4,10,STAND,HAND,8,5,SMALL,0.7662960000000112,1.0,0.9501190000000008,0.9501190000000008,0.7662960000000112,1.47763753,1.1282565484499696,1.03438652,
3534,0.4,10,STAND,HAND,8,6,SMALL,0.7326660000000231,1.0,0.9826970000000017,0.9826970000000017,0.7326660000000231,1.412639,0.6164253583847273,0.6227541999999999,
3535,0.4,10,STAND,HAND,8,7,SMALL,1.2818750000000136,1.0,0.9354559999999879,0.9354559999999879,1.2818750000000136,1.417065,1.2772905330731343,0.368504822,
3536,0.4,10,STAND,HAND,8,8,SMALL,1.6171879999999987,1.0,0.9179070000000138,0.9179070000000138,1.6171879999999987,1.42820692,1.072914911910078,0.290066361,
3537,0.4,10,WALK,HAND,8,0,SMALL,,,,,,1.42820692,,,"('no success frames', 0)"
3538,0.4,10,WALK,HAND,8,1,SMALL,3.1499670000000606,1.0,0.9672239999999874,0.9672239999999874,4.933898999999997,7.96092129,0.2230706263410506,0.7265851999999999,
3539,0.4,10,WALK,HAND,8,2,SMALL,1.8980999999999995,1.0,0.4184689999999591,0.4184689999999591,2.3306310000000394,1.53263462,6.490442214067104,1.43108141,
3540,0.4,10,WALK,HAND,8,3,SMALL,,,,,,3.89817429,,,"('no success dwell', 0)"
3541,0.4,10,WALK,HAND,8,4,SMALL,,,,,,3.16112137,,,"('no success dwell', 0)"
3542,0.4,10,WALK,HAND,8,5,SMALL,,,,,,3.16112137,,,"('no success frames', 0)"
3543,0.4,10,WALK,HAND,8,6,SMALL,,,,,,3.16112137,,,"('no success frames', 0)"
3544,0.4,10,WALK,HAND,8,7,SMALL,,,,,,1.8555128600000002,,,"('no success dwell', 0)"
3545,0.4,10,WALK,HAND,8,8,SMALL,,,,,,2.404036,,,"('no success dwell', 0)"
3546,0.4,10,STAND,HAND,9,0,LARGE,0.7981879999999819,1.0,0.9350890000000049,0.9350890000000049,1.5299989999999752,2.34201121,0.8507105555147133,0.237388268,
3547,0.4,10,STAND,HAND,9,1,LARGE,1.0328519999999912,1.0,0.552047999999985,0.552047999999985,1.4494620000000111,1.5958135100000002,1.1444994359176954,1.32972109,
3548,0.4,10,STAND,HAND,9,2,LARGE,1.0502270000000067,1.0,0.9678389999999979,0.9678389999999979,1.0502270000000067,1.45360363,0.2860491120527599,0.48618039999999996,
3549,0.4,10,STAND,HAND,9,3,LARGE,1.250442000000021,1.0,0.7501529999999832,0.7501529999999832,1.250442000000021,1.47352624,1.3913140600230716,0.5105240999999999,
3550,0.4,10,STAND,HAND,9,4,LARGE,1.3335109999999872,1.0,0.9336399999999969,0.9336399999999969,1.3335109999999872,1.35060167,0.06221424542079194,0.31341162300000003,
3551,0.4,10,STAND,HAND,9,5,LARGE,1.3328549999999666,1.0,0.9177549999999997,0.9177549999999997,1.3328549999999666,1.4095881,0.3671027305209896,0.7671933999999999,
3552,0.4,10,STAND,HAND,9,6,LARGE,1.0492100000000164,1.0,0.9846379999999897,0.9846379999999897,1.0492100000000164,1.42340326,1.1119383456425564,0.414014637,
3553,0.4,10,STAND,HAND,9,7,LARGE,0.7991030000000023,1.0,0.9661879999999883,0.9661879999999883,0.7991030000000023,1.44007814,0.5807180476949452,0.9247154,
3554,0.4,10,STAND,HAND,9,8,LARGE,1.9178469999999948,1.0,0.8667829999999981,0.8667829999999981,1.9178469999999948,1.4854306,0.8578521846458605,0.698855937,
3555,0.4,10,WALK,HAND,9,0,LARGE,,,,,,2.64367652,,,"('no success dwell', 0)"
3556,0.4,10,WALK,HAND,9,1,LARGE,3.885400000000004,1.0,0.6160569999999552,0.6160569999999552,4.935243000000014,2.9478938599999998,1.6510069835835928,1.025075,
3557,0.4,10,WALK,HAND,9,2,LARGE,0.9992999999999483,1.0,0.5991000000000213,0.5991000000000213,1.400199999999927,4.1581707,1.1872805284373087,0.8963477999999999,
3558,0.4,10,WALK,HAND,9,3,LARGE,3.449540999999954,1.0,0.44889999999998054,0.44889999999998054,4.5004410000000235,9.764809,1.9630872919569775,1.24395466,
3559,0.4,10,WALK,HAND,9,4,LARGE,,,,,,9.764809,,,"('no success frames', 0)"
3560,0.4,10,WALK,HAND,9,5,LARGE,,,,,,9.764809,,,"('no success frames', 0)"
3561,0.4,10,WALK,HAND,9,6,LARGE,,,,,,2.14922047,,,"('no success dwell', 0)"
3562,0.4,10,WALK,HAND,9,7,LARGE,,,,,,2.14922047,,,"('no success frames', 0)"
3563,0.4,10,WALK,HAND,9,8,LARGE,3.0020569999999225,2.0,1.364643000000001,0.6823215000000005,3.0020569999999225,1.41319311,1.2621336725223962,0.6522209999999999,
3564,0.4,11,STAND,HEAD,4,0,SMALL,1.6503289999999424,1.0,0.9858319999999594,0.9858319999999594,1.6503289999999424,1.44942427,0.10885996971478056,0.8494975570000001,
3565,0.4,11,STAND,HEAD,4,1,SMALL,0.43079999999997654,2.0,1.4201279999998633,0.7100639999999316,0.5788680000000568,1.56285334,2.0917557889613905,0.7957386,
3566,0.4,11,STAND,HEAD,4,2,SMALL,0.44639999999992597,1.0,1.6151629999999386,1.6151629999999386,1.34843699999999,2.73444819,1.2121568385206158,0.7276616690000001,
3567,0.4,11,STAND,HEAD,4,3,SMALL,0.7165999999999713,1.0,0.9854000000000269,0.9854000000000269,1.2969999999999118,2.23930788,0.8093644564477945,0.4168407,
3568,0.4,11,STAND,HEAD,4,4,SMALL,0.9853500000000395,1.0,0.9840000000000373,0.9840000000000373,0.9853500000000395,1.3947947,0.4877112227958344,0.303902447,
3569,0.4,11,STAND,HEAD,4,5,SMALL,0.5976689999999962,1.0,0.986266999999998,0.986266999999998,0.5976689999999962,1.38168514,1.8008683722653007,1.1136421,
3570,0.4,11,STAND,HEAD,4,6,SMALL,0.5509450000000697,1.0,1.0185999999999922,1.0185999999999922,1.5831450000000586,1.8418568400000002,1.6642579854488642,0.7367479,
3571,0.4,11,STAND,HEAD,4,7,SMALL,0.3691549999999779,1.0,0.9847999999999502,0.9847999999999502,0.8353550000000496,4.70823336,0.946390689790848,0.5885064600000001,
3572,0.4,11,STAND,HEAD,4,8,SMALL,0.8334580000000642,1.0,0.9855959999999868,0.9855959999999868,1.1650620000000345,1.75724852,1.6546178772735274,0.798684,
3573,0.4,11,WALK,HEAD,4,0,SMALL,,,,,,4.561453,,,"('no success dwell', 0)"
3574,0.4,11,WALK,HEAD,4,1,SMALL,,,,,,3.94342422,,,"('no success dwell', 0)"
3575,0.4,11,WALK,HEAD,4,2,SMALL,,,,,,4.66547632,,,"('no success dwell', 0)"
3576,0.4,11,WALK,HEAD,4,3,SMALL,1.415894000000037,1.0,0.44998099999997976,0.44998099999997976,1.415894000000037,1.43858266,3.379597628409776,1.23289382,
3577,0.4,11,WALK,HEAD,4,4,SMALL,,,,,,7.58144331,,,"('no success dwell', 0)"
3578,0.4,11,WALK,HEAD,4,5,SMALL,,,,,,6.08444071,,,"('no success dwell', 0)"
3579,0.4,11,WALK,HEAD,4,6,SMALL,3.9348999999999705,1.0,0.41974900000002435,0.41974900000002435,4.416950999999983,3.9922839999999997,7.250548931590177,1.45252621,
3580,0.4,11,WALK,HEAD,4,7,SMALL,,,,,,4.089309,,,"('no success dwell', 0)"
3581,0.4,11,WALK,HEAD,4,8,SMALL,,,,,,8.291903,,,"('no success dwell', 0)"
3582,0.4,11,STAND,HEAD,5,0,LARGE,0.8677979999999934,1.0,1.0034449999999424,1.0034449999999424,1.6826509999999644,4.305207,2.892709057638438,0.7602757,
3583,0.4,11,STAND,HEAD,5,1,LARGE,1.1652680000000828,1.0,1.0031319999999369,1.0031319999999369,1.1652680000000828,1.37813985,0.15755634421822548,0.9097822,
3584,0.4,11,STAND,HEAD,5,2,LARGE,0.8025000000000091,1.0,0.982599999999934,0.982599999999934,1.4182000000000698,4.07635832,0.5522951087396475,0.6670530440000001,
3585,0.4,11,STAND,HEAD,5,3,LARGE,0.8351590000000897,1.0,0.9839329999999791,0.9839329999999791,0.8351590000000897,1.3874799,1.0735712717723942,0.6926686999999999,
3586,0.4,11,STAND,HEAD,5,4,LARGE,1.2966579999999794,1.0,1.0143999999999096,1.0143999999999096,1.581258000000048,1.7954776300000002,0.28300705159639544,0.403967679,
3587,0.4,11,STAND,HEAD,5,5,LARGE,1.0708419999999705,1.0,0.996900000000096,0.996900000000096,1.0708419999999705,1.42628741,5.073218330250698,1.08822489,
3588,0.4,11,STAND,HEAD,5,6,LARGE,0.9981070000000045,1.0,1.0168489999999792,1.0168489999999792,1.4644160000000284,1.6144669999999999,1.720170798105474,0.488188624,
3589,0.4,11,STAND,HEAD,5,7,LARGE,0.7162000000000717,2.0,1.615165999999931,0.8075829999999655,0.7162000000000717,1.46526921,3.598022077507516,0.518133,
3590,0.4,11,STAND,HEAD,5,8,LARGE,0.9001309999999876,1.0,1.0163689999999406,1.0163689999999406,0.9001309999999876,1.47458839,0.23504376479505665,0.488188624,
3591,0.4,11,WALK,HEAD,5,0,LARGE,,,,,,8.976143,,,"('no success dwell', 0)"
3592,0.4,11,WALK,HEAD,5,1,LARGE,,,,,,5.01160955,,,"('no success dwell', 0)"
3593,0.4,11,WALK,HEAD,5,2,LARGE,,,,,,2.54867935,,,"('no success dwell', 0)"
3594,0.4,11,WALK,HEAD,5,3,LARGE,,,,,,2.8591702,,,"('no success dwell', 0)"
3595,0.4,11,WALK,HEAD,5,4,LARGE,,,,,,1.52392733,,,"('no success dwell', 0)"
3596,0.4,11,WALK,HEAD,5,5,LARGE,1.8478790000000345,1.0,0.4172049999999672,0.4172049999999672,1.8478790000000345,1.47006929,6.678555290297034,1.37742972,
3597,0.4,11,WALK,HEAD,5,6,LARGE,,,,,,5.83835,,,"('no success dwell', 0)"
3598,0.4,11,WALK,HEAD,5,7,LARGE,,,,,,5.884665,,,"('no success dwell', 0)"
3599,0.4,11,WALK,HEAD,5,8,LARGE,,,,,,3.26536727,,,"('no success dwell', 0)"
3600,0.4,11,STAND,HEAD,6,0,SMALL,0.48529999999993834,1.0,1.0015389999999798,1.0015389999999798,0.48529999999993834,1.3110472,0.29350414029979105,1.09503675,
3601,0.4,11,STAND,HEAD,6,1,SMALL,0.8987560000000485,1.0,0.9832440000000133,0.9832440000000133,0.8987560000000485,1.41097569,1.4424573280323816,0.8661495450000001,
3602,0.4,11,STAND,HEAD,6,2,SMALL,0.9991370000000188,1.0,1.001045999999974,1.001045999999974,0.9991370000000188,1.44455552,0.2602844426086029,0.24469421800000002,
3603,0.4,11,STAND,HEAD,6,3,SMALL,0.46753899999998794,1.0,0.9851580000000695,0.9851580000000695,0.46753899999998794,1.407226,1.2499314835897897,1.20868945,
3604,0.4,11,STAND,HEAD,6,4,SMALL,0.9851600000000644,1.0,0.9988999999999351,0.9988999999999351,0.9851600000000644,1.4965868,0.5552678780824887,0.34717919999999997,
3605,0.4,11,STAND,HEAD,6,5,SMALL,1.049667999999997,1.0,0.9990000000000236,0.9990000000000236,1.049667999999997,1.475517,0.8770369997940795,0.7727842330000001,
3606,0.4,11,STAND,HEAD,6,6,SMALL,0.8008469999999761,2.0,1.6661850000000413,0.8330925000000207,0.8008469999999761,1.37102175,0.46952297345901545,1.05758429,
3607,0.4,11,STAND,HEAD,6,7,SMALL,0.3664999999999736,2.0,1.9147350000000642,0.9573675000000321,0.6306999999999334,2.22747731,3.3638723081713757,0.735684752,
3608,0.4,11,STAND,HEAD,6,8,SMALL,0.9493459999999914,1.0,0.9981539999999995,0.9981539999999995,0.9493459999999914,1.45911288,0.22776337586961115,0.9304113390000001,
3609,0.4,11,WALK,HEAD,6,0,SMALL,,,,,,9.355468,,,"('no success dwell', 0)"
3610,0.4,11,WALK,HEAD,6,1,SMALL,,,,,,2.16627288,,,"('no success dwell', 0)"
3611,0.4,11,WALK,HEAD,6,2,SMALL,,,,,,3.14665866,,,"('no success dwell', 0)"
3612,0.4,11,WALK,HEAD,6,3,SMALL,,,,,,10.8458023,,,"('no success dwell', 0)"
3613,0.4,11,WALK,HEAD,6,4,SMALL,1.4705550000000471,1.0,0.4688109999999597,0.4688109999999597,4.29816100000005,3.19628835,1.2090675856938542,1.26377511,
3614,0.4,11,WALK,HEAD,6,5,SMALL,,,,,,4.20132446,,,"('no success dwell', 0)"
3615,0.4,11,WALK,HEAD,6,6,SMALL,,,,,,4.884874,,,"('no success dwell', 0)"
3616,0.4,11,WALK,HEAD,6,7,SMALL,,,,,,4.72517824,,,"('no success dwell', 0)"
3617,0.4,11,WALK,HEAD,6,8,SMALL,,,,,,3.5672175900000003,,,"('no success dwell', 0)"
3618,0.4,11,STAND,HEAD,7,0,LARGE,1.348700000000008,1.0,0.9852429999999686,0.9852429999999686,1.348700000000008,1.39759791,0.30276827933182854,0.243089661,
3619,0.4,11,STAND,HEAD,7,1,LARGE,0.4160500000000411,1.0,0.9841480000000047,0.9841480000000047,0.9989020000000437,5.02769041,0.813945872480368,0.8568369,
3620,0.4,11,STAND,HEAD,7,2,LARGE,0.48046399999998357,1.0,0.9990999999999985,0.9990999999999985,1.1321639999999888,6.25889969,1.075965274342317,1.26733148,
3621,0.4,11,STAND,HEAD,7,3,LARGE,0.6306519999999409,1.0,1.017500000000041,1.017500000000041,1.081299999999942,2.42672563,0.20004759052802049,0.40973895800000004,
3622,0.4,11,STAND,HEAD,7,4,LARGE,0.7988000000000284,1.0,1.0006579999999303,1.0006579999999303,0.7988000000000284,1.48490357,1.2288310575765238,0.8098755999999999,
3623,0.4,11,STAND,HEAD,7,5,LARGE,0.9829330000000027,1.0,0.9982680000000528,0.9982680000000528,0.9829330000000027,1.35609639,0.5096786357360045,0.8047856999999999,
3624,0.4,11,STAND,HEAD,7,6,LARGE,0.8325189999999338,1.0,1.534840000000031,1.534840000000031,0.8325189999999338,1.3761504900000001,0.8578590940753599,0.9352361560000001,
3625,0.4,11,STAND,HEAD,7,7,LARGE,0.4981999999999971,1.0,0.9839000000000624,0.9839000000000624,1.048599999999965,5.30441046,1.0108614060749204,0.3906707,
3626,0.4,11,STAND,HEAD,7,8,LARGE,1.3334999999999582,1.0,1.034452999999985,1.034452999999985,1.9839469999999437,1.6255804299999999,0.17124655095975005,0.8952555999999999,
3627,0.4,11,WALK,HEAD,7,0,LARGE,,,,,,6.21157742,,,"('no success dwell', 0)"
3628,0.4,11,WALK,HEAD,7,1,LARGE,,,,,,3.132504,,,"('no success dwell', 0)"
3629,0.4,11,WALK,HEAD,7,2,LARGE,,,,,,3.3239584,,,"('no success dwell', 0)"
3630,0.4,11,WALK,HEAD,7,3,LARGE,,,,,,4.592608,,,"('no success dwell', 0)"
3631,0.4,11,WALK,HEAD,7,4,LARGE,1.4501789999999914,1.0,0.48352999999997337,0.48352999999997337,4.032349000000011,8.734531,0.9671265201513423,1.25849938,
3632,0.4,11,WALK,HEAD,7,5,LARGE,,,,,,4.630624,,,"('no success dwell', 0)"
3633,0.4,11,WALK,HEAD,7,6,LARGE,,,,,,5.93554258,,,"('no success dwell', 0)"
3634,0.4,11,WALK,HEAD,7,7,LARGE,,,,,,2.71,,,"('no success dwell', 0)"
3635,0.4,11,WALK,HEAD,7,8,LARGE,,,,,,7.943296,,,"('no success dwell', 0)"
3636,0.4,11,STAND,HEAD,8,0,SMALL,1.0166400000000522,1.0,0.9853389999999536,0.9853389999999536,1.5808000000000675,1.88273585,0.23286705959399331,0.46393829999999997,
3637,0.4,11,STAND,HEAD,8,1,SMALL,0.5169429999999693,1.0,0.9996999999999616,0.9996999999999616,0.5169429999999693,1.26331055,1.0964359607031837,0.4579955,
3638,0.4,11,STAND,HEAD,8,2,SMALL,1.1173000000000002,1.0,1.0019000000000915,1.0019000000000915,1.1173000000000002,1.49239671,1.5112274916085067,0.702207863,
3639,0.4,11,STAND,HEAD,8,3,SMALL,1.0009319999999207,1.0,0.9832150000000865,0.9832150000000865,1.0009319999999207,1.4680712200000001,0.08676433027345953,0.923021,
3640,0.4,11,STAND,HEAD,8,4,SMALL,0.4993890000000647,1.0,0.9991459999999961,0.9991459999999961,0.4993890000000647,1.37913346,3.893370997946125,1.10659122,
3641,0.4,11,STAND,HEAD,8,5,SMALL,0.7640629999999646,2.0,1.7478730000000269,0.8739365000000134,0.7640629999999646,1.44996428,0.8219067141963098,0.880267262,
3642,0.4,11,STAND,HEAD,8,6,SMALL,1.0158999999999878,1.0,0.9840440000000399,0.9840440000000399,1.0158999999999878,1.31730127,0.7202716010514781,0.46393829999999997,
3643,0.4,11,STAND,HEAD,8,7,SMALL,0.29930000000001655,2.0,1.9190090000000737,0.9595045000000368,0.7158620000000155,5.346321,0.34223930905509053,0.34830459999999996,
3644,0.4,11,STAND,HEAD,8,8,SMALL,0.5003570000000082,1.0,0.9986430000000155,0.9986430000000155,0.5003570000000082,1.22205317,2.4521071252058575,0.45884922100000003,
3645,0.4,11,WALK,HEAD,8,0,SMALL,,,,,,6.761525,,,"('no success dwell', 0)"
3646,0.4,11,WALK,HEAD,8,1,SMALL,,,,,,1.87513244,,,"('no success dwell', 0)"
3647,0.4,11,WALK,HEAD,8,2,SMALL,,,,,,2.781082,,,"('no success dwell', 0)"
3648,0.4,11,WALK,HEAD,8,3,SMALL,,,,,,5.354671,,,"('no success dwell', 0)"
3649,0.4,11,WALK,HEAD,8,4,SMALL,,,,,,13.8549356,,,"('no success dwell', 0)"
3650,0.4,11,WALK,HEAD,8,5,SMALL,,,,,,3.7600481500000003,,,"('no success dwell', 0)"
3651,0.4,11,WALK,HEAD,8,6,SMALL,,,,,,7.96222734,,,"('no success dwell', 0)"
3652,0.4,11,WALK,HEAD,8,7,SMALL,,,,,,4.2434864,,,"('no success dwell', 0)"
3653,0.4,11,WALK,HEAD,8,8,SMALL,,,,,,10.890811,,,"('no success dwell', 0)"
3654,0.4,11,STAND,HEAD,9,0,LARGE,1.0167500000000018,1.0,1.0015869999999722,1.0015869999999722,1.3175049999999828,1.7623639999999998,0.8998515942430664,1.05090213,
3655,0.4,11,STAND,HEAD,9,1,LARGE,1.0487059999999246,1.0,1.0182399999999916,1.0182399999999916,2.11291499999993,2.36040831,0.6477580808462752,0.314035326,
3656,0.4,11,STAND,HEAD,9,2,LARGE,0.6342379999999821,1.0,0.9852319999999963,0.9852319999999963,1.0153999999999996,2.32893777,0.3379143997342275,0.62338233,
3657,0.4,11,STAND,HEAD,9,3,LARGE,0.936431999999968,1.0,0.9830319999999801,0.9830319999999801,0.936431999999968,1.31238985,0.12679418365890327,0.32264062800000004,
3658,0.4,11,STAND,HEAD,9,4,LARGE,0.8648609999999053,1.0,1.000942000000009,1.000942000000009,1.4827609999999822,2.28969669,1.8549338182187307,0.47105372,
3659,0.4,11,STAND,HEAD,9,5,LARGE,1.2317999999999074,1.0,0.9835000000000491,0.9835000000000491,1.2317999999999074,1.34537554,0.9384149390595314,0.23239004600000002,
3660,0.4,11,STAND,HEAD,9,6,LARGE,1.4496000000000322,1.0,1.0010509999999613,1.0010509999999613,1.4496000000000322,1.47591484,0.26372927510743566,0.2654082,
3661,0.4,11,STAND,HEAD,9,7,LARGE,1.080000000000041,1.0,1.0335079999999834,1.0335079999999834,1.480134000000021,1.5370971,1.4194383403348716,0.35718005900000005,
3662,0.4,11,STAND,HEAD,9,8,LARGE,1.0979569999999512,1.0,1.0172000000000025,1.0172000000000025,1.6632569999999305,1.54408348,1.1490699021717357,0.418714166,
3663,0.4,11,WALK,HEAD,9,0,LARGE,,,,,,5.94039536,,,"('no success dwell', 0)"
3664,0.4,11,WALK,HEAD,9,1,LARGE,,,,,,17.6788635,,,"('no success dwell', 0)"
3665,0.4,11,WALK,HEAD,9,2,LARGE,,,,,,4.99222136,,,"('no success dwell', 0)"
3666,0.4,11,WALK,HEAD,9,3,LARGE,,,,,,2.60579252,,,"('no success dwell', 0)"
3667,0.4,11,WALK,HEAD,9,4,LARGE,,,,,,4.526796,,,"('no success dwell', 0)"
3668,0.4,11,WALK,HEAD,9,5,LARGE,,,,,,4.42637968,,,"('no success dwell', 0)"
3669,0.4,11,WALK,HEAD,9,6,LARGE,,,,,,5.483157,,,"('no success dwell', 0)"
3670,0.4,11,WALK,HEAD,9,7,LARGE,,,,,,4.894049,,,"('no success dwell', 0)"
3671,0.4,11,WALK,HEAD,9,8,LARGE,,,,,,3.936466,,,"('no success dwell', 0)"
3672,0.4,11,STAND,EYE,4,0,SMALL,0.6339110000000119,1.0,0.9973529999999755,0.9973529999999755,0.6339110000000119,1.09913909,2.3970325861738453,0.543566644,
3673,0.4,11,STAND,EYE,4,1,SMALL,0.381259,1.0,0.9830590000000257,0.9830590000000257,0.381259,1.14637125,4.462222660076058,0.261696,
3674,0.4,11,STAND,EYE,4,2,SMALL,0.2494490000000269,2.0,1.9344059999999672,0.9672029999999836,0.2494490000000269,0.7151848670000001,0.17409755535595264,0.398603916,
