,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
3989,0.4,12,WALK,HEAD,9,2,LARGE,1.3347600000000739,1.0,0.5003000000000384,0.5003000000000384,2.6639000000000124,4.807175,0.6739883913999999,
3990,0.4,12,WALK,HEAD,9,3,LARGE,,,,,,4.91298676,,"('no success dwell', 0)"
3991,0.4,12,WALK,HEAD,9,4,LARGE,,,,,,2.692682,,"('no success dwell', 0)"
3992,0.4,12,WALK,HEAD,9,5,LARGE,,,,,,5.679064,,"('no success dwell', 0)"
3993,0.4,12,WALK,HEAD,9,6,LARGE,,,,,,6.31503439,,"('no success dwell', 0)"
3994,0.4,12,WALK,HEAD,9,7,LARGE,0.7987999999999147,1.0,0.4337670000001026,0.4337670000001026,0.7987999999999147,1.25070071,0.7207367230000001,
3995,0.4,12,WALK,HEAD,9,8,LARGE,,,,,,5.6441,,"('no success dwell', 0)"
3996,0.4,12,STAND,EYE,4,0,SMALL,0.681365999999997,1.0,0.9823759999999879,0.9823759999999879,0.681365999999997,1.28603137,0.5376817775333332,
3997,0.4,12,STAND,EYE,4,1,SMALL,0.4184720000000084,1.0,0.9819679999999948,0.9819679999999948,0.4184720000000084,1.4295764,0.18865080633333334,
3998,0.4,12,STAND,EYE,4,2,SMALL,0.3170170000000212,1.0,0.9833219999999869,0.9833219999999869,0.3170170000000212,0.7005338999999999,0.5996428456666665,
3999,0.4,12,STAND,EYE,4,3,SMALL,0.29806500000000824,1.0,0.9830709999999954,0.9830709999999954,0.29806500000000824,1.21127713,0.4619744982666667,
4000,0.4,12,STAND,EYE,4,4,SMALL,0.3334509999999966,1.0,0.9978020000000072,0.9978020000000072,0.3334509999999966,1.3482815,0.8326940765999999,
4001,0.4,12,STAND,EYE,4,5,SMALL,0.30111700000000496,1.0,1.0007170000000087,1.0007170000000087,0.30111700000000496,1.35378551,0.5023718119333332,
4002,0.4,12,STAND,EYE,4,6,SMALL,0.2674250000000029,1.0,0.998061999999976,0.998061999999976,0.2674250000000029,1.24096215,1.0898956828666668,
4003,0.4,12,STAND,EYE,4,7,SMALL,0.28240900000000124,2.0,1.7184299999999837,0.8592149999999918,0.28240900000000124,1.4866158999999999,0.7882183967333334,
4004,0.4,12,STAND,EYE,4,8,SMALL,0.4699549999999988,1.0,1.0012820000000033,1.0012820000000033,0.4699549999999988,0.6308707,0.4684271359333333,
4005,0.4,12,WALK,EYE,4,0,SMALL,1.4656589999999596,1.0,0.46456000000000586,0.46456000000000586,3.299498999999969,8.370718,0.7336071427333334,
4006,0.4,12,WALK,EYE,4,1,SMALL,,,,,,3.31263018,,"('no success dwell', 0)"
4007,0.4,12,WALK,EYE,4,2,SMALL,0.016352999999980966,1.0,0.5000509999999849,0.5000509999999849,2.0661020000000008,3.89314771,0.8004590160000001,
4008,0.4,12,WALK,EYE,4,3,SMALL,,,,,,4.296828,,"('no success dwell', 0)"
4009,0.4,12,WALK,EYE,4,4,SMALL,0.6008520000000317,1.0,0.566773000000012,0.566773000000012,2.14955800000007,3.93357944,0.8104452614666666,
4010,0.4,12,WALK,EYE,4,5,SMALL,,,,,,4.607342,,"('no success dwell', 0)"
4011,0.4,12,WALK,EYE,4,6,SMALL,,,,,,3.261708,,"('no success dwell', 0)"
4012,0.4,12,WALK,EYE,4,7,SMALL,0.45100000000002183,1.0,0.778336999999965,0.778336999999965,2.3877630000000636,1.9691107300000001,0.9989321183333334,
4013,0.4,12,WALK,EYE,4,8,SMALL,,,,,,3.82208133,,"('no success dwell', 0)"
4014,0.4,12,STAND,EYE,5,0,LARGE,0.9489130000000046,1.0,0.9833140000000071,0.9833140000000071,0.9489130000000046,1.34581184,0.8977365308000002,
4015,0.4,12,STAND,EYE,5,1,LARGE,0.5328220000000101,1.0,0.9831849999999918,0.9831849999999918,0.5156860000000165,1.4160979999999999,0.7395400003333333,
4016,0.4,12,STAND,EYE,5,2,LARGE,0.29710399999999026,1.0,1.0006560000000206,1.0006560000000206,1.048858999999993,3.07109427,0.9666798446666668,
4017,0.4,12,STAND,EYE,5,3,LARGE,0.3364710000000173,1.0,0.9829560000000015,0.9829560000000015,1.3178709999999967,1.739226,0.3215963780666667,
4018,0.4,12,STAND,EYE,5,4,LARGE,0.4007259999999917,1.0,0.9999199999999746,0.9999199999999746,0.7996370000000184,3.04124475,0.3444456276,
4019,0.4,12,STAND,EYE,5,5,LARGE,0.7672640000000115,1.0,0.9997109999999907,0.9997109999999907,0.7672640000000115,1.39661741,1.15286574,
4020,0.4,12,STAND,EYE,5,6,LARGE,0.3997190000000046,1.0,0.9825439999999901,0.9825439999999901,0.3997190000000046,1.09789217,1.044388551,
4021,0.4,12,STAND,EYE,5,7,LARGE,0.596463,1.0,0.9846670000000017,0.9846670000000017,0.5787959999999828,1.340421,0.3141770865333333,
4022,0.4,12,STAND,EYE,5,8,LARGE,1.3490910000000156,1.0,1.0019220000000075,1.0019220000000075,1.3490910000000156,1.37742972,0.536849149,
4023,0.4,12,WALK,EYE,5,0,LARGE,,,,,,12.3177919,,"('no success dwell', 0)"
4024,0.4,12,WALK,EYE,5,1,LARGE,2.4661669999999276,1.0,0.3840430000000197,0.3840430000000197,3.032756999999947,4.504196,0.4905923928666666,
4025,0.4,12,WALK,EYE,5,2,LARGE,,,,,,5.27841425,,"('no success dwell', 0)"
4026,0.4,12,WALK,EYE,5,3,LARGE,,,,,,3.94863486,,"('no success dwell', 0)"
4027,0.4,12,WALK,EYE,5,4,LARGE,,,,,,16.2779579,,"('no success dwell', 0)"
4028,0.4,12,WALK,EYE,5,5,LARGE,,,,,,6.25150251,,"('no success dwell', 0)"
4029,0.4,12,WALK,EYE,5,6,LARGE,,,,,,7.21999,,"('no success dwell', 0)"
4030,0.4,12,WALK,EYE,5,7,LARGE,,,,,,8.15088,,"('no success dwell', 0)"
4031,0.4,12,WALK,EYE,5,8,LARGE,0.9164429999999584,2.0,0.7368999999999915,0.3684499999999957,2.2997429999999213,8.29943,0.5576092648666666,
4032,0.4,12,STAND,EYE,6,0,SMALL,0.29765299999999684,1.0,0.985839999999996,0.985839999999996,0.29765299999999684,1.47816718,0.4225450042666667,
4033,0.4,12,STAND,EYE,6,1,SMALL,0.4159729999999797,1.0,0.9998140000000149,0.9998140000000149,0.4159729999999797,1.44834375,0.6428470473333333,
4034,0.4,12,STAND,EYE,6,2,SMALL,0.40086800000000267,1.0,1.0010519999999872,1.0010519999999872,0.635120999999998,3.03493,0.34247248106666667,
4035,0.4,12,STAND,EYE,6,3,SMALL,0.28334499999999707,1.0,1.0004680000000121,1.0004680000000121,0.28334499999999707,1.3364734600000001,0.9787142579333333,
4036,0.4,12,STAND,EYE,6,4,SMALL,0.36242700000002515,2.0,1.4475909999999885,0.7237954999999943,0.36242700000002515,1.38691568,0.8132015199666667,
4037,0.4,12,STAND,EYE,6,5,SMALL,0.5179469999999924,1.0,0.9994629999999916,0.9994629999999916,0.5179469999999924,0.9817823,0.8305511459333333,
4038,0.4,12,STAND,EYE,6,6,SMALL,0.2824860000000058,1.0,1.002015,1.002015,0.2824860000000058,0.973375261,0.5450740504000001,
4039,0.4,12,STAND,EYE,6,7,SMALL,0.24777600000001598,2.0,1.9679979999999944,0.9839989999999972,0.24777600000001598,0.845109642,0.4993774416333333,
4040,0.4,12,STAND,EYE,6,8,SMALL,0.23428400000000238,2.0,1.5180070000000114,0.7590035000000057,0.23428400000000238,0.9435682,0.7237249962,
4041,0.4,12,WALK,EYE,6,0,SMALL,,,,,,9.707922,,"('no success dwell', 0)"
4042,0.4,12,WALK,EYE,6,1,SMALL,0.6994000000000824,1.0,0.41669999999999163,0.41669999999999163,3.7503000000000384,2.98950243,0.6496958401333333,
4043,0.4,12,WALK,EYE,6,2,SMALL,0.5001999999999498,2.0,0.983009999999922,0.491504999999961,1.6667999999999665,3.225615,0.5989887615333334,
4044,0.4,12,WALK,EYE,6,3,SMALL,,,,,,2.855539,,"('no success dwell', 0)"
4045,0.4,12,WALK,EYE,6,4,SMALL,1.1673640000000205,2.0,1.0017570000001115,0.5008785000000557,2.8327639999999974,1.65953588,0.6780522151666668,
4046,0.4,12,WALK,EYE,6,5,SMALL,0.4338999999999942,1.0,0.5350999999999431,0.5350999999999431,1.7989000000000033,5.10127163,0.9858005892,
4047,0.4,12,WALK,EYE,6,6,SMALL,,,,,,2.112203,,"('no success dwell', 0)"
4048,0.4,12,WALK,EYE,6,7,SMALL,0.6823490000000447,1.0,0.6320799999999736,0.6320799999999736,4.249817000000007,5.43660545,0.7801723252,
4049,0.4,12,WALK,EYE,6,8,SMALL,,,,,,3.59319472,,"('no success dwell', 0)"
4050,0.4,12,STAND,EYE,7,0,LARGE,0.48364599999999314,1.0,0.9985810000000015,0.9985810000000015,0.48364599999999314,1.1081816,0.9349567283999999,
4051,0.4,12,STAND,EYE,7,1,LARGE,0.6836090000000183,1.0,0.9845880000000022,0.9845880000000022,1.0643770000000075,2.1902627900000002,0.3050484748000001,
4052,0.4,12,STAND,EYE,7,2,LARGE,0.4465330000000165,1.0,0.9838259999999934,0.9838259999999934,0.4465330000000165,1.4206509999999999,0.7082064991333331,
4053,0.4,12,STAND,EYE,7,3,LARGE,0.46920800000000895,1.0,0.9830780000000061,0.9830780000000061,0.46920800000000895,0.7008131999999999,0.6950450286,
4054,0.4,12,STAND,EYE,7,4,LARGE,0.6327820000000202,1.0,0.9879919999999913,0.9879919999999913,1.146316000000013,1.75658023,0.4161409310666666,
4055,0.4,12,STAND,EYE,7,5,LARGE,0.5001239999999996,1.0,0.9835359999999866,0.9835359999999866,0.8004610000000127,1.9089561700000002,0.6382321407333333,
4056,0.4,12,STAND,EYE,7,6,LARGE,0.40115299999999365,1.0,1.0014340000000175,1.0014340000000175,0.40115299999999365,1.26887453,0.8096106777333333,
4057,0.4,12,STAND,EYE,7,7,LARGE,0.49975599999999076,1.0,0.9811399999999821,0.9811399999999821,1.435288000000014,4.41108751,0.21280794845999998,
4058,0.4,12,STAND,EYE,7,8,LARGE,0.9172779999999818,3.0,2.3643020000000377,0.7881006666666792,1.0835679999999854,1.6107049,1.1040503309555556,
4059,0.4,12,WALK,EYE,7,0,LARGE,0.6713419999999815,1.0,0.4502430000000004,0.4502430000000004,2.133741999999984,5.12804842,0.9308037451333335,
4060,0.4,12,WALK,EYE,7,1,LARGE,,,,,,4.80028343,,"('no success dwell', 0)"
4061,0.4,12,WALK,EYE,7,2,LARGE,,,,,,4.865183,,"('no success dwell', 0)"
4062,0.4,12,WALK,EYE,7,3,LARGE,,,,,,2.55826116,,"('no success dwell', 0)"
4063,0.4,12,WALK,EYE,7,4,LARGE,,,,,,7.046843,,"('no success dwell', 0)"
4064,0.4,12,WALK,EYE,7,5,LARGE,,,,,,3.232042,,"('no success dwell', 0)"
4065,0.4,12,WALK,EYE,7,6,LARGE,,,,,,8.36794949,,"('no success dwell', 0)"
4066,0.4,12,WALK,EYE,7,7,LARGE,,,,,,2.20531273,,"('no success dwell', 0)"
4067,0.4,12,WALK,EYE,7,8,LARGE,,,,,,5.08176136,,"('no success dwell', 0)"
4068,0.4,12,STAND,EYE,8,0,SMALL,0.41684000000000765,1.0,0.9990840000000105,0.9990840000000105,0.41684000000000765,1.1504606,0.5951542340666668,
4069,0.4,12,STAND,EYE,8,1,SMALL,0.5488,1.0,0.9988869999999963,0.9988869999999963,0.5488,0.920048237,0.23855804400000002,
4070,0.4,12,STAND,EYE,8,2,SMALL,0.2476649999999836,2.0,1.9647670000000232,0.9823835000000116,0.41241499999998155,1.645562,0.34438834293333337,
4071,0.4,12,STAND,EYE,8,3,SMALL,0.6325700000000154,1.0,0.983807999999982,0.983807999999982,0.6325700000000154,1.40053523,0.5808531206,
4072,0.4,12,STAND,EYE,8,4,SMALL,0.31800899999998933,1.0,0.9831840000000227,0.9831840000000227,0.31800899999998933,1.32456028,0.8556594661333334,
4073,0.4,12,STAND,EYE,8,5,SMALL,0.31691000000000713,1.0,0.9996189999999956,0.9996189999999956,0.31691000000000713,1.22876012,1.0103995868666666,
4074,0.4,12,STAND,EYE,8,6,SMALL,0.3541409999999985,1.0,0.9959870000000137,0.9959870000000137,0.3541409999999985,0.8948184,1.1312125333333334,
4075,0.4,12,STAND,EYE,8,7,SMALL,0.5668029999999931,1.0,0.9846500000000162,0.9846500000000162,0.5329279999999983,1.376577,0.4285466802,
4076,0.4,12,STAND,EYE,8,8,SMALL,0.3250889999999913,2.0,1.7310410000000047,0.8655205000000024,0.3250889999999913,1.3823931200000001,0.31684132926666664,
4077,0.4,12,WALK,EYE,8,0,SMALL,0.5674330000000509,1.0,0.6006580000000667,0.6006580000000667,4.283741999999961,2.89786482,0.8638369117333332,
4078,0.4,12,WALK,EYE,8,1,SMALL,0.41460000000006403,3.0,1.3694729999998572,0.4564909999999524,2.3817650000000867,2.85834837,0.7729158918888889,
4079,0.4,12,WALK,EYE,8,2,SMALL,0.634200000000078,1.0,0.5821329999999989,0.5821329999999989,2.3836670000000595,4.095147,0.8837868187333334,
4080,0.4,12,WALK,EYE,8,3,SMALL,,,,,,2.39481831,,"('no success dwell', 0)"
4081,0.4,12,WALK,EYE,8,4,SMALL,,,,,,6.009293,,"('no success dwell', 0)"
4082,0.4,12,WALK,EYE,8,5,SMALL,0.9630000000000791,1.0,0.49969399999997677,0.49969399999997677,4.029546000000096,2.205845,0.6343716014533333,
4083,0.4,12,WALK,EYE,8,6,SMALL,,,,,,4.58142,,"('no success dwell', 0)"
4084,0.4,12,WALK,EYE,8,7,SMALL,,,,,,3.65098238,,"('no success dwell', 0)"
4085,0.4,12,WALK,EYE,8,8,SMALL,,,,,,2.732085,,"('no success dwell', 0)"
4086,0.4,12,STAND,EYE,9,0,LARGE,0.8996589999999856,1.0,0.9833710000000337,0.9833710000000337,0.8996589999999856,1.40346634,0.36040686446666664,
4087,0.4,12,STAND,EYE,9,1,LARGE,0.7122650000000021,1.0,0.9822079999999573,0.9822079999999573,0.7122650000000021,1.4448264800000001,0.8633167463333334,
4088,0.4,12,STAND,EYE,9,2,LARGE,0.8848879999999895,1.0,0.982086000000038,0.982086000000038,0.8848879999999895,1.31655824,0.5453648955333333,
4089,0.4,12,STAND,EYE,9,3,LARGE,0.31317099999995435,1.0,0.9813839999999914,0.9813839999999914,0.4830629999999587,1.4973712,0.49717042193333333,
4090,0.4,12,STAND,EYE,9,4,LARGE,0.4666600000000187,1.0,0.9826360000000136,0.9826360000000136,0.716858000000002,1.46873748,0.23489455793333336,
4091,0.4,12,STAND,EYE,9,5,LARGE,0.7181999999999675,1.0,0.9813530000000128,0.9813530000000128,0.9862059999999815,1.6249784200000001,0.8227776554666666,
4092,0.4,12,STAND,EYE,9,6,LARGE,0.31912700000003724,2.0,1.3676979999999617,0.6838489999999808,0.31912700000003724,1.5732119999999998,0.7498130385666668,
4093,0.4,12,STAND,EYE,9,7,LARGE,0.4172669999999812,1.0,0.982910000000004,0.982910000000004,0.4172669999999812,1.312688,1.1008655993333332,
4094,0.4,12,STAND,EYE,9,8,LARGE,0.7325889999999902,2.0,1.8851999999999975,0.9425999999999988,0.7325889999999902,1.40819907,0.5368932985999999,
4095,0.4,12,WALK,EYE,9,0,LARGE,,,,,,6.47647572,,"('no success dwell', 0)"
4096,0.4,12,WALK,EYE,9,1,LARGE,1.5013000000000147,1.0,0.5826000000000704,0.5826000000000704,3.7013999999999214,4.4059333800000005,0.8235180156666667,
4097,0.4,12,WALK,EYE,9,2,LARGE,1.0208000000000084,2.0,1.2372689999999693,0.6186344999999847,1.002299999999991,1.38536274,0.7719065991333334,
4098,0.4,12,WALK,EYE,9,3,LARGE,0.2656859999999597,1.0,0.4492000000000189,0.4492000000000189,2.533653999999956,3.7030089999999998,1.0643024112666668,
4099,0.4,12,WALK,EYE,9,4,LARGE,,,,,,5.38204765,,"('no success dwell', 0)"
4100,0.4,12,WALK,EYE,9,5,LARGE,0.2675619999999981,1.0,0.36792000000002645,0.36792000000002645,0.8830409999999347,3.718312,0.5761128480666666,
4101,0.4,12,WALK,EYE,9,6,LARGE,,,,,,2.37800479,,"('no success dwell', 0)"
4102,0.4,12,WALK,EYE,9,7,LARGE,1.0658349999999928,1.0,0.4829379999999901,0.4829379999999901,3.5984000000000833,2.19739962,0.7524033634000001,
4103,0.4,12,WALK,EYE,9,8,LARGE,0.8962999999999965,1.0,0.6332310000000234,0.6332310000000234,2.5127690000000484,2.01392269,0.8030465720666665,
4104,0.4,12,STAND,HAND,4,0,SMALL,1.1843860000000177,1.0,0.9836229999999944,0.9836229999999944,1.1012000000000057,1.39913726,1.1272946933333334,
4105,0.4,12,STAND,HAND,4,1,SMALL,1.0147849999999892,1.0,0.9827570000000208,0.9827570000000208,0.9994199999999864,1.3608500000000001,0.5687913226,
4106,0.4,12,STAND,HAND,4,2,SMALL,1.1676870000000008,1.0,0.9834280000000035,0.9834280000000035,1.1495600000000081,1.40053523,0.4675260269333333,
4107,0.4,12,STAND,HAND,4,3,SMALL,1.7479999999999905,1.0,0.984421999999995,0.984421999999995,1.6163999999999987,1.36286175,0.5114833618666668,
4108,0.4,12,STAND,HAND,4,4,SMALL,1.135345000000001,1.0,0.9981789999999933,0.9981789999999933,1.0700120000000197,1.34581184,0.7295291529333333,
4109,0.4,12,STAND,HAND,4,5,SMALL,1.1331329999999866,1.0,1.0006249999999852,1.0006249999999852,0.9326480000000004,1.417065,1.1096461206666666,
4110,0.4,12,STAND,HAND,4,6,SMALL,1.0505070000000103,1.0,0.9838110000000029,0.9838110000000029,0.9989779999999939,1.41097569,0.6096977901999999,
4111,0.4,12,STAND,HAND,4,7,SMALL,1.0494850000000042,1.0,0.9825590000000091,0.9825590000000091,1.7195289999999943,2.6864228199999998,0.2869285326666667,
4112,0.4,12,STAND,HAND,4,8,SMALL,1.3997960000000091,1.0,0.9835500000000081,0.9835500000000081,1.3837740000000167,1.39240766,0.9421574174,
4113,0.4,12,WALK,HAND,4,0,SMALL,,,,,,10.0238743,,"('no success dwell', 0)"
4114,0.4,12,WALK,HAND,4,1,SMALL,,,,,,12.7081337,,"('no success dwell', 0)"
4115,0.4,12,WALK,HAND,4,2,SMALL,,,,,,,,jump
4116,0.4,12,WALK,HAND,4,3,SMALL,0.0,1.0,0.650737999999933,0.650737999999933,3.9841619999999693,0.0,0.811019176,
4117,0.4,12,WALK,HAND,4,4,SMALL,,,,,,6.41530132,,"('no success dwell', 0)"
4118,0.4,12,WALK,HAND,4,5,SMALL,1.2152430000001004,1.0,0.43240000000002965,0.43240000000002965,2.2004000000000588,7.22851753,1.1070635062666667,
4119,0.4,12,WALK,HAND,4,6,SMALL,,,,,,4.6435504,,"('no success dwell', 0)"
4120,0.4,12,WALK,HAND,4,7,SMALL,,,,,,6.306117,,"('no success dwell', 0)"
4121,0.4,12,WALK,HAND,4,8,SMALL,,,,,,11.6179647,,"('no success dwell', 0)"
4122,0.4,12,STAND,HAND,5,0,LARGE,1.386414000000002,1.0,0.9840169999999944,0.9840169999999944,1.3346779999999967,1.3761504900000001,0.11470013476666668,
4123,0.4,12,STAND,HAND,5,1,LARGE,2.050700000000006,1.0,0.9846580000000245,0.9846580000000245,1.9168000000000234,1.38281786,0.4254932322666667,
4124,0.4,12,STAND,HAND,5,2,LARGE,1.6004029999999716,1.0,0.983032000000037,0.983032000000037,1.5494689999999878,1.42120183,1.2820061753333332,
4125,0.4,12,STAND,HAND,5,3,LARGE,1.9350149999999928,1.0,0.9838539999999796,0.9838539999999796,1.8669460000000129,1.36228716,0.7481613538,
4126,0.4,12,STAND,HAND,5,4,LARGE,2.1337589999999977,2.0,1.6959080000000029,0.8479540000000014,1.9844520000000045,1.40388453,1.1637082231333333,
4127,0.4,12,STAND,HAND,5,5,LARGE,1.967895999999996,1.0,0.998439000000019,0.998439000000019,1.8995709999999804,1.37700355,1.0570400217999998,
4128,0.4,12,STAND,HAND,5,6,LARGE,1.4601999999999862,1.0,0.9859920000000102,0.9859920000000102,1.4098619999999755,1.492921,0.3721069716666667,
4129,0.4,12,STAND,HAND,5,7,LARGE,1.182015000000007,1.0,0.9836999999999989,0.9836999999999989,1.8830150000000003,2.34918737,0.6665225460666667,
4130,0.4,12,STAND,HAND,5,8,LARGE,1.2692899999999838,1.0,0.9986569999999801,0.9986569999999801,2.781768999999997,0.0,1.3885467366666666,
4131,0.4,12,WALK,HAND,5,0,LARGE,3.1146999999999707,2.0,1.0503100000000813,0.5251550000000407,3.0966549999999415,1.22557092,0.6311042350333333,
4132,0.4,12,WALK,HAND,5,1,LARGE,,,,,,,,loss
4133,0.4,12,WALK,HAND,5,2,LARGE,0.9482999999999038,1.0,0.3833479999999554,0.3833479999999554,2.4827999999999975,1.70295346,0.5500204203333333,
4134,0.4,12,WALK,HAND,5,3,LARGE,,,,,,2.66072488,,"('no success dwell', 0)"
4135,0.4,12,WALK,HAND,5,4,LARGE,,,,,,6.03945732,,"('no success dwell', 0)"
4136,0.4,12,WALK,HAND,5,5,LARGE,3.285039999999981,1.0,0.5819999999999936,0.5819999999999936,4.45029999999997,10.81325,1.0195932562000003,
4137,0.4,12,WALK,HAND,5,6,LARGE,,,,,,17.1194057,,"('no success dwell', 0)"
4138,0.4,12,WALK,HAND,5,7,LARGE,,,,,,0.0,,"('no success dwell', 0)"
4139,0.4,12,WALK,HAND,5,8,LARGE,,,,,,6.7936172500000005,,"('no success dwell', 0)"
4140,0.4,12,STAND,HAND,6,0,SMALL,0.9693909999999732,1.0,0.9808610000000044,0.9808610000000044,0.9356999999999971,1.32071352,0.4830476835333333,
4141,0.4,12,STAND,HAND,6,1,SMALL,1.0831600000000208,1.0,0.9826049999999782,0.9826049999999782,1.048462000000029,1.209984,0.9998828663333333,
4142,0.4,12,STAND,HAND,6,2,SMALL,1.0330510000000004,1.0,0.9839789999999766,0.9839789999999766,1.0001829999999927,1.30010545,0.3561365636,
4143,0.4,12,STAND,HAND,6,3,SMALL,0.9639280000000099,1.0,0.982910000000004,0.982910000000004,0.9472959999999944,1.29980445,0.5962143267333334,
4144,0.4,12,STAND,HAND,6,4,SMALL,0.7661589999999592,1.0,0.982298999999955,0.982298999999955,0.7497260000000097,1.68400156,0.23121290173333334,
4145,0.4,12,STAND,HAND,6,5,SMALL,1.0666499999999814,1.0,0.9845270000000141,0.9845270000000141,1.0323789999999917,1.46767116,0.8212688644666667,
4146,0.4,12,STAND,HAND,6,6,SMALL,1.0496519999999805,1.0,0.999663000000055,0.999663000000055,1.0168149999999514,1.37244833,1.087662664,
4147,0.4,12,STAND,HAND,6,7,SMALL,1.0166319999999587,1.0,0.9843189999999709,0.9843189999999709,1.7179820000000063,2.599023,0.4272596376666667,
4148,0.4,12,STAND,HAND,6,8,SMALL,1.1824950000000172,1.0,1.0003360000000043,1.0003360000000043,1.149688000000026,1.41595984,0.6583856242666667,
4149,0.4,12,WALK,HAND,6,0,SMALL,,,,,,10.7920942,,"('no success dwell', 0)"
4150,0.4,12,WALK,HAND,6,1,SMALL,,,,,,6.81140661,,"('no success dwell', 0)"
4151,0.4,12,WALK,HAND,6,2,SMALL,,,,,,24.1222229,,"('no success dwell', 0)"
4152,0.4,12,WALK,HAND,6,3,SMALL,,,,,,25.6256676,,"('no success dwell', 0)"
4153,0.4,12,WALK,HAND,6,4,SMALL,,,,,,10.0441418,,"('no success dwell', 0)"
4154,0.4,12,WALK,HAND,6,5,SMALL,,,,,,18.96107,,"('no success dwell', 0)"
4155,0.4,12,WALK,HAND,6,6,SMALL,,,,,,2.215672,,"('no success dwell', 0)"
4156,0.4,12,WALK,HAND,6,7,SMALL,,,,,,22.0679817,,"('no success dwell', 0)"
4157,0.4,12,WALK,HAND,6,8,SMALL,,,,,,0.0,,"('no success dwell', 0)"
4158,0.4,12,STAND,HAND,7,0,LARGE,0.9816289999999981,1.0,0.9833979999999656,0.9833979999999656,0.9816289999999981,1.29013324,1.0768018686666667,
4159,0.4,12,STAND,HAND,7,1,LARGE,1.3318270000000325,1.0,0.9833259999999768,0.9833259999999768,1.316000000000031,1.41194618,0.6552204724000001,
4160,0.4,12,STAND,HAND,7,2,LARGE,1.04983500000003,1.0,0.9818439999999669,0.9818439999999669,1.0346660000000156,1.40249,0.3951620928666667,
4161,0.4,12,STAND,HAND,7,3,LARGE,1.38348400000001,1.0,0.9876629999999977,0.9876629999999977,1.3662719999999808,1.3581150800000001,0.6338783860666666,
4162,0.4,12,STAND,HAND,7,4,LARGE,1.2159179999999878,1.0,1.000489000000016,1.000489000000016,1.680388999999991,1.83664274,0.3170684633333333,
4163,0.4,12,STAND,HAND,7,5,LARGE,1.0167240000000106,1.0,0.9841920000000073,0.9841920000000073,1.5648199999999974,1.95294321,0.09590123105333336,
4164,0.4,12,STAND,HAND,7,6,LARGE,1.1342170000000351,1.0,0.984864000000016,0.984864000000016,1.0826109999999858,1.33030951,1.1966789993333335,
4165,0.4,12,STAND,HAND,7,7,LARGE,1.8290100000000393,1.0,0.9828190000000063,0.9828190000000063,1.761017000000038,1.39703774,1.1237831451333333,
4166,0.4,12,STAND,HAND,7,8,LARGE,1.302344000000005,1.0,0.982148000000052,0.982148000000052,1.2837219999999547,1.44550359,0.7719502710666668,
4167,0.4,12,WALK,HAND,7,0,LARGE,,,,,,3.839818,,"('no success dwell', 0)"
4168,0.4,12,WALK,HAND,7,1,LARGE,2.9180000000000064,1.0,0.5319589999999152,0.5319589999999152,4.017941000000064,17.4950047,1.349736606,
4169,0.4,12,WALK,HAND,7,2,LARGE,0.652855000000045,1.0,0.6994020000000774,0.6994020000000774,0.9667580000000271,2.78347421,1.0860786418666666,
4170,0.4,12,WALK,HAND,7,3,LARGE,3.8355000000000246,1.0,0.7497319999999945,0.7497319999999945,3.81880000000001,1.47139978,0.6723891204666667,
4171,0.4,12,WALK,HAND,7,4,LARGE,,,,,,17.2904568,,"('no success dwell', 0)"
4172,0.4,12,WALK,HAND,7,5,LARGE,,,,,,6.86447144,,"('no success dwell', 0)"
4173,0.4,12,WALK,HAND,7,6,LARGE,,,,,,0.0,,"('no success dwell', 0)"
4174,0.4,12,WALK,HAND,7,7,LARGE,,,,,,11.4522038,,"('no success dwell', 0)"
4175,0.4,12,WALK,HAND,7,8,LARGE,,,,,,6.10859,,"('no success dwell', 0)"
4176,0.4,12,STAND,HAND,8,0,SMALL,1.0172729999999888,1.0,0.9865609999999947,0.9865609999999947,0.9995230000000106,1.41319311,0.33651841553333345,
