,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
3777,0.8,11,WALK,EYE,9,6,LARGE,,,,,,4.34474039,,"('no success dwell', 0)"
3778,0.8,11,WALK,EYE,9,7,LARGE,,,,,,5.84921741,,"('no success dwell', 0)"
3779,0.8,11,WALK,EYE,9,8,LARGE,,,,,,3.745909,,"('no success dwell', 0)"
3780,0.8,11,STAND,HAND,4,0,SMALL,0.6820000000000164,1.0,0.9830799999999726,0.9830799999999726,0.6678400000000693,1.6711695199999999,0.6303637399888479,
3781,0.8,11,STAND,HAND,4,1,SMALL,1.2838299999998526,1.0,0.9833099999998467,0.9833099999998467,1.0838300000000345,1.48094463,0.4151786560597124,
3782,0.8,11,STAND,HAND,4,2,SMALL,0.8332500000001346,1.0,0.9849099999998998,0.9849099999998998,0.800130000000081,1.22477233,1.0799732157804025,
3783,0.8,11,STAND,HAND,4,3,SMALL,0.9153999999998632,1.0,0.9841300000000501,0.9841300000000501,0.8640100000000075,1.8051521799999999,2.1728829093026323,
3784,0.8,11,STAND,HAND,4,4,SMALL,1.251220000000103,1.0,0.9834000000000742,0.9834000000000742,1.167850000000044,1.47803473,0.3836826716639318,
3785,0.8,11,STAND,HAND,4,5,SMALL,0.7182599999998729,1.0,0.9824200000000474,0.9824200000000474,1.4671599999999216,3.49536014,3.0679440987408895,
3786,0.8,11,STAND,HAND,4,6,SMALL,0.9845000000000255,1.0,0.9831500000000233,0.9831500000000233,0.932739999999967,1.36386645,0.3657907484002506,
3787,0.8,11,STAND,HAND,4,7,SMALL,0.88379000000009,1.0,0.9842599999999493,0.9842599999999493,0.8500900000001366,1.44618034,1.147426687125561,
3788,0.8,11,STAND,HAND,4,8,SMALL,0.6662599999999657,1.0,0.9832700000001751,0.9832700000001751,0.650269999999864,1.30596244,0.46231857635225865,
3789,0.8,11,WALK,HAND,4,0,SMALL,,,,,,4.08336639,,"('no success dwell', 0)"
3790,0.8,11,WALK,HAND,4,1,SMALL,,,,,,4.85244131,,"('no success dwell', 0)"
3791,0.8,11,WALK,HAND,4,2,SMALL,,,,,,4.85244131,,"('no success frames', 0)"
3792,0.8,11,WALK,HAND,4,3,SMALL,,,,,,4.85244131,,"('no success frames', 0)"
3793,0.8,11,WALK,HAND,4,4,SMALL,,,,,,5.906675,,"('no success dwell', 0)"
3794,0.8,11,WALK,HAND,4,5,SMALL,,,,,,4.022143,,"('no success dwell', 0)"
3795,0.8,11,WALK,HAND,4,6,SMALL,,,,,,5.91360664,,"('no success dwell', 0)"
3796,0.8,11,WALK,HAND,4,7,SMALL,,,,,,5.91360664,,"('no success frames', 0)"
3797,0.8,11,WALK,HAND,4,8,SMALL,,,,,,7.48894,,"('no success dwell', 0)"
3798,0.8,11,STAND,HAND,5,0,LARGE,1.2335199999999986,1.0,1.001220000000103,1.001220000000103,1.716190000000097,3.05492449,0.3110189745033357,
3799,0.8,11,STAND,HAND,5,1,LARGE,1.5171700000000783,1.0,0.9820600000000468,0.9820600000000468,1.100779999999986,1.49357629,1.6422381392140457,
3800,0.8,11,STAND,HAND,5,2,LARGE,1.2497200000000248,1.0,0.982780000000048,0.982780000000048,1.1832299999998668,1.41374683,0.34657243367141394,
3801,0.8,11,STAND,HAND,5,3,LARGE,1.334100000000035,1.0,0.9844200000000001,0.9844200000000001,1.232909999999947,1.432175,1.4650777011174334,
3802,0.8,11,STAND,HAND,5,4,LARGE,1.3204799999998613,2.0,1.9027000000000953,0.9513500000000477,1.2205799999999272,2.06639624,2.1275483337821033,
3803,0.8,11,STAND,HAND,5,5,LARGE,0.899900000000116,1.0,0.9825499999999465,0.9825499999999465,1.4503100000001723,3.29057121,1.7534762173141951,
3804,0.8,11,STAND,HAND,5,6,LARGE,1.315670000000182,1.0,0.998410000000149,0.998410000000149,1.2672099999999773,1.48015165,0.8236260529031357,
3805,0.8,11,STAND,HAND,5,7,LARGE,1.0314900000000762,1.0,0.982819999999947,0.982819999999947,1.0137900000001991,1.2952801,0.5766410917428981,
3806,0.8,11,STAND,HAND,5,8,LARGE,1.832640000000083,1.0,0.9840099999998984,0.9840099999998984,1.66504000000009,1.48766863,1.9272019593728442,
3807,0.8,11,WALK,HAND,5,0,LARGE,,,,,,1.48766863,,"('no success frames', 0)"
3808,0.8,11,WALK,HAND,5,1,LARGE,,,,,,16.5818768,,"('no success dwell', 0)"
3809,0.8,11,WALK,HAND,5,2,LARGE,,,,,,10.2566071,,"('no success dwell', 0)"
3810,0.8,11,WALK,HAND,5,3,LARGE,,,,,,10.2566071,,"('no success frames', 0)"
3811,0.8,11,WALK,HAND,5,4,LARGE,,,,,,10.2566071,,"('no success frames', 0)"
3812,0.8,11,WALK,HAND,5,5,LARGE,,,,,,2.58331084,,"('no success dwell', 0)"
3813,0.8,11,WALK,HAND,5,6,LARGE,,,,,,2.58331084,,"('no success frames', 0)"
3814,0.8,11,WALK,HAND,5,7,LARGE,,,,,,5.354635,,"('no success dwell', 0)"
3815,0.8,11,WALK,HAND,5,8,LARGE,,,,,,5.354635,,"('no success frames', 0)"
3816,0.8,11,STAND,HAND,6,0,SMALL,1.1829800000000432,1.0,0.9813200000000961,0.9813200000000961,1.1014399999999114,1.49344516,0.12420087532547318,
3817,0.8,11,STAND,HAND,6,1,SMALL,1.5806900000000041,1.0,0.9997599999999238,0.9997599999999238,1.4304200000001401,1.49867749,2.4270032977430698,
3818,0.8,11,STAND,HAND,6,2,SMALL,1.1827800000000934,1.0,0.9834000000000742,0.9834000000000742,1.1173100000000886,1.4205131500000001,0.4477944525073937,
3819,0.8,11,STAND,HAND,6,3,SMALL,0.683699999999817,1.0,0.984860000000026,0.984860000000026,1.1330599999998867,2.4845922,3.0697235360501565,
3820,0.8,11,STAND,HAND,6,4,SMALL,0.7668699999999262,1.0,0.9857200000001285,0.9857200000001285,0.6832299999998668,1.428618,3.97118058602002,
3821,0.8,11,STAND,HAND,6,5,SMALL,1.0308800000000247,1.0,0.9835199999999986,0.9835199999999986,0.9989000000000487,1.46753788,0.4873055136920837,
3822,0.8,11,STAND,HAND,6,6,SMALL,0.9660599999999704,1.0,0.9802300000001196,0.9802300000001196,0.9335899999998674,1.8451476100000002,0.44403249555018603,
3823,0.8,11,STAND,HAND,6,7,SMALL,0.8500000000001364,1.0,0.9829099999999471,0.9829099999999471,0.833219999999983,1.4264246200000001,1.3378141647006248,
3824,0.8,11,STAND,HAND,6,8,SMALL,0.5,1.0,0.9858400000000529,0.9858400000000529,1.0154999999999745,2.77022147,0.7074903725680813,
3825,0.8,11,WALK,HAND,6,0,SMALL,,,,,,6.15835667,,"('no success dwell', 0)"
3826,0.8,11,WALK,HAND,6,1,SMALL,,,,,,10.5098524,,"('no success dwell', 0)"
3827,0.8,11,WALK,HAND,6,2,SMALL,,,,,,4.24362469,,"('no success dwell', 0)"
3828,0.8,11,WALK,HAND,6,3,SMALL,,,,,,9.034899,,"('no success dwell', 0)"
3829,0.8,11,WALK,HAND,6,4,SMALL,,,,,,1.16011548,,"('no success dwell', 0)"
3830,0.8,11,WALK,HAND,6,5,SMALL,,,,,,15.2182913,,"('no success dwell', 0)"
3831,0.8,11,WALK,HAND,6,6,SMALL,,,,,,8.985353,,"('no success dwell', 0)"
3832,0.8,11,WALK,HAND,6,7,SMALL,,,,,,8.536216,,"('no success dwell', 0)"
3833,0.8,11,WALK,HAND,6,8,SMALL,,,,,,8.536216,,"('no success frames', 0)"
3834,0.8,11,STAND,HAND,7,0,LARGE,1.3012699999999313,1.0,0.9846199999999499,0.9846199999999499,1.2827099999999518,1.3450846699999999,0.8733770025200721,
3835,0.8,11,STAND,HAND,7,1,LARGE,1.3147000000001299,1.0,0.9857199999999011,0.9857199999999011,1.2478000000000975,1.46031928,0.8067090758761629,
3836,0.8,11,STAND,HAND,7,2,LARGE,1.049690000000055,1.0,0.9993899999999485,0.9993899999999485,1.0,1.42902887,2.1287718467835366,
3837,0.8,11,STAND,HAND,7,3,LARGE,1.433179999999993,1.0,0.9840100000001257,0.9840100000001257,1.3665799999998853,1.45009911,1.6401470391029405,
3838,0.8,11,STAND,HAND,7,4,LARGE,,,,,,1.45009911,,"('no success frames', 0)"
3839,0.8,11,STAND,HAND,7,5,LARGE,0.8983200000000124,1.0,0.983889999999974,0.983889999999974,1.5655500000000302,3.84715438,0.38465175847127975,
3840,0.8,11,STAND,HAND,7,6,LARGE,0.9648399999998674,1.0,0.985590000000002,0.985590000000002,0.9468999999999141,1.47843194,1.116295111812867,
3841,0.8,11,STAND,HAND,7,7,LARGE,1.2664800000000014,1.0,0.9819299999999203,0.9819299999999203,1.2169200000000728,1.41083694,0.2557099727090581,
3842,0.8,11,STAND,HAND,7,8,LARGE,1.249270000000024,1.0,0.9830799999999726,0.9830799999999726,1.2170399999999972,1.4165124900000001,1.9304166054657157,
3843,0.8,11,WALK,HAND,7,0,LARGE,,,,,,1.4165124900000001,,"('no success frames', 0)"
3844,0.8,11,WALK,HAND,7,1,LARGE,,,,,,1.4165124900000001,,"('no success frames', 0)"
3845,0.8,11,WALK,HAND,7,2,LARGE,,,,,,8.110312,,"('no success dwell', 0)"
3846,0.8,11,WALK,HAND,7,3,LARGE,,,,,,8.94738,,"('no success dwell', 0)"
3847,0.8,11,WALK,HAND,7,4,LARGE,,,,,,12.0235081,,"('no success dwell', 0)"
3848,0.8,11,WALK,HAND,7,5,LARGE,,,,,,12.0235081,,"('no success frames', 0)"
3849,0.8,11,WALK,HAND,7,6,LARGE,,,,,,2.46394539,,"('no success dwell', 0)"
3850,0.8,11,WALK,HAND,7,7,LARGE,,,,,,14.8653259,,"('no success dwell', 0)"
3851,0.8,11,WALK,HAND,7,8,LARGE,,,,,,2.09003377,,"('no success dwell', 0)"
3852,0.8,11,STAND,HAND,8,0,SMALL,1.3149399999999787,1.0,1.0006200000000263,1.0006200000000263,1.1159600000000864,1.47869658,0.8572957975024189,
3853,0.8,11,STAND,HAND,8,1,SMALL,1.1492600000001403,1.0,0.9841400000000249,0.9841400000000249,0.8338599999999587,1.46647072,0.6849996379195564,
3854,0.8,11,STAND,HAND,8,2,SMALL,1.2481700000000728,1.0,0.9824200000000474,0.9824200000000474,0.8019999999999072,1.49279,2.69587447854245,
3855,0.8,11,STAND,HAND,8,3,SMALL,0.665190000000166,1.0,0.9840100000001257,0.9840100000001257,0.6500200000000405,2.102172,0.7843617728929931,
3856,0.8,11,STAND,HAND,8,4,SMALL,1.0828899999999066,1.0,0.9842399999999998,0.9842399999999998,0.9985400000000482,1.42834389,1.3422851986614142,
3857,0.8,11,STAND,HAND,8,5,SMALL,0.7855200000001332,1.0,1.0019600000000537,1.0019600000000537,0.7476799999999457,1.40179217,0.3475980689838899,
3858,0.8,11,STAND,HAND,8,6,SMALL,0.9632599999999911,1.0,0.9833799999998973,0.9833799999998973,0.9132099999999355,1.18745613,0.16514648736385232,
3859,0.8,11,STAND,HAND,8,7,SMALL,0.6508699999999408,1.0,0.9984199999998964,0.9984199999998964,0.6508699999999408,1.39353144,0.8906984930824728,
3860,0.8,11,STAND,HAND,8,8,SMALL,0.532470000000103,1.0,0.9842099999998482,0.9842099999998482,1.0487500000001546,2.58247733,0.9561279073575611,
3861,0.8,11,WALK,HAND,8,0,SMALL,,,,,,8.007217,,"('no success dwell', 0)"
3862,0.8,11,WALK,HAND,8,1,SMALL,,,,,,9.810632,,"('no success dwell', 0)"
3863,0.8,11,WALK,HAND,8,2,SMALL,,,,,,15.8710375,,"('no success dwell', 0)"
3864,0.8,11,WALK,HAND,8,3,SMALL,,,,,,5.15879,,"('no success dwell', 0)"
3865,0.8,11,WALK,HAND,8,4,SMALL,,,,,,3.16074967,,"('no success dwell', 0)"
3866,0.8,11,WALK,HAND,8,5,SMALL,,,,,,5.50484467,,"('no success dwell', 0)"
3867,0.8,11,WALK,HAND,8,6,SMALL,,,,,,6.88170767,,"('no success dwell', 0)"
3868,0.8,11,WALK,HAND,8,7,SMALL,,,,,,7.08648348,,"('no success dwell', 0)"
3869,0.8,11,WALK,HAND,8,8,SMALL,,,,,,7.07093668,,"('no success dwell', 0)"
3870,0.8,11,STAND,HAND,9,0,LARGE,0.9315200000000914,1.0,0.9914300000000367,0.9914300000000367,0.9152799999999388,1.6022998099999999,2.684204483010723,
3871,0.8,11,STAND,HAND,9,1,LARGE,1.0498000000000047,1.0,0.9995100000001003,0.9995100000001003,0.949579999999969,1.40318751,0.5014537997309098,
3872,0.8,11,STAND,HAND,9,2,LARGE,1.1306099999999333,1.0,0.986699999999928,0.986699999999928,1.079340000000002,1.3984377399999999,0.462807362147501,
3873,0.8,11,STAND,HAND,9,3,LARGE,1.0643299999999272,1.0,0.9831500000000233,0.9831500000000233,1.032109999999875,1.4214772,1.0866811141783579,
3874,0.8,11,STAND,HAND,9,4,LARGE,1.449100000000044,1.0,1.0008600000001024,1.0008600000001024,1.2161899999998695,1.4584420900000001,1.2196546166425983,
3875,0.8,11,STAND,HAND,9,5,LARGE,1.3344700000000103,1.0,0.9835199999999986,0.9835199999999986,1.2860099999998056,1.29663908,1.202353076286272,
3876,0.8,11,STAND,HAND,9,6,LARGE,1.0311200000001008,1.0,0.9869999999998527,0.9869999999998527,0.9960000000000946,1.31119645,0.9847499327502203,
3877,0.8,11,STAND,HAND,9,7,LARGE,0.9316400000000158,1.0,0.9832799999999224,0.9832799999999224,0.9316400000000158,1.69361961,0.7171408969193173,
3878,0.8,11,STAND,HAND,9,8,LARGE,1.4493399999998928,1.0,0.9992400000000998,0.9992400000000998,1.4332299999998668,1.42216539,0.4266109733628722,
3879,0.8,11,WALK,HAND,9,0,LARGE,,,,,,13.0911407,,"('no success dwell', 0)"
3880,0.8,11,WALK,HAND,9,1,LARGE,,,,,,16.26238,,"('no success dwell', 0)"
3881,0.8,11,WALK,HAND,9,2,LARGE,,,,,,8.637588,,"('no success dwell', 0)"
3882,0.8,11,WALK,HAND,9,3,LARGE,,,,,,11.4273052,,"('no success dwell', 0)"
3883,0.8,11,WALK,HAND,9,4,LARGE,,,,,,17.868082,,"('no success dwell', 0)"
3884,0.8,11,WALK,HAND,9,5,LARGE,,,,,,5.87386274,,"('no success dwell', 0)"
3885,0.8,11,WALK,HAND,9,6,LARGE,,,,,,7.071603,,"('no success dwell', 0)"
3886,0.8,11,WALK,HAND,9,7,LARGE,,,,,,13.0155382,,"('no success dwell', 0)"
3887,0.8,11,WALK,HAND,9,8,LARGE,,,,,,4.779917,,"('no success dwell', 0)"
3888,0.8,12,STAND,HEAD,4,0,SMALL,0.7117310000000145,1.0,0.987671000000006,0.987671000000006,0.7117310000000145,1.40611315,1.294541598000868,
3889,0.8,12,STAND,HEAD,4,1,SMALL,0.763274999999993,1.0,0.9849700000000041,0.9849700000000041,0.763274999999993,1.40430272,0.41112457706828137,
3890,0.8,12,STAND,HEAD,4,2,SMALL,0.43075999999999226,1.0,0.9827269999999828,0.9827269999999828,0.43075999999999226,1.48648417,0.06608644935775748,
3891,0.8,12,STAND,HEAD,4,3,SMALL,0.849014000000011,1.0,0.9867629999999963,0.9867629999999963,1.3138120000000129,1.6951209999999999,3.0600945710131167,
3892,0.8,12,STAND,HEAD,4,4,SMALL,0.9629049999999779,1.0,0.9842380000000048,0.9842380000000048,0.9629049999999779,1.41941071,0.169920477778417,
3893,0.8,12,STAND,HEAD,4,5,SMALL,0.917113999999998,1.0,0.9990909999999928,0.9990909999999928,0.9333880000000079,1.48727393,1.0865201821094799,
3894,0.8,12,STAND,HEAD,4,6,SMALL,0.7515870000000007,1.0,0.9825739999999996,0.9825739999999996,0.7515870000000007,1.36730576,0.7967529047091158,
3895,0.8,12,STAND,HEAD,4,7,SMALL,0.7507370000000151,1.0,1.0029890000000137,1.0029890000000137,0.9671480000000088,1.55494475,0.8269299035833151,
3896,0.8,12,STAND,HEAD,4,8,SMALL,0.8322300000000098,1.0,0.985320999999999,0.985320999999999,0.8322300000000098,1.47458839,0.22360108189898856,
3897,0.8,12,WALK,HEAD,4,0,SMALL,,,,,,7.711568,,"('no success dwell', 0)"
3898,0.8,12,WALK,HEAD,4,1,SMALL,,,,,,4.76222,,"('no success dwell', 0)"
3899,0.8,12,WALK,HEAD,4,2,SMALL,,,,,,3.4008183499999998,,"('no success dwell', 0)"
3900,0.8,12,WALK,HEAD,4,3,SMALL,,,,,,2.6087954,,"('no success dwell', 0)"
3901,0.8,12,WALK,HEAD,4,4,SMALL,,,,,,5.537146,,"('no success dwell', 0)"
3902,0.8,12,WALK,HEAD,4,5,SMALL,,,,,,4.61329,,"('no success dwell', 0)"
3903,0.8,12,WALK,HEAD,4,6,SMALL,,,,,,3.39937878,,"('no success dwell', 0)"
3904,0.8,12,WALK,HEAD,4,7,SMALL,,,,,,2.252467,,"('no success dwell', 0)"
3905,0.8,12,WALK,HEAD,4,8,SMALL,,,,,,5.13274574,,"('no success dwell', 0)"
3906,0.8,12,STAND,HEAD,5,0,LARGE,0.8332210000000089,1.0,1.0012360000000058,1.0012360000000058,0.8486780000000067,1.46620381,1.1532855085230658,
3907,0.8,12,STAND,HEAD,5,1,LARGE,1.3664249999999925,1.0,0.9833069999999964,0.9833069999999964,1.3831030000000055,1.49893856,0.6141284532521861,
3908,0.8,12,STAND,HEAD,5,2,LARGE,0.7155659999999955,1.0,0.9842529999999954,0.9842529999999954,0.9989769999999965,2.08712888,1.0549532675739932,
3909,0.8,12,STAND,HEAD,5,3,LARGE,1.065796000000006,1.0,0.9828489999999874,0.9828489999999874,2.333832000000001,1.813481,0.9062380252880284,
3910,0.8,12,STAND,HEAD,5,4,LARGE,0.8660429999999906,1.0,0.9837960000000123,0.9837960000000123,0.8660429999999906,1.41153038,0.37549317770753937,
3911,0.8,12,STAND,HEAD,5,5,LARGE,1.0460210000000245,1.0,1.000060999999988,1.000060999999988,1.060746000000023,1.4680712200000001,1.1762411061655007,
3912,0.8,12,STAND,HEAD,5,6,LARGE,1.1988460000000032,1.0,1.0002289999999903,1.0002289999999903,1.549332000000021,2.5670450000000002,0.4522079711167325,
3913,0.8,12,STAND,HEAD,5,7,LARGE,1.2997589999999946,1.0,0.9818859999999745,0.9818859999999745,1.6003880000000095,1.44238651,0.5000854103314281,
3914,0.8,12,STAND,HEAD,5,8,LARGE,1.3175200000000018,2.0,1.8157200000000273,0.9078600000000137,1.3325350000000071,1.47737265,0.8763741528437838,
3915,0.8,12,WALK,HEAD,5,0,LARGE,,,,,,5.85775661,,"('no success dwell', 0)"
3916,0.8,12,WALK,HEAD,5,1,LARGE,,,,,,3.42645574,,"('no success dwell', 0)"
3917,0.8,12,WALK,HEAD,5,2,LARGE,,,,,,8.369076,,"('no success dwell', 0)"
3918,0.8,12,WALK,HEAD,5,3,LARGE,,,,,,3.82136416,,"('no success dwell', 0)"
3919,0.8,12,WALK,HEAD,5,4,LARGE,,,,,,5.879633,,"('no success dwell', 0)"
3920,0.8,12,WALK,HEAD,5,5,LARGE,,,,,,4.16014767,,"('no success dwell', 0)"
3921,0.8,12,WALK,HEAD,5,6,LARGE,1.9664470000000165,1.0,0.8501459999999952,0.8501459999999952,3.6329469999999446,5.23251772,3.013538864368312,
3922,0.8,12,WALK,HEAD,5,7,LARGE,,,,,,3.41661358,,"('no success dwell', 0)"
3923,0.8,12,WALK,HEAD,5,8,LARGE,,,,,,5.547542,,"('no success dwell', 0)"
3924,0.8,12,STAND,HEAD,6,0,SMALL,0.7125400000000184,1.0,0.9833240000000103,0.9833240000000103,0.7296910000000025,1.48701072,0.211619459652122,
3925,0.8,12,STAND,HEAD,6,1,SMALL,0.6351789999999937,1.0,0.9834900000000175,0.9834900000000175,0.6351789999999937,1.43463242,0.3993940563717115,
3926,0.8,12,STAND,HEAD,6,2,SMALL,0.5006099999999947,1.0,0.9979859999999974,0.9979859999999974,0.5006099999999947,1.26485848,1.3184670378875798,
3927,0.8,12,STAND,HEAD,6,3,SMALL,0.49944999999999595,1.0,0.9817869999999971,0.9817869999999971,0.49944999999999595,1.36987936,1.0943321300109785,
3928,0.8,12,STAND,HEAD,6,4,SMALL,0.5157629999999926,1.0,0.9833220000000154,0.9833220000000154,0.7967529999999954,2.09900427,0.8949788904390835,
3929,0.8,12,STAND,HEAD,6,5,SMALL,0.7018279999999777,1.0,0.9819030000000168,0.9819030000000168,0.7018279999999777,1.45991731,0.729895070835589,
3930,0.8,12,STAND,HEAD,6,6,SMALL,0.7529749999999922,1.0,0.9950580000000002,0.9950580000000002,0.7529749999999922,1.46593678,0.3184609203514538,
3931,0.8,12,STAND,HEAD,6,7,SMALL,0.6839149999999847,1.0,0.981948999999986,0.981948999999986,0.9024359999999945,1.5398954200000001,1.5364349760301006,
3932,0.8,12,STAND,HEAD,6,8,SMALL,1.2691959999999938,1.0,0.9990310000000022,0.9990310000000022,1.284148999999985,1.49252772,0.47645797055907496,
3933,0.8,12,WALK,HEAD,6,0,SMALL,0.2860400000000709,1.0,0.8324999999999818,0.8324999999999818,1.2188000000001011,5.15039,2.614398098872408,
3934,0.8,12,WALK,HEAD,6,1,SMALL,,,,,,5.67809725,,"('no success dwell', 0)"
3935,0.8,12,WALK,HEAD,6,2,SMALL,0.8452150000000529,1.0,0.9841000000000122,0.9841000000000122,2.231569000000036,6.06698465,3.338611619912886,
3936,0.8,12,WALK,HEAD,6,3,SMALL,,,,,,5.66465425,,"('no success dwell', 0)"
3937,0.8,12,WALK,HEAD,6,4,SMALL,,,,,,6.66126537,,"('no success dwell', 0)"
3938,0.8,12,WALK,HEAD,6,5,SMALL,,,,,,6.5083704000000004,,"('no success dwell', 0)"
3939,0.8,12,WALK,HEAD,6,6,SMALL,,,,,,2.833656,,"('no success dwell', 0)"
3940,0.8,12,WALK,HEAD,6,7,SMALL,,,,,,6.18310547,,"('no success dwell', 0)"
3941,0.8,12,WALK,HEAD,6,8,SMALL,,,,,,4.168848,,"('no success dwell', 0)"
3942,0.8,12,STAND,HEAD,7,0,LARGE,0.5322869999999966,1.0,0.9845280000000116,0.9845280000000116,1.8170769999999834,1.461525,0.7969056785536041,
3943,0.8,12,STAND,HEAD,7,1,LARGE,0.7649519999999939,1.0,0.9999080000000049,0.9999080000000049,1.2668149999999798,1.59163857,0.9625302538655176,
3944,0.8,12,STAND,HEAD,7,2,LARGE,0.8671259999999847,1.0,0.9837650000000053,0.9837650000000053,0.8671259999999847,1.26191556,1.6398018802162322,
3945,0.8,12,STAND,HEAD,7,3,LARGE,0.6994170000000111,1.0,0.9998319999999978,0.9998319999999978,0.6994170000000111,1.35912335,1.1459931550838172,
3946,0.8,12,STAND,HEAD,7,4,LARGE,0.8317869999999914,1.0,0.9835050000000081,0.9835050000000081,0.8490449999999896,1.43545055,0.8488681711803808,
3947,0.8,12,STAND,HEAD,7,5,LARGE,0.9012490000000071,1.0,0.9980009999999879,0.9980009999999879,0.9012490000000071,1.41858327,1.6763482121865232,
3948,0.8,12,STAND,HEAD,7,6,LARGE,0.8803560000000061,1.0,0.9833710000000053,0.9833710000000053,1.4469449999999995,2.68401718,0.9262685152155635,
3949,0.8,12,STAND,HEAD,7,7,LARGE,0.9161069999999825,1.0,0.9833230000000128,0.9833230000000128,0.9161069999999825,1.44739771,2.0375018508014655,
3950,0.8,12,STAND,HEAD,7,8,LARGE,1.167724000000021,1.0,0.9992529999999817,0.9992529999999817,1.167724000000021,1.44265783,1.0433323797543572,
3951,0.8,12,WALK,HEAD,7,0,LARGE,,,,,,3.51869655,,"('no success dwell', 0)"
3952,0.8,12,WALK,HEAD,7,1,LARGE,,,,,,3.685518,,"('no success dwell', 0)"
3953,0.8,12,WALK,HEAD,7,2,LARGE,,,,,,3.10406446,,"('no success dwell', 0)"
3954,0.8,12,WALK,HEAD,7,3,LARGE,,,,,,3.7633276,,"('no success dwell', 0)"
3955,0.8,12,WALK,HEAD,7,4,LARGE,,,,,,3.29544663,,"('no success dwell', 0)"
3956,0.8,12,WALK,HEAD,7,5,LARGE,,,,,,3.94789076,,"('no success dwell', 0)"
3957,0.8,12,WALK,HEAD,7,6,LARGE,,,,,,9.455629,,"('no success dwell', 0)"
3958,0.8,12,WALK,HEAD,7,7,LARGE,,,,,,7.17949772,,"('no success dwell', 0)"
3959,0.8,12,WALK,HEAD,7,8,LARGE,,,,,,2.82936978,,"('no success dwell', 0)"
3960,0.8,12,STAND,HEAD,8,0,SMALL,0.8701479999999719,1.0,0.9984740000000443,0.9984740000000443,0.8701479999999719,1.41941071,0.8203690591344925,
3961,0.8,12,STAND,HEAD,8,1,SMALL,0.9059309999999527,1.0,0.9953760000000216,0.9953760000000216,0.9059309999999527,1.3964773400000001,1.3369548174417134,
3962,0.8,12,STAND,HEAD,8,2,SMALL,0.5660399999999868,1.0,0.9999770000000012,0.9999770000000012,0.5660399999999868,1.29240644,0.9753436552306342,
3963,0.8,12,STAND,HEAD,8,3,SMALL,0.6496740000000045,1.0,0.9827119999999923,0.9827119999999923,2.4665530000000047,2.17294836,2.1173382382748414,
3964,0.8,12,STAND,HEAD,8,4,SMALL,0.6188050000000089,1.0,0.997573999999986,0.997573999999986,0.6188050000000089,1.43817449,0.8265026526997078,
3965,0.8,12,STAND,HEAD,8,5,SMALL,0.8304749999999785,1.0,0.9828489999999874,0.9828489999999874,0.8304749999999785,1.29043651,0.25339146925799894,
3966,0.8,12,STAND,HEAD,8,6,SMALL,0.7341000000000122,1.0,1.0002440000000092,1.0002440000000092,1.0982970000000023,1.783667,2.798501839557103,
3967,0.8,12,STAND,HEAD,8,7,SMALL,0.8325039999999717,1.0,0.9851070000000277,0.9851070000000277,0.8325039999999717,1.4213395100000001,0.35588300799934863,
3968,0.8,12,STAND,HEAD,8,8,SMALL,0.6501009999999781,1.0,0.9837180000000103,0.9837180000000103,1.2659459999999854,1.9409813900000001,0.49211774960385846,
3969,0.8,12,WALK,HEAD,8,0,SMALL,0.9335930000000872,1.0,0.9840000000000373,0.9840000000000373,2.533258000000046,5.769184,1.8026226896829067,
3970,0.8,12,WALK,HEAD,8,1,SMALL,,,,,,8.516545,,"('no success dwell', 0)"
3971,0.8,12,WALK,HEAD,8,2,SMALL,,,,,,3.87494731,,"('no success dwell', 0)"
3972,0.8,12,WALK,HEAD,8,3,SMALL,,,,,,4.047624,,"('no success dwell', 0)"
3973,0.8,12,WALK,HEAD,8,4,SMALL,,,,,,3.44696474,,"('no success dwell', 0)"
3974,0.8,12,WALK,HEAD,8,5,SMALL,,,,,,3.862648,,"('no success dwell', 0)"
3975,0.8,12,WALK,HEAD,8,6,SMALL,,,,,,3.78102875,,"('no success dwell', 0)"
3976,0.8,12,WALK,HEAD,8,7,SMALL,,,,,,7.379882,,"('no success dwell', 0)"
3977,0.8,12,WALK,HEAD,8,8,SMALL,,,,,,4.09839773,,"('no success dwell', 0)"
3978,0.8,12,STAND,HEAD,9,0,LARGE,0.7655340000000024,1.0,0.9992070000000126,0.9992070000000126,1.5827939999999785,1.53976846,0.7307851254221277,
3979,0.8,12,STAND,HEAD,9,1,LARGE,0.7644649999999729,1.0,0.9879000000000246,0.9879000000000246,1.213314999999966,1.55002868,0.8233785260427662,
