,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
4489,0.8,13,STAND,HAND,7,7,LARGE,1.5489190000000121,1.0,1.0011289999999917,1.0011289999999917,1.4984430000000089,1.45817363,0.21649425794358745,0.7219924999999999,
4490,0.8,13,STAND,HAND,7,8,LARGE,1.2483060000000137,1.0,1.0032349999999894,1.0032349999999894,1.9457700000000102,1.84758544,0.16984451223918828,0.918132067,
4491,0.8,13,WALK,HAND,7,0,LARGE,,,,,,1.84758544,,,"('no success frames', 0)"
4492,0.8,13,WALK,HAND,7,1,LARGE,,,,,,,,,jump
4493,0.8,13,WALK,HAND,7,2,LARGE,,,,,,,,,jump
4494,0.8,13,WALK,HAND,7,3,LARGE,,,,,,2.9832096100000003,,,"('no success dwell', 0)"
4495,0.8,13,WALK,HAND,7,4,LARGE,,,,,,,,,jump
4496,0.8,13,WALK,HAND,7,5,LARGE,,,,,,,,,jump
4497,0.8,13,WALK,HAND,7,6,LARGE,,,,,,5.48915863,,,"('no success dwell', 0)"
4498,0.8,13,WALK,HAND,7,7,LARGE,,,,,,,,,jump
4499,0.8,13,WALK,HAND,7,8,LARGE,,,,,,9.75282,,,"('no success dwell', 0)"
4500,0.8,13,STAND,HAND,8,0,SMALL,1.233337000000006,1.0,0.9830929999999967,0.9830929999999967,1.1997369999999705,1.41180754,0.6583748259210516,0.6786852999999999,
4501,0.8,13,STAND,HAND,8,1,SMALL,1.6307740000000308,1.0,0.983682999999985,0.983682999999985,1.5808170000000246,1.41816926,0.6871967345864861,1.30746007,
4502,0.8,13,STAND,HAND,8,2,SMALL,0.7149499999999875,1.0,0.9832460000000083,0.9832460000000083,0.7149499999999875,1.3589793399999999,0.1324336100167354,0.22728194300000001,
4503,0.8,13,STAND,HAND,8,3,SMALL,0.9165490000000034,1.0,0.9837349999999958,0.9837349999999958,0.8994590000000073,1.45063877,0.8361186302377921,1.45063877,
4504,0.8,13,STAND,HAND,8,4,SMALL,0.8015900000000045,1.0,0.9841160000000002,0.9841160000000002,0.7684779999999876,1.36013079,1.0243291038479025,1.00229633,
4505,0.8,13,STAND,HAND,8,5,SMALL,1.1995550000000321,1.0,0.9842530000000238,0.9842530000000238,1.0993349999999964,1.47631252,0.3284098230884656,1.339983,
4506,0.8,13,STAND,HAND,8,6,SMALL,0.7661999999999694,1.0,0.983947999999998,0.983947999999998,0.7497359999999844,1.295129,0.12127102231227942,0.790062547,
4507,0.8,13,STAND,HAND,8,7,SMALL,1.0170739999999796,1.0,0.9858309999999904,0.9858309999999904,0.9658349999999984,1.39114213,0.396855001077872,0.981184244,
4508,0.8,13,STAND,HAND,8,8,SMALL,0.6332400000000007,1.0,0.9997710000000097,0.9997710000000097,1.4486090000000047,2.06089568,0.4203659375269267,1.3162609299999999,
4509,0.8,13,WALK,HAND,8,0,SMALL,,,,,,,,,jump
4510,0.8,13,WALK,HAND,8,1,SMALL,,,,,,5.035011,,,"('no success dwell', 0)"
4511,0.8,13,WALK,HAND,8,2,SMALL,,,,,,5.75472736,,,"('no success dwell', 0)"
4512,0.8,13,WALK,HAND,8,3,SMALL,,,,,,12.5081072,,,"('no success dwell', 0)"
4513,0.8,13,WALK,HAND,8,4,SMALL,,,,,,14.26146,,,"('no success dwell', 0)"
4514,0.8,13,WALK,HAND,8,5,SMALL,,,,,,6.22526026,,,"('no success dwell', 0)"
4515,0.8,13,WALK,HAND,8,6,SMALL,,,,,,8.664355,,,"('no success dwell', 0)"
4516,0.8,13,WALK,HAND,8,7,SMALL,,,,,,8.664355,,,"('no success frames', 0)"
4517,0.8,13,WALK,HAND,8,8,SMALL,,,,,,3.34445119,,,"('no success dwell', 0)"
4518,0.8,13,STAND,HAND,9,0,LARGE,1.2823489999999538,1.0,0.8682269999999903,0.8682269999999903,3.030395999999996,1.37487018,0.25460730471075205,0.3716771,
4519,0.8,13,STAND,HAND,9,1,LARGE,1.4655380000000378,1.0,0.9847409999999854,0.9847409999999854,1.4474410000000262,1.35624075,0.6823130975649191,1.01239753,
4520,0.8,13,STAND,HAND,9,2,LARGE,0.8653789999999617,1.0,1.0008750000000077,1.0008750000000077,1.765199999999993,2.43260646,0.23944485683015185,1.0921737,
4521,0.8,13,STAND,HAND,9,3,LARGE,1.181761999999992,1.0,0.9859840000000304,0.9859840000000304,1.1487809999999854,1.342026,0.9377319074110844,0.8775957,
4522,0.8,13,STAND,HAND,9,4,LARGE,1.3002399999999739,1.0,0.9826960000000327,0.9826960000000327,1.2671289999999544,1.25085711,0.4879252790468023,1.09503675,
4523,0.8,13,STAND,HAND,9,5,LARGE,1.2836659999999824,1.0,0.9833070000000248,0.9833070000000248,1.9005129999999895,2.41338086,1.090166939161939,0.869981647,
4524,0.8,13,STAND,HAND,9,6,LARGE,1.4533999999999878,1.0,0.9796799999999735,0.9796799999999735,1.4533999999999878,1.40889382,0.16988877960486815,1.26578641,
4525,0.8,13,STAND,HAND,9,7,LARGE,0.8489680000000135,1.0,0.9809870000000274,0.9809870000000274,2.619109999999978,1.75501978,0.3979232004635774,1.31848907,
4526,0.8,13,STAND,HAND,9,8,LARGE,1.0136999999999716,1.0,0.9817810000000122,0.9817810000000122,0.9831819999999993,1.443607,0.7418778338240278,1.04248929,
4527,0.8,13,WALK,HAND,9,0,LARGE,,,,,,,,,jump
4528,0.8,13,WALK,HAND,9,1,LARGE,,,,,,1.443607,,,"('no success frames', 0)"
4529,0.8,13,WALK,HAND,9,2,LARGE,,,,,,,,,jump
4530,0.8,13,WALK,HAND,9,3,LARGE,,,,,,3.44264531,,,"('no success dwell', 0)"
4531,0.8,13,WALK,HAND,9,4,LARGE,,,,,,3.73821688,,,"('no success dwell', 0)"
4532,0.8,13,WALK,HAND,9,5,LARGE,,,,,,,,,jump
4533,0.8,13,WALK,HAND,9,6,LARGE,,,,,,,,,jump
4534,0.8,13,WALK,HAND,9,7,LARGE,,,,,,,,,jump
4535,0.8,13,WALK,HAND,9,8,LARGE,,,,,,,,,jump
4536,0.8,14,STAND,HEAD,4,0,SMALL,0.5632239999999911,1.0,0.9848929999999996,0.9848929999999996,1.1154399999999782,3.70892644,0.7335949911981521,1.30865693,
4537,0.8,14,STAND,HEAD,4,1,SMALL,0.7011420000000044,1.0,0.9997270000000071,0.9997270000000071,0.7158800000000269,1.4954094900000001,1.3305431169041964,1.28374684,
4538,0.8,14,STAND,HEAD,4,2,SMALL,0.6147770000000037,1.0,0.9855469999999968,0.9855469999999968,3.082092999999986,4.011955,0.7516842911497218,1.20268428,
4539,0.8,14,STAND,HEAD,4,3,SMALL,1.0471000000000004,1.0,0.9837949999999864,0.9837949999999864,1.5824300000000449,2.01081038,0.2908149418171689,1.03646529,
4540,0.8,14,STAND,HEAD,4,4,SMALL,1.2987000000000535,2.0,1.9386859999999615,0.9693429999999807,1.2987000000000535,1.45293033,0.915728304769368,1.01452136,
4541,0.8,14,STAND,HEAD,4,5,SMALL,0.7334900000000175,1.0,0.9821170000000166,0.9821170000000166,0.8175959999999804,1.5243125,0.22246070947148014,1.2186857500000001,
4542,0.8,14,STAND,HEAD,4,6,SMALL,1.2854469999999765,1.0,0.9841620000000262,0.9841620000000262,1.5317839999999592,1.5590924,0.2752003860911592,0.7981939,
4543,0.8,14,STAND,HEAD,4,7,SMALL,0.5659390000000144,1.0,1.000518999999997,1.000518999999997,2.9992579999999975,4.16156,0.06670173747789143,0.769231141,
4544,0.8,14,STAND,HEAD,4,8,SMALL,1.2506409999999732,1.0,0.9844060000000354,0.9844060000000354,1.2506409999999732,1.3100019999999999,0.6187473234524347,0.6428534,
4545,0.8,14,WALK,HEAD,4,0,SMALL,,,,,,7.45693064,,,"('no success dwell', 0)"
4546,0.8,14,WALK,HEAD,4,1,SMALL,,,,,,2.72814155,,,"('no success dwell', 0)"
4547,0.8,14,WALK,HEAD,4,2,SMALL,,,,,,76.39563,,,"('no success dwell', 0)"
4548,0.8,14,WALK,HEAD,4,3,SMALL,,,,,,9.446353,,,"('no success dwell', 0)"
4549,0.8,14,WALK,HEAD,4,4,SMALL,,,,,,5.88333273,,,"('no success dwell', 0)"
4550,0.8,14,WALK,HEAD,4,5,SMALL,,,,,,5.6856860000000005,,,"('no success dwell', 0)"
4551,0.8,14,WALK,HEAD,4,6,SMALL,,,,,,5.06283426,,,"('no success dwell', 0)"
4552,0.8,14,WALK,HEAD,4,7,SMALL,,,,,,3.34369016,,,"('no success dwell', 0)"
4553,0.8,14,WALK,HEAD,4,8,SMALL,,,,,,7.36615,,,"('no success dwell', 0)"
4554,0.8,14,STAND,HEAD,5,0,LARGE,0.8346549999999979,1.0,0.982529999999997,0.982529999999997,0.8520340000000033,1.49160969,1.2947268239507663,1.0766551500000001,
4555,0.8,14,STAND,HEAD,5,1,LARGE,1.251373000000001,1.0,0.9818200000000274,0.9818200000000274,1.8862300000000118,2.70956659,1.3863193280958088,1.4095881,
4556,0.8,14,STAND,HEAD,5,2,LARGE,0.8336360000000127,1.0,0.9825749999999971,0.9825749999999971,1.5168150000000082,1.99242878,1.0958512938621283,1.16062129,
4557,0.8,14,STAND,HEAD,5,3,LARGE,1.048737000000017,1.0,0.9838869999999815,0.9838869999999815,1.981507000000022,2.642121,0.10424014147736939,0.6425489,
4558,0.8,14,STAND,HEAD,5,4,LARGE,1.4179380000000492,3.0,2.6656169999999406,0.8885389999999802,1.4179380000000492,1.35667348,1.7265397845696027,0.5865081,
4559,0.8,14,STAND,HEAD,5,5,LARGE,1.4821420000000103,1.0,0.9842669999999885,0.9842669999999885,2.0804749999999785,2.081965,1.3477393943439244,1.4184452300000001,
4560,0.8,14,STAND,HEAD,5,6,LARGE,0.8652040000000056,1.0,0.9826739999999745,0.9826739999999745,3.514587000000006,3.44753265,0.22974182337071228,0.8163731,
4561,0.8,14,STAND,HEAD,5,7,LARGE,0.8179939999999988,1.0,0.9845889999999713,0.9845889999999713,2.367035000000044,2.79806352,0.5473177031132564,1.3140291,
4562,0.8,14,STAND,HEAD,5,8,LARGE,1.3004450000000247,1.0,0.9830479999999966,0.9830479999999966,1.9179829999999924,2.8899505100000002,0.526252174821533,1.28937459,
4563,0.8,14,WALK,HEAD,5,0,LARGE,,,,,,2.8899505100000002,,,"('no success frames', 0)"
4564,0.8,14,WALK,HEAD,5,1,LARGE,,,,,,7.27248859,,,"('no success dwell', 0)"
4565,0.8,14,WALK,HEAD,5,2,LARGE,,,,,,6.312798,,,"('no success dwell', 0)"
4566,0.8,14,WALK,HEAD,5,3,LARGE,,,,,,5.74647951,,,"('no success dwell', 0)"
4567,0.8,14,WALK,HEAD,5,4,LARGE,,,,,,20.0091057,,,"('no success dwell', 0)"
4568,0.8,14,WALK,HEAD,5,5,LARGE,,,,,,3.20466852,,,"('no success dwell', 0)"
4569,0.8,14,WALK,HEAD,5,6,LARGE,,,,,,7.035058,,,"('no success dwell', 0)"
4570,0.8,14,WALK,HEAD,5,7,LARGE,,,,,,9.328834,,,"('no success dwell', 0)"
4571,0.8,14,WALK,HEAD,5,8,LARGE,,,,,,7.54059124,,,"('no success dwell', 0)"
4572,0.8,14,STAND,HEAD,6,0,SMALL,1.049174999999991,1.0,0.998800000000017,0.998800000000017,1.049174999999991,1.48398077,0.7086637527178065,1.09414279,
4573,0.8,14,STAND,HEAD,6,1,SMALL,0.7334579999999846,1.0,0.9835509999999772,0.9835509999999772,1.1990349999999808,2.89232016,0.6551827857194504,0.49297493700000006,
4574,0.8,14,STAND,HEAD,6,2,SMALL,0.8015760000000114,1.0,0.9821160000000191,0.9821160000000191,0.8015760000000114,1.407226,2.208852837268894,0.58950305,
4575,0.8,14,STAND,HEAD,6,3,SMALL,0.7319659999999999,1.0,0.9843139999999835,0.9843139999999835,0.7493300000000431,1.4956712699999999,1.631712084938633,1.1101223199999999,
4576,0.8,14,STAND,HEAD,6,4,SMALL,0.6997220000000084,1.0,0.9834490000000073,0.9834490000000073,2.7177729999999656,2.62480259,0.5946779934284142,0.9013549,
4577,0.8,14,STAND,HEAD,6,5,SMALL,1.214999999999975,1.0,0.9853350000000205,0.9853350000000205,1.214999999999975,1.43572319,0.2463768064988361,1.38635111,
4578,0.8,14,STAND,HEAD,6,6,SMALL,0.732910000000004,1.0,0.9854439999999727,0.9854439999999727,0.732910000000004,1.47432292,1.7162707625905782,1.30865693,
4579,0.8,14,STAND,HEAD,6,7,SMALL,0.6342779999999948,1.0,0.9999360000000479,0.9999360000000479,0.8491829999999823,1.6568213699999998,1.254475585531136,1.057029,
4580,0.8,14,STAND,HEAD,6,8,SMALL,1.4483639999999696,1.0,0.982910000000004,0.982910000000004,2.032684999999958,1.720446,2.121896116558882,1.32854319,
4581,0.8,14,WALK,HEAD,6,0,SMALL,,,,,,7.70596743,,,"('no success dwell', 0)"
4582,0.8,14,WALK,HEAD,6,1,SMALL,,,,,,4.013321,,,"('no success dwell', 0)"
4583,0.8,14,WALK,HEAD,6,2,SMALL,,,,,,13.637342499999999,,,"('no success dwell', 0)"
4584,0.8,14,WALK,HEAD,6,3,SMALL,,,,,,17.6790886,,,"('no success dwell', 0)"
4585,0.8,14,WALK,HEAD,6,4,SMALL,,,,,,11.8246174,,,"('no success dwell', 0)"
4586,0.8,14,WALK,HEAD,6,5,SMALL,,,,,,5.33707666,,,"('no success dwell', 0)"
4587,0.8,14,WALK,HEAD,6,6,SMALL,,,,,,12.854137399999999,,,"('no success dwell', 0)"
4588,0.8,14,WALK,HEAD,6,7,SMALL,,,,,,9.987079,,,"('no success dwell', 0)"
4589,0.8,14,WALK,HEAD,6,8,SMALL,,,,,,11.2804451,,,"('no success dwell', 0)"
4590,0.8,14,STAND,HEAD,7,0,LARGE,0.8825990000000274,1.0,0.9821779999999762,0.9821779999999762,1.4491270000000327,4.73188925,1.1554513756160785,0.5811455999999999,
4591,0.8,14,STAND,HEAD,7,1,LARGE,0.9486089999999763,1.0,0.9846180000000118,0.9846180000000118,1.1140459999999734,1.461525,0.6922508298598798,0.907628834,
4592,0.8,14,STAND,HEAD,7,2,LARGE,1.0480339999999728,1.0,0.9829300000000103,0.9829300000000103,1.6002199999999789,1.78070211,0.7301077969437739,0.723346353,
4593,0.8,14,STAND,HEAD,7,3,LARGE,1.2637589999999932,1.0,0.9828190000000063,0.9828190000000063,2.2319029999999884,2.44888544,1.1199649668455653,0.5898348999999999,
4594,0.8,14,STAND,HEAD,7,4,LARGE,0.9494609999999852,1.0,0.9850419999999644,0.9850419999999644,2.5481609999999932,1.6222060900000002,1.4686371091896193,1.337937,
4595,0.8,14,STAND,HEAD,7,5,LARGE,1.182075999999995,1.0,0.9995000000000118,0.9995000000000118,2.6311000000000035,1.78848815,0.0774767938862803,1.1171509,
4596,0.8,14,STAND,HEAD,7,6,LARGE,1.1980590000000007,1.0,0.9847110000000043,0.9847110000000043,1.1980590000000007,1.26532257,0.8602080793329373,1.09450042,
4597,0.8,14,STAND,HEAD,7,7,LARGE,1.6649730000000318,1.0,0.9855000000000018,0.9855000000000018,1.6649730000000318,1.4388546899999999,2.4416720132916656,1.25226426,
4598,0.8,14,STAND,HEAD,7,8,LARGE,1.3000180000000228,1.0,0.9828689999999938,0.9828689999999938,1.9670510000000263,1.5947094,0.14080253814587623,0.9536758660000001,
4599,0.8,14,WALK,HEAD,7,0,LARGE,,,,,,14.8800421,,,"('no success dwell', 0)"
4600,0.8,14,WALK,HEAD,7,1,LARGE,,,,,,5.87743235,,,"('no success dwell', 0)"
4601,0.8,14,WALK,HEAD,7,2,LARGE,,,,,,4.76464653,,,"('no success dwell', 0)"
4602,0.8,14,WALK,HEAD,7,3,LARGE,,,,,,7.602587,,,"('no success dwell', 0)"
4603,0.8,14,WALK,HEAD,7,4,LARGE,,,,,,4.58539438,,,"('no success dwell', 0)"
4604,0.8,14,WALK,HEAD,7,5,LARGE,,,,,,8.277683,,,"('no success dwell', 0)"
4605,0.8,14,WALK,HEAD,7,6,LARGE,,,,,,5.17585373,,,"('no success dwell', 0)"
4606,0.8,14,WALK,HEAD,7,7,LARGE,,,,,,7.003815,,,"('no success dwell', 0)"
4607,0.8,14,WALK,HEAD,7,8,LARGE,,,,,,16.35197,,,"('no success dwell', 0)"
4608,0.8,14,STAND,HEAD,8,0,SMALL,0.5802610000000072,1.0,0.9840689999999768,0.9840689999999768,0.5802610000000072,1.41319311,2.6078505186899945,1.41319311,
4609,0.8,14,STAND,HEAD,8,1,SMALL,1.2173459999999636,1.0,0.9825999999999908,0.9825999999999908,1.583215999999993,1.95424569,0.2912121593087794,1.18580711,
4610,0.8,14,STAND,HEAD,8,2,SMALL,0.8648280000000454,1.0,0.9996739999999704,0.9996739999999704,0.8648280000000454,1.46206033,0.56938158673197,0.8462665680000001,
4611,0.8,14,STAND,HEAD,8,3,SMALL,0.6986089999999763,1.0,0.99897100000004,0.99897100000004,0.6986089999999763,1.37102175,0.7234260141571808,0.973375261,
4612,0.8,14,STAND,HEAD,8,4,SMALL,0.8490999999999644,1.0,0.9843999999999937,0.9843999999999937,1.0638999999999896,1.7062827299999999,1.6821756803481938,1.32293415,
4613,0.8,14,STAND,HEAD,8,5,SMALL,1.5834659999999872,1.0,0.9837949999999864,0.9837949999999864,1.5834659999999872,1.47763753,1.2813573024703375,1.10765171,
4614,0.8,14,STAND,HEAD,8,6,SMALL,0.8344419999999673,1.0,0.9830000000000041,0.9830000000000041,1.1171589999999583,1.86529589,0.22631282249849974,0.7722776530000001,
4615,0.8,14,STAND,HEAD,8,7,SMALL,0.8509819999999877,1.0,0.9819029999999884,0.9819029999999884,1.352171999999996,2.017321,0.36311673362836383,1.03419721,
4616,0.8,14,STAND,HEAD,8,8,SMALL,0.7843839999999886,1.0,0.9846580000000245,0.9846580000000245,1.166625999999951,1.77244043,1.3001433752034048,1.01856387,
4617,0.8,14,WALK,HEAD,8,0,SMALL,,,,,,7.33382273,,,"('no success dwell', 0)"
4618,0.8,14,WALK,HEAD,8,1,SMALL,,,,,,4.87576151,,,"('no success dwell', 0)"
4619,0.8,14,WALK,HEAD,8,2,SMALL,,,,,,10.8829641,,,"('no success dwell', 0)"
4620,0.8,14,WALK,HEAD,8,3,SMALL,,,,,,5.66105461,,,"('no success dwell', 0)"
4621,0.8,14,WALK,HEAD,8,4,SMALL,,,,,,7.879505,,,"('no success dwell', 0)"
4622,0.8,14,WALK,HEAD,8,5,SMALL,,,,,,7.967058,,,"('no success dwell', 0)"
4623,0.8,14,WALK,HEAD,8,6,SMALL,,,,,,7.352713,,,"('no success dwell', 0)"
4624,0.8,14,WALK,HEAD,8,7,SMALL,,,,,,6.83962536,,,"('no success dwell', 0)"
4625,0.8,14,WALK,HEAD,8,8,SMALL,,,,,,10.8493414,,,"('no success dwell', 0)"
4626,0.8,14,STAND,HEAD,9,0,LARGE,0.8317469999999503,1.0,0.9841999999999871,0.9841999999999871,1.3139469999999847,1.71680224,3.4954353318496314,1.24646914,
4627,0.8,14,STAND,HEAD,9,1,LARGE,1.1677640000000338,1.0,0.9990510000000086,0.9990510000000086,2.1008640000000014,1.9083408099999999,0.31354155101544334,0.587175,
4628,0.8,14,STAND,HEAD,9,2,LARGE,1.6013659999999845,1.0,0.9998409999999467,0.9998409999999467,1.6162590000000137,1.46045339,1.1301025977380523,0.762075245,
4629,0.8,14,STAND,HEAD,9,3,LARGE,1.3501439999999434,1.0,0.8304610000000139,0.8304610000000139,2.100843999999995,2.7433102099999997,2.8831765081302962,1.32765913,
4630,0.8,14,STAND,HEAD,9,4,LARGE,1.4488530000000424,1.0,1.0,1.0,2.0007630000000063,1.6459188500000002,0.3124738379731454,0.7330202,
4631,0.8,14,STAND,HEAD,9,5,LARGE,1.4177000000000817,1.0,1.0004889999999023,1.0004889999999023,2.0172520000000986,1.78717458,0.4310077402876415,0.8686310650000001,
4632,0.8,14,STAND,HEAD,9,6,LARGE,1.2002319999999145,1.0,0.9990999999999985,0.9990999999999985,2.3332999999998947,1.60839486,0.4685828719641026,1.22604978,
4633,0.8,14,STAND,HEAD,9,7,LARGE,2.06823600000007,1.0,0.9834000000000742,0.9834000000000742,3.1838000000000193,2.83614182,0.9029283145712963,0.5838329999999999,
4634,0.8,14,STAND,HEAD,9,8,LARGE,1.2843019999999683,1.0,0.9850769999999898,0.9850769999999898,2.6669919999999934,2.05051827,1.7736501469696992,0.7760689,
4635,0.8,14,WALK,HEAD,9,0,LARGE,,,,,,2.05051827,,,"('no success frames', 0)"
4636,0.8,14,WALK,HEAD,9,1,LARGE,,,,,,9.34283352,,,"('no success dwell', 0)"
4637,0.8,14,WALK,HEAD,9,2,LARGE,,,,,,6.363685,,,"('no success dwell', 0)"
4638,0.8,14,WALK,HEAD,9,3,LARGE,,,,,,24.6102657,,,"('no success dwell', 0)"
4639,0.8,14,WALK,HEAD,9,4,LARGE,,,,,,5.06531048,,,"('no success dwell', 0)"
4640,0.8,14,WALK,HEAD,9,5,LARGE,,,,,,6.588118,,,"('no success dwell', 0)"
4641,0.8,14,WALK,HEAD,9,6,LARGE,,,,,,6.530778,,,"('no success dwell', 0)"
4642,0.8,14,WALK,HEAD,9,7,LARGE,,,,,,10.0111923,,,"('no success dwell', 0)"
4643,0.8,14,WALK,HEAD,9,8,LARGE,,,,,,6.93647146,,,"('no success dwell', 0)"
4644,0.8,14,STAND,EYE,4,0,SMALL,0.5336609999999951,1.0,0.9842830000000049,0.9842830000000049,1.9653630000000248,1.940578,2.1265070690702994,1.26191556,
4645,0.8,14,STAND,EYE,4,1,SMALL,0.532318000000032,1.0,0.9962799999999561,0.9962799999999561,4.79974100000004,2.25446439,0.6617753397023465,0.734087169,
4646,0.8,14,STAND,EYE,4,2,SMALL,0.44849999999996726,1.0,1.000489000000016,1.000489000000016,1.047653999999966,1.89733589,3.2165135195885064,0.7517343999999999,
4647,0.8,14,STAND,EYE,4,3,SMALL,0.5811610000000087,2.0,1.933371999999963,0.9666859999999815,0.5811610000000087,1.269183,0.6650314731514948,0.9446045,
4648,0.8,14,STAND,EYE,4,4,SMALL,0.33238000000000056,1.0,0.9159240000000182,0.9159240000000182,2.066131999999982,1.61034048,1.2417850275154778,1.1407243,
4649,0.8,14,STAND,EYE,4,5,SMALL,0.6829210000000216,1.0,0.9850779999999872,0.9850779999999872,0.6829210000000216,1.4584420900000001,1.6961412489107852,1.12187028,
4650,0.8,14,STAND,EYE,4,6,SMALL,3.1177370000000337,1.0,0.9827510000000075,0.9827510000000075,3.8513560000000098,5.175437,0.6999588143003823,1.18580711,
4651,0.8,14,STAND,EYE,4,7,SMALL,0.34957900000000564,1.0,0.9850639999999657,0.9850639999999657,3.197174000000018,2.42737079,1.2408780259101009,0.9741789999999999,
4652,0.8,14,STAND,EYE,4,8,SMALL,,,,,,2.65298915,,,"('no success dwell', 0)"
4653,0.8,14,WALK,EYE,4,0,SMALL,,,,,,4.180248,,,"('no success dwell', 0)"
4654,0.8,14,WALK,EYE,4,1,SMALL,,,,,,3.84272385,,,"('no success dwell', 0)"
4655,0.8,14,WALK,EYE,4,2,SMALL,,,,,,13.6459732,,,"('no success dwell', 0)"
4656,0.8,14,WALK,EYE,4,3,SMALL,,,,,,5.207368,,,"('no success dwell', 0)"
4657,0.8,14,WALK,EYE,4,4,SMALL,,,,,,8.057005,,,"('no success dwell', 0)"
4658,0.8,14,WALK,EYE,4,5,SMALL,,,,,,4.683078,,,"('no success dwell', 0)"
4659,0.8,14,WALK,EYE,4,6,SMALL,,,,,,4.02696037,,,"('no success dwell', 0)"
4660,0.8,14,WALK,EYE,4,7,SMALL,,,,,,4.35478163,,,"('no success dwell', 0)"
4661,0.8,14,WALK,EYE,4,8,SMALL,,,,,,4.494793,,,"('no success dwell', 0)"
4662,0.8,14,STAND,EYE,5,0,LARGE,,,,,,5.48812342,,,"('no success dwell', 0)"
4663,0.8,14,STAND,EYE,5,1,LARGE,1.4033739999999852,1.0,0.983064000000013,0.983064000000013,4.41570999999999,2.59208512,0.5031480238631749,1.18926752,
4664,0.8,14,STAND,EYE,5,2,LARGE,1.1318999999999733,1.0,0.9967629999999872,0.9967629999999872,1.8710370000000012,1.8519232300000001,0.4787885889948818,1.189761,
4665,0.8,14,STAND,EYE,5,3,LARGE,1.0332779999999957,1.0,0.9823339999999803,0.9823339999999803,1.3994440000000168,2.86771536,2.3748535393445427,0.9375348,
4666,0.8,14,STAND,EYE,5,4,LARGE,1.533019999999965,1.0,0.983001999999999,0.983001999999999,2.5156559999999786,2.43702769,3.174595604545699,1.27794123,
4667,0.8,14,STAND,EYE,5,5,LARGE,,,,,,2.001054,,,"('no success dwell', 0)"
4668,0.8,14,STAND,EYE,5,6,LARGE,1.1662220000000048,1.0,0.9840000000000373,0.9840000000000373,2.050399999999968,2.04507065,0.9525875945118129,1.42971337,
4669,0.8,14,STAND,EYE,5,7,LARGE,,,,,,2.139363,,,"('no success dwell', 0)"
4670,0.8,14,STAND,EYE,5,8,LARGE,0.8499559999999633,1.0,0.9834670000000187,0.9834670000000187,3.3342889999999556,1.88356721,1.1269479234642454,1.2817636700000001,
4671,0.8,14,WALK,EYE,5,0,LARGE,,,,,,3.094843,,,"('no success dwell', 0)"
4672,0.8,14,WALK,EYE,5,1,LARGE,,,,,,7.32937956,,,"('no success dwell', 0)"
4673,0.8,14,WALK,EYE,5,2,LARGE,,,,,,17.6359,,,"('no success dwell', 0)"
4674,0.8,14,WALK,EYE,5,3,LARGE,,,,,,5.31312132,,,"('no success dwell', 0)"
4675,0.8,14,WALK,EYE,5,4,LARGE,,,,,,16.5090618,,,"('no success dwell', 0)"
4676,0.8,14,WALK,EYE,5,5,LARGE,,,,,,3.086799,,,"('no success dwell', 0)"
4677,0.8,14,WALK,EYE,5,6,LARGE,,,,,,12.8509283,,,"('no success dwell', 0)"
4678,0.8,14,WALK,EYE,5,7,LARGE,,,,,,,,,jump
4679,0.8,14,WALK,EYE,5,8,LARGE,,,,,,18.7219353,,,"('no success dwell', 0)"
4680,0.8,14,STAND,EYE,6,0,SMALL,1.8316000000000372,1.0,0.983001999999999,0.983001999999999,2.4988390000000322,2.65520167,1.8257025933832303,1.19222569,
4681,0.8,14,STAND,EYE,6,1,SMALL,1.6635239999999953,1.0,0.984675999999979,0.984675999999979,1.6635239999999953,1.38719773,1.255337967768923,1.38719773,
4682,0.8,14,STAND,EYE,6,2,SMALL,0.5311000000000377,1.0,0.9837799999999675,0.9837799999999675,0.5311000000000377,1.28891921,1.5833459324998398,1.25787735,
4683,0.8,14,STAND,EYE,6,3,SMALL,0.30011000000001786,2.0,1.8636170000000334,0.9318085000000167,0.30011000000001786,0.7173703,0.5793759605638151,0.7173703,
4684,0.8,14,STAND,EYE,6,4,SMALL,1.3691499999999905,1.0,0.9649000000000001,0.9649000000000001,1.6526000000000067,2.06080055,1.1760496507162672,1.298298,
4685,0.8,14,STAND,EYE,6,5,SMALL,,,,,,2.55956149,,,"('no success dwell', 0)"
4686,0.8,14,STAND,EYE,6,6,SMALL,0.367005000000006,1.0,0.984893999999997,0.984893999999997,0.367005000000006,1.0631206,1.1350708827579334,1.0631206,
4687,0.8,14,STAND,EYE,6,7,SMALL,0.5157169999999951,1.0,0.8643000000000143,0.8643000000000143,4.333067999999969,1.5642302,1.2089176110389859,1.394093,
4688,0.8,14,STAND,EYE,6,8,SMALL,1.4992679999999723,1.0,0.9819310000000314,0.9819310000000314,2.8197019999999497,1.69396615,0.08110504961036363,1.31358218,
4689,0.8,14,WALK,EYE,6,0,SMALL,,,,,,5.14308,,,"('no success dwell', 0)"
4690,0.8,14,WALK,EYE,6,1,SMALL,,,,,,10.2010469,,,"('no success dwell', 0)"
4691,0.8,14,WALK,EYE,6,2,SMALL,,,,,,8.690161,,,"('no success dwell', 0)"
