,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
4817,0.5,14,WALK,HAND,7,2,LARGE,,,,,,17.3582687,,,"('no success dwell', 0)"
4818,0.5,14,WALK,HAND,7,3,LARGE,,,,,,5.46819735,,,"('no success dwell', 0)"
4819,0.5,14,WALK,HAND,7,4,LARGE,,,,,,5.54559851,,,"('no success dwell', 0)"
4820,0.5,14,WALK,HAND,7,5,LARGE,,,,,,,,,jump
4821,0.5,14,WALK,HAND,7,6,LARGE,,,,,,23.02017,,,"('no success dwell', 0)"
4822,0.5,14,WALK,HAND,7,7,LARGE,,,,,,11.7972212,,,"('no success dwell', 0)"
4823,0.5,14,WALK,HAND,7,8,LARGE,,,,,,12.6405344,,,"('no success dwell', 0)"
4824,0.5,14,STAND,HAND,8,0,SMALL,1.0849000000000046,1.0,0.9817000000000462,0.9817000000000462,1.0691419999999994,1.43231165,0.5461772213463584,0.7813458999999999,
4825,0.5,14,STAND,HAND,8,1,SMALL,1.232484999999997,1.0,0.9861290000000054,0.9861290000000054,1.1970999999999776,1.48081255,0.15226032577155788,0.475601137,
4826,0.5,14,STAND,HAND,8,2,SMALL,1.33462499999996,1.0,0.998230000000035,0.998230000000035,1.3164979999999673,1.47856426,1.053837770066363,0.5066767999999999,
4827,0.5,14,STAND,HAND,8,3,SMALL,0.7798259999999573,1.0,0.9971009999999865,0.9971009999999865,1.550882999999999,2.777208,0.7219277867968646,0.6991358999999999,
4828,0.5,14,STAND,HAND,8,4,SMALL,,,,,,3.9593327,,,"('no success dwell', 0)"
4829,0.5,14,STAND,HAND,8,5,SMALL,0.9678579999999783,1.0,0.9998780000000238,0.9998780000000238,0.9678579999999783,1.43558693,2.234019254079548,0.6003569,
4830,0.5,14,STAND,HAND,8,6,SMALL,,,,,,,,,jump
4831,0.5,14,STAND,HAND,8,7,SMALL,0.8651729999999702,1.0,0.9830420000000117,0.9830420000000117,0.8316039999999703,1.357971,1.6539602661421133,0.9354452999999999,
4832,0.5,14,STAND,HAND,8,8,SMALL,1.2162539999999922,1.0,0.998626999999999,0.998626999999999,1.2162539999999922,1.5469957600000002,0.8906197942867117,1.4347688,
4833,0.5,14,WALK,HAND,8,0,SMALL,,,,,,,,,jump
4834,0.5,14,WALK,HAND,8,1,SMALL,,,,,,,,,jump
4835,0.5,14,WALK,HAND,8,2,SMALL,,,,,,11.498106,,,"('no success dwell', 0)"
4836,0.5,14,WALK,HAND,8,3,SMALL,,,,,,,,,jump
4837,0.5,14,WALK,HAND,8,4,SMALL,,,,,,19.9421463,,,"('no success dwell', 0)"
4838,0.5,14,WALK,HAND,8,5,SMALL,,,,,,6.337566,,,"('no success dwell', 0)"
4839,0.5,14,WALK,HAND,8,6,SMALL,,,,,,15.7020741,,,"('no success dwell', 0)"
4840,0.5,14,WALK,HAND,8,7,SMALL,,,,,,10.2102222,,,"('no success dwell', 0)"
4841,0.5,14,WALK,HAND,8,8,SMALL,,,,,,16.0838261,,,"('no success dwell', 0)"
4842,0.5,14,STAND,HAND,9,0,LARGE,0.967330000000004,1.0,0.9838260000000218,0.9838260000000218,1.6501769999999851,2.89272642,0.18045702609882455,0.5682068,
4843,0.5,14,STAND,HAND,9,1,LARGE,1.4155230000000074,1.0,0.9830010000000016,0.9830010000000016,2.132931000000042,3.3633062799999998,0.3831521207521153,0.9717657,
4844,0.5,14,STAND,HAND,9,2,LARGE,,,,,,,,,jump
4845,0.5,14,STAND,HAND,9,3,LARGE,1.264821999999981,1.0,0.9856670000000349,0.9856670000000349,1.264821999999981,1.37116444,1.5814175166237285,1.13746035,
4846,0.5,14,STAND,HAND,9,4,LARGE,1.3493040000000178,1.0,0.9836999999999989,0.9836999999999989,1.3158779999999979,1.45414209,0.8932261858453696,0.5760729,
4847,0.5,14,STAND,HAND,9,5,LARGE,1.3993219999999837,1.0,0.9845890000000281,0.9845890000000281,2.1488339999999653,1.75702584,1.6385806671604497,0.2873554,
4848,0.5,14,STAND,HAND,9,6,LARGE,1.183622000000014,1.0,0.9824999999999591,0.9824999999999591,1.183622000000014,1.4938383100000001,0.6289623382405953,0.9287274,
4849,0.5,14,STAND,HAND,9,7,LARGE,,,,,,,,,jump
4850,0.5,14,STAND,HAND,9,8,LARGE,,,,,,,,,jump
4851,0.5,14,WALK,HAND,9,0,LARGE,,,,,,13.9378653,,,"('no success dwell', 0)"
4852,0.5,14,WALK,HAND,9,1,LARGE,,,,,,6.992519,,,"('no success dwell', 0)"
4853,0.5,14,WALK,HAND,9,2,LARGE,,,,,,11.41173,,,"('no success dwell', 0)"
4854,0.5,14,WALK,HAND,9,3,LARGE,,,,,,23.7002563,,,"('no success dwell', 0)"
4855,0.5,14,WALK,HAND,9,4,LARGE,,,,,,,,,jump
4856,0.5,14,WALK,HAND,9,5,LARGE,,,,,,9.517562999999999,,,"('no success dwell', 0)"
4857,0.5,14,WALK,HAND,9,6,LARGE,,,,,,9.36244,,,"('no success dwell', 0)"
4858,0.5,14,WALK,HAND,9,7,LARGE,,,,,,20.3587761,,,"('no success dwell', 0)"
4859,0.5,14,WALK,HAND,9,8,LARGE,,,,,,,,,jump
4860,0.5,15,STAND,HEAD,4,0,SMALL,0.6833470000000261,2.0,1.6294000000000324,0.8147000000000162,1.0516000000000076,2.6047406200000003,4.201846542197638,0.437901855,
4861,0.5,15,STAND,HEAD,4,1,SMALL,1.016905999999949,1.0,0.9985580000000027,0.9985580000000027,1.016905999999949,1.44197941,0.6373762948936156,0.44674929999999996,
4862,0.5,15,STAND,HEAD,4,2,SMALL,0.9490000000000691,1.0,1.0004999999999882,1.0004999999999882,0.9490000000000691,1.47259641,1.0905563700528402,0.5162413,
4863,0.5,15,STAND,HEAD,4,3,SMALL,0.4828499999999849,1.0,0.9834500000000617,0.9834500000000617,0.4828499999999849,1.38733888,0.8331918260977079,0.9255614999999999,
4864,0.5,15,STAND,HEAD,4,4,SMALL,0.7323000000000093,1.0,0.9837350000000242,0.9837350000000242,0.7323000000000093,1.2814583800000001,1.1420603181460998,0.6872803,
4865,0.5,15,STAND,HEAD,4,5,SMALL,0.8163999999999305,1.0,1.0004000000000133,1.0004000000000133,0.8163999999999305,1.39731789,1.0671351154180488,0.7044336,
4866,0.5,15,STAND,HEAD,4,6,SMALL,0.5670000000000073,2.0,1.5973439999999073,0.7986719999999536,0.5670000000000073,1.46179271,2.6006656403266644,0.360994458,
4867,0.5,15,STAND,HEAD,4,7,SMALL,0.5824000000000069,1.0,1.0007000000000517,1.0007000000000517,0.5824000000000069,1.34581184,2.3059853901518044,0.9640834330000001,
4868,0.5,15,STAND,HEAD,4,8,SMALL,0.5489999999999782,1.0,0.9833999999999605,0.9833999999999605,0.5489999999999782,1.34290063,1.5045132380300383,1.14020944,
4869,0.5,15,WALK,HEAD,4,0,SMALL,,,,,,3.93507266,,,"('no success dwell', 0)"
4870,0.5,15,WALK,HEAD,4,1,SMALL,,,,,,3.77843857,,,"('no success dwell', 0)"
4871,0.5,15,WALK,HEAD,4,2,SMALL,,,,,,4.5118,,,"('no success dwell', 0)"
4872,0.5,15,WALK,HEAD,4,3,SMALL,,,,,,7.15683651,,,"('no success dwell', 0)"
4873,0.5,15,WALK,HEAD,4,4,SMALL,,,,,,7.1528883,,,"('no success dwell', 0)"
4874,0.5,15,WALK,HEAD,4,5,SMALL,,,,,,9.418868,,,"('no success dwell', 0)"
4875,0.5,15,WALK,HEAD,4,6,SMALL,,,,,,7.637716,,,"('no success dwell', 0)"
4876,0.5,15,WALK,HEAD,4,7,SMALL,,,,,,3.14192653,,,"('no success dwell', 0)"
4877,0.5,15,WALK,HEAD,4,8,SMALL,,,,,,6.027208,,,"('no success dwell', 0)"
4878,0.5,15,STAND,HEAD,5,0,LARGE,1.379538000000025,1.0,0.9849239999999782,0.9849239999999782,1.379538000000025,1.39885759,0.7707620828610372,0.26318717,
4879,0.5,15,STAND,HEAD,5,1,LARGE,1.300342999999998,1.0,0.9837039999999888,0.9837039999999888,1.316944000000035,1.45319974,1.7133177298951001,1.16701066,
4880,0.5,15,STAND,HEAD,5,2,LARGE,1.066599999999994,1.0,0.9819549999999708,0.9819549999999708,1.066599999999994,1.33822942,0.8356558940455078,0.938577831,
4881,0.5,15,STAND,HEAD,5,3,LARGE,1.1664999999999281,1.0,0.9859009999998989,0.9859009999998989,1.184032000000002,1.4998523,0.4196469877909166,0.42978346300000003,
4882,0.5,15,STAND,HEAD,5,4,LARGE,0.932700000000068,2.0,1.4685329999998658,0.7342664999999329,0.932700000000068,1.39100146,4.473396034987011,0.42520627400000005,
4883,0.5,15,STAND,HEAD,5,5,LARGE,1.0503320000000258,1.0,1.001100000000065,1.001100000000065,1.584699999999998,1.49619448,1.041986162949445,0.780343533,
4884,0.5,15,STAND,HEAD,5,6,LARGE,0.8654000000000224,1.0,0.9848999999999251,0.9848999999999251,0.8654000000000224,1.3644402,1.5260968873620389,0.9369084999999999,
4885,0.5,15,STAND,HEAD,5,7,LARGE,0.7297489999999698,2.0,1.5828510000001188,0.7914255000000594,0.7297489999999698,1.138492,3.014243055445947,0.36261689999999996,
4886,0.5,15,STAND,HEAD,5,8,LARGE,1.1662469999999985,1.0,0.9986430000000155,0.9986430000000155,1.183546999999976,1.4565624,1.2419087332338514,0.8506484630000001,
4887,0.5,15,WALK,HEAD,5,0,LARGE,,,,,,6.650128,,,"('no success dwell', 0)"
4888,0.5,15,WALK,HEAD,5,1,LARGE,,,,,,4.5424757,,,"('no success dwell', 0)"
4889,0.5,15,WALK,HEAD,5,2,LARGE,,,,,,6.75714445,,,"('no success dwell', 0)"
4890,0.5,15,WALK,HEAD,5,3,LARGE,,,,,,7.929469,,,"('no success dwell', 0)"
4891,0.5,15,WALK,HEAD,5,4,LARGE,,,,,,6.621846,,,"('no success dwell', 0)"
4892,0.5,15,WALK,HEAD,5,5,LARGE,,,,,,4.81194067,,,"('no success dwell', 0)"
4893,0.5,15,WALK,HEAD,5,6,LARGE,,,,,,3.069245,,,"('no success dwell', 0)"
4894,0.5,15,WALK,HEAD,5,7,LARGE,,,,,,5.58535433,,,"('no success dwell', 0)"
4895,0.5,15,WALK,HEAD,5,8,LARGE,,,,,,5.52715635,,,"('no success dwell', 0)"
4896,0.5,15,STAND,HEAD,6,0,SMALL,0.8161999999999807,1.0,0.9834999999999354,0.9834999999999354,0.8333999999999833,1.4973712,1.9479846345989362,0.5403171,
4897,0.5,15,STAND,HEAD,6,1,SMALL,0.6652220000000852,1.0,0.9840369999999439,0.9840369999999439,0.6652220000000852,1.44238651,0.7243138895941924,0.8729007,
4898,0.5,15,STAND,HEAD,6,2,SMALL,1.2476199999999835,1.0,0.9859470000000101,0.9859470000000101,1.2476199999999835,1.46406674,2.4678751974918045,0.7600182999999999,
4899,0.5,15,STAND,HEAD,6,3,SMALL,0.6335690000000795,1.0,0.9818489999998974,0.9818489999998974,0.6335690000000795,1.30805862,0.9278575828946631,1.17419875,
4900,0.5,15,STAND,HEAD,6,4,SMALL,0.7510369999999966,1.0,0.9829630000000407,0.9829630000000407,0.7510369999999966,1.46620381,0.823291583870119,1.41582155,
4901,0.5,15,STAND,HEAD,6,5,SMALL,0.9006999999999152,1.0,0.982900000000086,0.982900000000086,0.9006999999999152,1.25007463,0.38056897440830456,0.7072058999999999,
4902,0.5,15,STAND,HEAD,6,6,SMALL,0.48260500000003503,1.0,0.9810680000000502,0.9810680000000502,1.2015499999999975,1.77100444,2.5155717912423596,0.8520276,
4903,0.5,15,STAND,HEAD,6,7,SMALL,0.747600000000034,1.0,0.9991999999999734,0.9991999999999734,0.747600000000034,1.4022109999999999,1.5368597953697447,0.9775878,
4904,0.5,15,STAND,HEAD,6,8,SMALL,0.497496999999953,1.0,0.9837029999999913,0.9837029999999913,1.599303999999961,2.826601,1.1041704054003445,0.48091986800000003,
4905,0.5,15,WALK,HEAD,6,0,SMALL,,,,,,2.87473774,,,"('no success dwell', 0)"
4906,0.5,15,WALK,HEAD,6,1,SMALL,,,,,,6.094453,,,"('no success dwell', 0)"
4907,0.5,15,WALK,HEAD,6,2,SMALL,,,,,,7.588791,,,"('no success dwell', 0)"
4908,0.5,15,WALK,HEAD,6,3,SMALL,,,,,,2.99454045,,,"('no success dwell', 0)"
4909,0.5,15,WALK,HEAD,6,4,SMALL,,,,,,4.90736055,,,"('no success dwell', 0)"
4910,0.5,15,WALK,HEAD,6,5,SMALL,0.7031549999999811,1.0,0.8163220000000138,0.8163220000000138,1.8008120000000076,3.17502522,3.142355778060797,1.23764634,
4911,0.5,15,WALK,HEAD,6,6,SMALL,,,,,,2.9358500000000003,,,"('no success dwell', 0)"
4912,0.5,15,WALK,HEAD,6,7,SMALL,,,,,,3.04497552,,,"('no success dwell', 0)"
4913,0.5,15,WALK,HEAD,6,8,SMALL,,,,,,5.458944,,,"('no success dwell', 0)"
4914,0.5,15,STAND,HEAD,7,0,LARGE,1.21736199999998,1.0,0.9981999999999971,0.9981999999999971,1.235461999999984,1.4965868,1.1119684757012467,1.06127834,
4915,0.5,15,STAND,HEAD,7,1,LARGE,0.8494870000000674,1.0,0.9836510000000089,0.9836510000000089,0.8494870000000674,1.3778559,0.6667916652971354,0.812288165,
4916,0.5,15,STAND,HEAD,7,2,LARGE,0.5492359999999508,1.0,0.9830319999999801,0.9830319999999801,1.4827679999999646,2.32834935,0.7978980405584815,1.07756341,
4917,0.5,15,STAND,HEAD,7,3,LARGE,0.8833679999999049,1.0,0.9995320000000447,0.9995320000000447,0.8833679999999049,1.40806019,0.6584695129974912,0.5726661,
4918,0.5,15,STAND,HEAD,7,4,LARGE,0.6351930000000721,2.0,1.5532160000000204,0.7766080000000102,0.6524050000000443,1.43067122,4.798743586782059,0.3316129,
4919,0.5,15,STAND,HEAD,7,5,LARGE,1.4996949999999742,1.0,0.9840669999999818,0.9840669999999818,1.4996949999999742,1.41872108,2.9004509388241324,0.7981939,
4920,0.5,15,STAND,HEAD,7,6,LARGE,0.9163429999999835,1.0,0.9848489999999401,0.9848489999999401,0.9321429999999964,1.47578228,1.812670385980464,0.6543178,
4921,0.5,15,STAND,HEAD,7,7,LARGE,1.4172000000000935,1.0,0.9832400000000234,0.9832400000000234,1.4342000000000326,1.49776316,3.5083748004217945,0.8332174,
4922,0.5,15,STAND,HEAD,7,8,LARGE,0.9474360000000388,1.0,0.9852419999999711,0.9852419999999711,0.9474360000000388,1.33354187,1.4888630903668734,0.8313364999999999,
4923,0.5,15,WALK,HEAD,7,0,LARGE,,,,,,5.511356,,,"('no success dwell', 0)"
4924,0.5,15,WALK,HEAD,7,1,LARGE,,,,,,3.30209374,,,"('no success dwell', 0)"
4925,0.5,15,WALK,HEAD,7,2,LARGE,,,,,,4.11708641,,,"('no success dwell', 0)"
4926,0.5,15,WALK,HEAD,7,3,LARGE,,,,,,5.253297,,,"('no success dwell', 0)"
4927,0.5,15,WALK,HEAD,7,4,LARGE,,,,,,3.10204554,,,"('no success dwell', 0)"
4928,0.5,15,WALK,HEAD,7,5,LARGE,,,,,,5.247923,,,"('no success dwell', 0)"
4929,0.5,15,WALK,HEAD,7,6,LARGE,,,,,,3.288131,,,"('no success dwell', 0)"
4930,0.5,15,WALK,HEAD,7,7,LARGE,,,,,,7.71495247,,,"('no success dwell', 0)"
4931,0.5,15,WALK,HEAD,7,8,LARGE,,,,,,5.004059,,,"('no success dwell', 0)"
4932,0.5,15,STAND,HEAD,8,0,SMALL,0.5307470000000194,1.0,1.0031000000000176,1.0031000000000176,0.546846999999957,1.48332131,3.1087527536332433,0.7682129,
4933,0.5,15,STAND,HEAD,8,1,SMALL,0.7650999999999613,2.0,1.8191600000000108,0.9095800000000054,0.7650999999999613,1.33969092,1.8090853419183155,0.5055169460000001,
4934,0.5,15,STAND,HEAD,8,2,SMALL,0.5317380000000185,1.0,0.9833999999999605,0.9833999999999605,0.7998000000000047,1.8837751200000001,0.24904103109942835,0.6119779,
4935,0.5,15,STAND,HEAD,8,3,SMALL,0.602100000000064,1.0,0.9814000000000078,0.9814000000000078,0.602100000000064,1.2223733700000001,0.7701300070611458,0.7219924999999999,
4936,0.5,15,STAND,HEAD,8,4,SMALL,0.6150440000000117,1.0,0.9842599999999493,0.9842599999999493,0.6150440000000117,1.36959374,1.351679463458833,0.8336869480000001,
4937,0.5,15,STAND,HEAD,8,5,SMALL,0.616100000000074,1.0,0.9836599999999862,0.9836599999999862,0.6334400000000642,1.49933016,0.5810637605207915,1.13883579,
4938,0.5,15,STAND,HEAD,8,6,SMALL,0.6300999999999704,2.0,1.568899999999985,0.7844499999999925,0.6300999999999704,1.43572319,0.7202443331490299,0.2556444,
4939,0.5,15,STAND,HEAD,8,7,SMALL,0.51605799999993,1.0,0.9837319999999181,0.9837319999999181,0.9328679999999849,3.28694,0.2926191289076326,1.093964,
4940,0.5,15,STAND,HEAD,8,8,SMALL,0.5317000000000007,1.0,0.9855000000000018,0.9855000000000018,0.5317000000000007,1.297695,3.337663002521142,0.7404569,
4941,0.5,15,WALK,HEAD,8,0,SMALL,,,,,,2.8750782,,,"('no success dwell', 0)"
4942,0.5,15,WALK,HEAD,8,1,SMALL,,,,,,3.598096,,,"('no success dwell', 0)"
4943,0.5,15,WALK,HEAD,8,2,SMALL,,,,,,3.99576521,,,"('no success dwell', 0)"
4944,0.5,15,WALK,HEAD,8,3,SMALL,,,,,,3.3814775900000003,,,"('no success dwell', 0)"
4945,0.5,15,WALK,HEAD,8,4,SMALL,,,,,,6.69743872,,,"('no success dwell', 0)"
4946,0.5,15,WALK,HEAD,8,5,SMALL,2.567362000000003,1.0,0.48417100000000346,0.48417100000000346,3.3998619999999846,7.228952,8.557234958483042,1.3313388800000001,
4947,0.5,15,WALK,HEAD,8,6,SMALL,,,,,,2.53543568,,,"('no success dwell', 0)"
4948,0.5,15,WALK,HEAD,8,7,SMALL,,,,,,6.57485867,,,"('no success dwell', 0)"
4949,0.5,15,WALK,HEAD,8,8,SMALL,,,,,,3.440654,,,"('no success dwell', 0)"
4950,0.5,15,STAND,HEAD,9,0,LARGE,0.7491580000000795,1.0,0.9843999999999369,0.9843999999999369,0.9819580000000769,1.54243493,3.4530276280360126,0.6889865,
4951,0.5,15,STAND,HEAD,9,1,LARGE,0.9812360000000808,1.0,0.9824820000000045,0.9824820000000045,0.9987540000000763,1.48687911,0.9380508677127634,0.9464671,
4952,0.5,15,STAND,HEAD,9,2,LARGE,0.6987629999999854,1.0,0.9829720000000179,0.9829720000000179,0.6987629999999854,1.39731789,0.9336735792244674,0.947087169,
4953,0.5,15,STAND,HEAD,9,3,LARGE,1.098799999999983,1.0,0.981689000000074,0.981689000000074,1.1180539999999155,1.43694937,1.0554848832086967,0.9781881,
4954,0.5,15,STAND,HEAD,9,4,LARGE,0.7490000000000236,1.0,0.9996469999999817,0.9996469999999817,1.0167529999999942,2.36239743,2.1566311264234233,0.8003971999999999,
4955,0.5,15,STAND,HEAD,9,5,LARGE,1.0,1.0,0.982605000000035,0.982605000000035,1.0,1.41623616,0.8682287106097765,0.8038124999999999,
4956,0.5,15,STAND,HEAD,9,6,LARGE,0.9490370000000894,1.0,0.981506999999965,0.981506999999965,1.4512940000000754,1.5616008,2.124073495558433,0.8170919,
4957,0.5,15,STAND,HEAD,9,7,LARGE,1.2502000000000635,1.0,0.9812550000000329,0.9812550000000329,1.6525000000000318,2.34000468,1.8507561998398074,1.13608325,
4958,0.5,15,STAND,HEAD,9,8,LARGE,1.1840499999999565,1.0,0.9830000000000609,0.9830000000000609,1.2009499999999207,1.46700442,0.36913011244605975,0.6977351310000001,
4959,0.5,15,WALK,HEAD,9,0,LARGE,,,,,,8.192804,,,"('no success dwell', 0)"
4960,0.5,15,WALK,HEAD,9,1,LARGE,,,,,,4.09835,,,"('no success dwell', 0)"
4961,0.5,15,WALK,HEAD,9,2,LARGE,,,,,,3.61546755,,,"('no success dwell', 0)"
4962,0.5,15,WALK,HEAD,9,3,LARGE,1.9155640000000176,1.0,0.6500380000001087,0.6500380000001087,2.416099999999915,1.780812,7.471605562196014,1.4076431999999999,
4963,0.5,15,WALK,HEAD,9,4,LARGE,,,,,,3.281217,,,"('no success dwell', 0)"
4964,0.5,15,WALK,HEAD,9,5,LARGE,,,,,,5.05834341,,,"('no success dwell', 0)"
4965,0.5,15,WALK,HEAD,9,6,LARGE,,,,,,5.06909943,,,"('no success dwell', 0)"
4966,0.5,15,WALK,HEAD,9,7,LARGE,,,,,,4.70107174,,,"('no success dwell', 0)"
4967,0.5,15,WALK,HEAD,9,8,LARGE,,,,,,6.17044163,,,"('no success dwell', 0)"
4968,0.5,15,STAND,EYE,4,0,SMALL,0.3304689999999937,1.0,0.9855310000000372,0.9855310000000372,0.3304689999999937,0.598725,2.774799714683333,0.42887193,
4969,0.5,15,STAND,EYE,4,1,SMALL,0.3343999999999596,1.0,0.9825670000000173,0.9825670000000173,0.3343999999999596,0.6723125,0.8968258658361631,0.6361217,
4970,0.5,15,STAND,EYE,4,2,SMALL,0.4660999999999831,1.0,0.9983999999999469,0.9983999999999469,0.8333000000000084,1.55204749,2.6254706018589107,0.5944612,
4971,0.5,15,STAND,EYE,4,3,SMALL,0.500489000000016,1.0,0.9831479999999146,0.9831479999999146,0.500489000000016,0.5924828999999999,0.8933634709220676,0.556375,
4972,0.5,15,STAND,EYE,4,4,SMALL,0.8383999999999787,1.0,0.5032999999999674,0.5032999999999674,2.0013000000000147,3.27129769,5.9945758659535855,1.47988713,
4973,0.5,15,STAND,EYE,4,5,SMALL,0.46673199999997905,1.0,0.9844399999999496,0.9844399999999496,0.46673199999997905,1.02964628,4.682857880341575,0.8327475999999999,
4974,0.5,15,STAND,EYE,4,6,SMALL,0.2853330000000369,1.0,0.9838259999999082,0.9838259999999082,0.2853330000000369,0.6726035,1.3112029969580599,0.6158028,
4975,0.5,15,STAND,EYE,4,7,SMALL,0.5327000000000908,1.0,0.9841999999999871,0.9841999999999871,0.5327000000000908,1.2238133,1.2686471006794016,1.06807876,
4976,0.5,15,STAND,EYE,4,8,SMALL,0.5004000000000133,3.0,2.4480590000000575,0.8160196666666858,0.5326000000000022,1.5442102,1.1361058138037123,0.6740565,
4977,0.5,15,WALK,EYE,4,0,SMALL,,,,,,11.7054825,,,"('no success dwell', 0)"
4978,0.5,15,WALK,EYE,4,1,SMALL,,,,,,2.84757614,,,"('no success dwell', 0)"
4979,0.5,15,WALK,EYE,4,2,SMALL,,,,,,3.3913638600000002,,,"('no success dwell', 0)"
4980,0.5,15,WALK,EYE,4,3,SMALL,,,,,,7.21988153,,,"('no success dwell', 0)"
4981,0.5,15,WALK,EYE,4,4,SMALL,,,,,,3.74093938,,,"('no success dwell', 0)"
4982,0.5,15,WALK,EYE,4,5,SMALL,1.3492740000000367,1.0,0.5820729999999799,0.5820729999999799,4.948548000000017,9.012274,1.9724263268835227,1.37998462,
4983,0.5,15,WALK,EYE,4,6,SMALL,,,,,,26.7710133,,,"('no success dwell', 0)"
4984,0.5,15,WALK,EYE,4,7,SMALL,,,,,,3.459608,,,"('no success dwell', 0)"
4985,0.5,15,WALK,EYE,4,8,SMALL,,,,,,2.30154777,,,"('no success dwell', 0)"
4986,0.5,15,STAND,EYE,5,0,LARGE,0.700648000000001,1.0,0.9840000000000373,0.9840000000000373,1.1000000000000227,1.49501693,2.314564173860507,1.05869389,
4987,0.5,15,STAND,EYE,5,1,LARGE,2.030452999999966,1.0,0.9818000000000211,0.9818000000000211,2.449252999999999,1.8412190700000002,1.79844959399927,1.23495543,
4988,0.5,15,STAND,EYE,5,2,LARGE,0.9656490000000986,2.0,1.3197000000000116,0.6598500000000058,2.1987000000000307,1.78136146,0.012605797928417192,1.05499077,
4989,0.5,15,STAND,EYE,5,3,LARGE,0.9319570000000112,1.0,0.9825000000000728,0.9825000000000728,2.100400000000036,1.56460547,1.3272055528209286,0.44367277600000005,
4990,0.5,15,STAND,EYE,5,4,LARGE,0.8507690000000139,1.0,0.9817669999999907,0.9817669999999907,0.8507690000000139,1.01721811,2.1763086673778593,0.6974545999999999,
4991,0.5,15,STAND,EYE,5,5,LARGE,0.7650459999999839,1.0,0.981899999999996,0.981899999999996,0.7996460000000525,1.49029708,1.1869261853627031,0.563712239,
4992,0.5,15,STAND,EYE,5,6,LARGE,0.6998490000000857,1.0,0.9831350000000612,0.9831350000000612,1.6503490000000056,2.31156063,5.215817866025613,0.9717657,
4993,0.5,15,STAND,EYE,5,7,LARGE,0.4642679999999473,1.0,0.9837320000000318,0.9837320000000318,0.4642679999999473,1.31611228,4.283319246084143,0.8209145670000001,
4994,0.5,15,STAND,EYE,5,8,LARGE,0.5002000000000635,1.0,0.9829549999999472,0.9829549999999472,0.6338450000000648,1.52508271,2.3974424838436885,0.42057928400000005,
4995,0.5,15,WALK,EYE,5,0,LARGE,1.2682189999999878,1.0,0.48535100000003695,0.48535100000003695,3.4004209999999944,22.32722,4.350373514605678,1.28283191,
4996,0.5,15,WALK,EYE,5,1,LARGE,,,,,,3.7311914,,,"('no success dwell', 0)"
4997,0.5,15,WALK,EYE,5,2,LARGE,,,,,,3.9112634699999997,,,"('no success dwell', 0)"
4998,0.5,15,WALK,EYE,5,3,LARGE,,,,,,6.03780127,,,"('no success dwell', 0)"
4999,0.5,15,WALK,EYE,5,4,LARGE,,,,,,1.88242412,,,"('no success dwell', 0)"
5000,0.5,15,WALK,EYE,5,5,LARGE,,,,,,6.60708141,,,"('no success dwell', 0)"
5001,0.5,15,WALK,EYE,5,6,LARGE,,,,,,25.2985783,,,"('no success dwell', 0)"
5002,0.5,15,WALK,EYE,5,7,LARGE,,,,,,6.55535364,,,"('no success dwell', 0)"
5003,0.5,15,WALK,EYE,5,8,LARGE,,,,,,1.7170301700000001,,,"('no success dwell', 0)"
5004,0.5,15,STAND,EYE,6,0,SMALL,0.2655019999999695,1.0,0.9848650000000134,0.9848650000000134,0.2655019999999695,0.939828,1.532533695170681,0.8404659999999999,
5005,0.5,15,STAND,EYE,6,1,SMALL,0.23244199999999182,2.0,1.8199000000000751,0.9099500000000376,0.23244199999999182,1.47657764,4.116096678261632,1.04941154,
5006,0.5,15,STAND,EYE,6,2,SMALL,0.26705299999991894,1.0,0.9834470000000692,0.9834470000000692,0.26705299999991894,1.29180062,3.3503523225714638,1.29180062,
5007,0.5,15,STAND,EYE,6,3,SMALL,0.6818000000000666,1.0,0.9826000000000477,0.9826000000000477,1.2160000000000082,1.86109447,1.3451555096109356,1.22045088,
5008,0.5,15,STAND,EYE,6,4,SMALL,0.53449999999998,1.0,0.9830000000000609,0.9830000000000609,0.53449999999998,0.6422443,3.288215713695338,0.608450532,
5009,0.5,15,STAND,EYE,6,5,SMALL,0.43280000000004293,1.0,0.9842380000000048,0.9842380000000048,0.43280000000004293,0.5341251490000001,2.236068899064966,0.5341251490000001,
5010,0.5,15,STAND,EYE,6,6,SMALL,0.49879999999996016,1.0,0.9850999999999885,0.9850999999999885,0.49879999999996016,1.20674515,2.5981802723308856,1.19746637,
5011,0.5,15,STAND,EYE,6,7,SMALL,0.4007600000001048,1.0,0.9831000000000358,0.9831000000000358,0.7674600000000282,1.6841177900000002,3.4827870810516295,1.1185512499999999,
