,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
3036,0.3,9,WALK,EYE,4,3,SMALL,1.1634829999999852,1.0,0.38294799999999896,0.38294799999999896,4.147538999999995,2.76442122,3.051931372114071,
3037,0.3,9,WALK,EYE,4,4,SMALL,0.4828579999999647,1.0,0.38514700000001767,0.38514700000001767,2.9182579999999803,2.7642796,1.9891677181412206,
3038,0.3,9,WALK,EYE,4,5,SMALL,,,,,,5.80082941,,"('no success dwell', 0)"
3039,0.3,9,WALK,EYE,4,6,SMALL,0.6390379999999709,1.0,0.37890600000002905,0.37890600000002905,0.6390379999999709,1.1427809,3.750408141053103,
3040,0.3,9,WALK,EYE,4,7,SMALL,0.6005759999999896,2.0,0.8003309999999715,0.40016549999998574,3.701467999999977,2.432043,2.213819422915745,
3041,0.3,9,WALK,EYE,4,8,SMALL,,,,,,3.9080076200000002,,"('no success dwell', 0)"
3042,0.3,9,STAND,EYE,5,0,LARGE,0.46862799999996696,3.0,1.9655299999999443,0.6551766666666481,0.6507589999999936,2.5856585499999998,2.058419679101461,
3043,0.3,9,STAND,EYE,5,1,LARGE,0.7186510000000226,1.0,0.9822489999999107,0.9822489999999107,0.7186510000000226,1.15572155,3.3690644677780313,
3044,0.3,9,STAND,EYE,5,2,LARGE,0.5358400000000074,1.0,0.981899999999996,0.981899999999996,0.5358400000000074,0.7625886,0.8020993955039118,
3045,0.3,9,STAND,EYE,5,3,LARGE,0.45045200000004115,1.0,0.9827000000000226,0.9827000000000226,0.45045200000004115,1.05869389,1.5110798960187537,
3046,0.3,9,STAND,EYE,5,4,LARGE,0.6302600000000211,1.0,0.986878000000047,0.986878000000047,0.6302600000000211,1.3599869,2.0960278439974833,
3047,0.3,9,STAND,EYE,5,5,LARGE,0.46550000000002,1.0,1.0010999999999513,1.0010999999999513,0.46550000000002,1.36171257,1.5730658027181834,
3048,0.3,9,STAND,EYE,5,6,LARGE,0.5815999999999804,2.0,1.9662670000001299,0.9831335000000649,0.5980999999999312,1.45897865,1.2965471657221004,
3049,0.3,9,STAND,EYE,5,7,LARGE,0.6322619999999688,1.0,0.9852999999999383,0.9852999999999383,0.6661619999999857,1.46339822,0.31608318620388903,
3050,0.3,9,STAND,EYE,5,8,LARGE,0.7175300000000107,2.0,1.785799999999881,0.8928999999999405,0.7634649999999965,1.53442109,0.5655871020896006,
3051,0.3,9,WALK,EYE,5,0,LARGE,1.030395999999996,1.0,0.3674930000000245,0.3674930000000245,4.762389999999982,4.259333,0.7772457884237424,
3052,0.3,9,WALK,EYE,5,1,LARGE,0.6850820000000226,1.0,0.298217999999963,0.298217999999963,1.068817000000024,4.09304237,4.669313085997555,
3053,0.3,9,WALK,EYE,5,2,LARGE,,,,,,2.14356685,,"('no success dwell', 0)"
3054,0.3,9,WALK,EYE,5,3,LARGE,0.6492489999999975,1.0,0.33382199999999784,0.33382199999999784,3.04910000000001,2.62875223,1.5376224198005284,
3055,0.3,9,WALK,EYE,5,4,LARGE,1.9335490000000277,2.0,0.5659049999999297,0.28295249999996486,2.099700000000041,2.3151984199999998,8.239119287743234,
3056,0.3,9,WALK,EYE,5,5,LARGE,1.1183580000000006,1.0,0.41706800000002886,0.41706800000002886,4.684199999999976,2.04985023,2.3658210216398925,
3057,0.3,9,WALK,EYE,5,6,LARGE,0.691376000000048,1.0,0.28472599999997783,0.28472599999997783,4.215332000000046,4.950566,5.592313883538101,
3058,0.3,9,WALK,EYE,5,7,LARGE,0.8169859999999858,2.0,0.6179200000000264,0.3089600000000132,3.1659539999999993,2.88065577,3.3460324772927814,
3059,0.3,9,WALK,EYE,5,8,LARGE,1.718658000000005,1.0,0.4178770000000327,0.4178770000000327,2.0830990000000043,2.93224716,0.473005346834718,
3060,0.3,9,STAND,EYE,6,0,SMALL,0.8319000000000187,1.0,0.9845000000000255,0.9845000000000255,1.8810999999999467,1.61688948,0.2943572497993714,
3061,0.3,9,STAND,EYE,6,1,SMALL,0.568300000000022,1.0,0.9820559999999432,0.9820559999999432,0.568300000000022,1.4550837300000001,0.45677264081804697,
3062,0.3,9,STAND,EYE,6,2,SMALL,0.7018429999999398,1.0,0.9837999999999738,0.9837999999999738,0.7018429999999398,1.48450828,0.906742745840373,
3063,0.3,9,STAND,EYE,6,3,SMALL,0.8163669999999001,1.0,1.000163999999927,1.000163999999927,0.8322359999999662,1.49684823,1.7528912452612533,
3064,0.3,9,STAND,EYE,6,4,SMALL,0.3303999999999405,1.0,0.9875000000000682,0.9875000000000682,0.3303999999999405,0.8693065999999999,0.7443871012501901,
3065,0.3,9,STAND,EYE,6,5,SMALL,0.3477669999999762,1.0,0.9994000000000369,0.9994000000000369,0.3477669999999762,0.7875819,0.5589912529790483,
3066,0.3,9,STAND,EYE,6,6,SMALL,0.3829000000000633,1.0,0.9812459999999419,0.9812459999999419,0.3829000000000633,1.1948489,0.23795507620019793,
3067,0.3,9,STAND,EYE,6,7,SMALL,0.4177999999999429,1.0,0.9818500000000085,0.9818500000000085,0.4177999999999429,0.6974545999999999,0.7124810835296497,
3068,0.3,9,STAND,EYE,6,8,SMALL,0.3525560000000496,1.0,1.0,1.0,0.3525560000000496,0.655512869,0.4214149536764498,
3069,0.3,9,WALK,EYE,6,0,SMALL,0.500077000000033,2.0,0.8990049999999314,0.4495024999999657,1.5497600000000489,2.95730853,2.9779130649394587,
3070,0.3,9,WALK,EYE,6,1,SMALL,,,,,,4.366684,,"('no success dwell', 0)"
3071,0.3,9,WALK,EYE,6,2,SMALL,,,,,,3.91106319,,"('no success dwell', 0)"
3072,0.3,9,WALK,EYE,6,3,SMALL,,,,,,3.14864874,,"('no success dwell', 0)"
3073,0.3,9,WALK,EYE,6,4,SMALL,0.48373100000003433,2.0,0.6991789999999583,0.3495894999999791,2.351959000000022,4.55367374,2.7703048602283316,
3074,0.3,9,WALK,EYE,6,5,SMALL,1.302673000000027,1.0,0.2837000000000103,0.2837000000000103,2.8709180000000174,2.02110124,4.288854986752695,
3075,0.3,9,WALK,EYE,6,6,SMALL,0.6344910000000255,4.0,1.5838530000000333,0.3959632500000083,0.6344910000000255,1.42505193,2.9085516093216475,
3076,0.3,9,WALK,EYE,6,7,SMALL,,,,,,4.264572,,"('no success dwell', 0)"
3077,0.3,9,WALK,EYE,6,8,SMALL,,,,,,2.98563671,,"('no success dwell', 0)"
3078,0.3,9,STAND,EYE,7,0,LARGE,0.5322270000000344,2.0,1.4634470000000874,0.7317235000000437,1.0012669999999844,2.11590624,0.7348237918982174,
3079,0.3,9,STAND,EYE,7,1,LARGE,0.8477310000000671,1.0,0.9819999999999709,0.9819999999999709,0.8651000000000977,1.48345327,0.9835093116868711,
3080,0.3,9,STAND,EYE,7,2,LARGE,0.3830470000000332,1.0,0.9826000000000477,0.9826000000000477,0.6186470000000099,2.802607,0.9438184035729621,
3081,0.3,9,STAND,EYE,7,3,LARGE,0.9997629999999162,1.0,0.9975360000000819,0.9975360000000819,1.1845999999999322,1.74708474,0.8987523094632132,
3082,0.3,9,STAND,EYE,7,4,LARGE,0.7491430000000037,1.0,0.9997570000000451,0.9997570000000451,0.7491430000000037,1.43790233,0.9211996933767502,
3083,0.3,9,STAND,EYE,7,5,LARGE,0.43469999999990705,1.0,0.9855000000000018,0.9855000000000018,0.43469999999990705,1.41872108,1.2285556039190528,
3084,0.3,9,STAND,EYE,7,6,LARGE,0.3976999999999862,2.0,1.922943000000032,0.961471500000016,0.3976999999999862,0.9795874360000001,0.921481096063956,
3085,0.3,9,STAND,EYE,7,7,LARGE,0.5679930000000013,3.0,1.931058999999891,0.6436863333332971,0.7660570000000462,1.47498643,0.9778319765241962,
3086,0.3,9,STAND,EYE,7,8,LARGE,0.649140999999986,4.0,1.8839390000000549,0.4709847500000137,0.649140999999986,1.5522996199999999,4.235596033918478,
3087,0.3,9,WALK,EYE,7,0,LARGE,,,,,,2.10775065,,"('no success dwell', 0)"
3088,0.3,9,WALK,EYE,7,1,LARGE,0.6492920000000026,1.0,0.4001410000000192,0.4001410000000192,1.564031,4.286331,2.2237729193514677,
3089,0.3,9,WALK,EYE,7,2,LARGE,,,,,,1.6454431999999999,,"('no success dwell', 0)"
3090,0.3,9,WALK,EYE,7,3,LARGE,4.152499999999975,1.0,0.39648399999998674,0.39648399999998674,4.9916749999999865,2.09956336,4.928098798487062,
3091,0.3,9,WALK,EYE,7,4,LARGE,,,,,,2.91463637,,"('no success dwell', 0)"
3092,0.3,9,WALK,EYE,7,5,LARGE,0.9517220000000179,2.0,0.5606430000000273,0.28032150000001366,3.554079999999999,1.49357629,4.328927135087568,
3093,0.3,9,WALK,EYE,7,6,LARGE,0.7339620000000195,2.0,0.6857919999999922,0.3428959999999961,4.016815000000008,3.33548284,6.164021774913068,
3094,0.3,9,WALK,EYE,7,7,LARGE,1.9008559999999761,1.0,0.43265400000001364,0.43265400000001364,2.8023999999999774,2.35467982,1.744200508035494,
3095,0.3,9,WALK,EYE,7,8,LARGE,0.8501890000000003,1.0,0.36717600000002903,0.36717600000002903,1.899657999999988,4.773396,0.6807893936202213,
3096,0.3,9,STAND,EYE,8,0,SMALL,0.36450200000001587,1.0,0.9851600000000644,0.9851600000000644,0.36450200000001587,1.22029042,1.2206164508581798,
3097,0.3,9,STAND,EYE,8,1,SMALL,0.36682200000007015,1.0,0.9983449999999721,0.9983449999999721,0.36682200000007015,1.423953,1.6656256054662741,
3098,0.3,9,STAND,EYE,8,2,SMALL,0.8020999999999958,3.0,2.5955599999999777,0.8651866666666592,0.8020999999999958,1.4706016800000001,0.951418505911202,
3099,0.3,9,STAND,EYE,8,3,SMALL,0.7316679999998996,1.0,0.983359000000064,0.983359000000064,0.7316679999998996,1.45319974,0.5461068043382241,
3100,0.3,9,STAND,EYE,8,4,SMALL,0.7305300000000443,1.0,0.9826349999999593,0.9826349999999593,0.7305300000000443,1.05758429,0.6770368257849007,
3101,0.3,9,STAND,EYE,8,5,SMALL,0.41554199999995944,1.0,0.9882000000000062,0.9882000000000062,0.41554199999995944,0.345484257,0.2868695750336777,
3102,0.3,9,STAND,EYE,8,6,SMALL,0.43039999999996326,1.0,0.9833979999999656,0.9833979999999656,0.5654570000000376,1.6305089,0.7660306626550076,
3103,0.3,9,STAND,EYE,8,7,SMALL,0.2990630000000465,1.0,0.9870999999999412,0.9870999999999412,0.2990630000000465,0.347742349,0.9818530089952276,
3104,0.3,9,STAND,EYE,8,8,SMALL,0.33549999999991087,2.0,1.7027599999998984,0.8513799999999492,0.5332999999999402,1.85097194,1.886893221970908,
3105,0.3,9,WALK,EYE,8,0,SMALL,,,,,,2.32372141,,"('no success dwell', 0)"
3106,0.3,9,WALK,EYE,8,1,SMALL,,,,,,2.10942125,,"('no success dwell', 0)"
3107,0.3,9,WALK,EYE,8,2,SMALL,0.5167310000000498,1.0,0.266666999999984,0.266666999999984,3.033264000000031,1.662599,11.155219033282744,
3108,0.3,9,WALK,EYE,8,3,SMALL,,,,,,3.11621284,,"('no success dwell', 0)"
3109,0.3,9,WALK,EYE,8,4,SMALL,0.7981259999999679,2.0,0.6644880000000057,0.33224400000000287,0.9492799999999875,1.98208809,1.3454502427901047,
3110,0.3,9,WALK,EYE,8,5,SMALL,,,,,,6.034002,,"('no success dwell', 0)"
3111,0.3,9,WALK,EYE,8,6,SMALL,,,,,,3.80117273,,"('no success dwell', 0)"
3112,0.3,9,WALK,EYE,8,7,SMALL,1.2512209999999868,1.0,0.28499999999996817,0.28499999999996817,4.784379999999999,4.09452534,4.1751598612312035,
3113,0.3,9,WALK,EYE,8,8,SMALL,0.6504820000000109,1.0,0.28421000000003005,0.28421000000003005,3.801452999999981,2.88269377,4.701642391734665,
3114,0.3,9,STAND,EYE,9,0,LARGE,1.199799999999982,3.0,1.7326459999999315,0.5775486666666438,1.199799999999982,1.30251157,1.612016897779904,
3115,0.3,9,STAND,EYE,9,1,LARGE,0.7967479999999796,1.0,0.9876669999999876,0.9876669999999876,0.996332999999936,1.862461,2.675315413451741,
3116,0.3,9,STAND,EYE,9,2,LARGE,0.6831050000000687,1.0,0.98404000000005,0.98404000000005,1.099425999999994,1.66130376,0.9579173102018751,
3117,0.3,9,STAND,EYE,9,3,LARGE,0.5465580000000045,2.0,1.434541999999965,0.7172709999999825,0.630457999999976,1.48120892,1.6128958520293128,
3118,0.3,9,STAND,EYE,9,4,LARGE,1.033900000000017,4.0,3.0006499999999505,0.7501624999999876,1.4343000000000075,1.627265,1.0160877212597579,
3119,0.3,9,STAND,EYE,9,5,LARGE,0.49710000000004584,2.0,1.499700999999959,0.7498504999999795,0.5973000000000184,2.324732,1.0081539869822485,
3120,0.3,9,STAND,EYE,9,6,LARGE,0.8162569999999505,1.0,0.9876000000000431,0.9876000000000431,0.8162569999999505,1.4388546899999999,1.8618193815910953,
3121,0.3,9,STAND,EYE,9,7,LARGE,0.829894999999965,1.0,0.9998520000000326,0.9998520000000326,1.2808840000000146,1.47432292,1.662070423154596,
3122,0.3,9,STAND,EYE,9,8,LARGE,0.5489999999999782,2.0,1.7806479999999283,0.8903239999999641,0.7337999999999738,3.17970777,1.7190485187154725,
3123,0.3,9,WALK,EYE,9,0,LARGE,,,,,,2.13505888,,"('no success dwell', 0)"
3124,0.3,9,WALK,EYE,9,1,LARGE,1.0333490000000438,1.0,0.5160490000000664,0.5160490000000664,4.75,3.31168461,3.2183709957823687,
3125,0.3,9,WALK,EYE,9,2,LARGE,1.302139000000011,1.0,0.2674450000000661,0.2674450000000661,2.549193999999943,21.05264,6.17094918295245,
3126,0.3,9,WALK,EYE,9,3,LARGE,,,,,,4.8398695,,"('no success dwell', 0)"
3127,0.3,9,WALK,EYE,9,4,LARGE,0.8676750000000766,2.0,0.6178689999999278,0.3089344999999639,1.6317750000000615,4.426778,5.457157173191492,
3128,0.3,9,WALK,EYE,9,5,LARGE,0.8342999999999847,1.0,0.4007410000000391,0.4007410000000391,2.1672589999999445,4.196147,0.7197945136657967,
3129,0.3,9,WALK,EYE,9,6,LARGE,,,,,,6.06342936,,"('no success dwell', 0)"
3130,0.3,9,WALK,EYE,9,7,LARGE,0.8144620000000486,1.0,0.31510000000002947,0.31510000000002947,4.15179999999998,1.9141774200000001,4.197895210439571,
3131,0.3,9,WALK,EYE,9,8,LARGE,1.0838400000000092,1.0,0.2682000000000926,0.2682000000000926,1.8501400000000103,3.20094,1.709971066008467,
3132,0.3,9,STAND,HAND,4,0,SMALL,0.8645619999999781,1.0,0.9840699999999742,0.9840699999999742,0.8645619999999781,1.45225668,0.030117226988323993,
3133,0.3,9,STAND,HAND,4,1,SMALL,0.8984980000000178,1.0,0.9990840000000389,0.9990840000000389,0.8652949999999464,1.35074651,1.5318288067421328,
3134,0.3,9,STAND,HAND,4,2,SMALL,0.9017999999999802,1.0,0.9998680000001059,0.9998680000001059,0.8832319999999072,1.25787735,1.054033875303866,
3135,0.3,9,STAND,HAND,4,3,SMALL,1.0345320000000129,1.0,0.9991999999999734,0.9991999999999734,0.9994000000000369,1.3064118599999999,0.8873683847484354,
3136,0.3,9,STAND,HAND,4,4,SMALL,0.9497590000000855,1.0,0.9838999999999487,0.9838999999999487,0.9497590000000855,1.49095356,1.6226290911442574,
3137,0.3,9,STAND,HAND,4,5,SMALL,0.9503000000000839,1.0,0.9837039999999888,0.9837039999999888,0.9345330000001013,1.3122407200000001,0.2324194750725472,
3138,0.3,9,STAND,HAND,4,6,SMALL,0.884200000000078,2.0,1.7816950000000134,0.8908475000000067,0.8676000000000386,1.23574746,2.7821346265824407,
3139,0.3,9,STAND,HAND,4,7,SMALL,1.0841999999998961,1.0,1.0018999999999778,1.0018999999999778,1.0177999999999656,1.46192658,2.0420037084607783,
3140,0.3,9,STAND,HAND,4,8,SMALL,1.747700000000009,1.0,0.9858410000000504,0.9858410000000504,1.6158590000000004,1.48977172,1.6258380429407155,
3141,0.3,9,WALK,HAND,4,0,SMALL,,,,,,4.41658974,,"('no success dwell', 0)"
3142,0.3,9,WALK,HAND,4,1,SMALL,,,,,,3.09579158,,"('no success dwell', 0)"
3143,0.3,9,WALK,HAND,4,2,SMALL,,,,,,,,jump
3144,0.3,9,WALK,HAND,4,3,SMALL,,,,,,7.626762,,"('no success dwell', 0)"
3145,0.3,9,WALK,HAND,4,4,SMALL,,,,,,3.45547438,,"('no success dwell', 0)"
3146,0.3,9,WALK,HAND,4,5,SMALL,,,,,,3.4618143999999997,,"('no success dwell', 0)"
3147,0.3,9,WALK,HAND,4,6,SMALL,,,,,,,,jump
3148,0.3,9,WALK,HAND,4,7,SMALL,,,,,,3.4618143999999997,,"('no success frames', 0)"
3149,0.3,9,WALK,HAND,4,8,SMALL,,,,,,11.3106956,,"('no success dwell', 0)"
3150,0.3,9,STAND,HAND,5,0,LARGE,1.1983000000000175,1.0,0.9839000000000624,0.9839000000000624,1.1801000000000386,1.45373821,1.1267509110905853,
3151,0.3,9,STAND,HAND,5,1,LARGE,1.4843000000000757,1.0,0.9854000000000269,0.9854000000000269,1.4342000000000326,1.43640447,1.1400342603607916,
3152,0.3,9,STAND,HAND,5,2,LARGE,1.533537000000024,1.0,0.9851079999999683,0.9851079999999683,1.4650550000000067,1.457234,2.494538284756397,
3153,0.3,9,STAND,HAND,5,3,LARGE,1.328300000000013,1.0,0.9861999999999398,0.9861999999999398,1.2941000000000713,1.37515473,1.7191301568993067,
3154,0.3,9,STAND,HAND,5,4,LARGE,1.6654000000000906,1.0,0.9859010000000126,0.9859010000000126,1.6305600000000595,1.42092645,3.004281300043544,
3155,0.3,9,STAND,HAND,5,5,LARGE,1.2827000000000908,1.0,1.0004999999999882,1.0004999999999882,1.2650000000001,1.4149920900000001,1.9333144511241265,
3156,0.3,9,STAND,HAND,5,6,LARGE,1.2504000000000133,2.0,1.6191860000000133,0.8095930000000067,1.2170340000000124,1.3703079200000001,1.2661168864934433,
3157,0.3,9,STAND,HAND,5,7,LARGE,1.5991999999999962,1.0,0.9830999999999221,0.9830999999999221,1.5991999999999962,1.36099386,0.6227255981452487,
3158,0.3,9,STAND,HAND,5,8,LARGE,1.8506999999999607,1.0,0.9825420000000804,0.9825420000000804,1.8348999999999478,1.43817449,3.1800085055252514,
3159,0.3,9,WALK,HAND,5,0,LARGE,,,,,,,,jump
3160,0.3,9,WALK,HAND,5,1,LARGE,,,,,,3.56436229,,"('no success dwell', 0)"
3161,0.3,9,WALK,HAND,5,2,LARGE,,,,,,,,jump
3162,0.3,9,WALK,HAND,5,3,LARGE,,,,,,11.1765661,,"('no success dwell', 0)"
3163,0.3,9,WALK,HAND,5,4,LARGE,,,,,,1.9355289999999998,,"('no success dwell', 0)"
3164,0.3,9,WALK,HAND,5,5,LARGE,,,,,,,,jump
3165,0.3,9,WALK,HAND,5,6,LARGE,3.7378780000000233,1.0,0.28161599999998543,0.28161599999998543,4.088799999999992,4.307708,7.70234665171769,
3166,0.3,9,WALK,HAND,5,7,LARGE,,,,,,,,jump
3167,0.3,9,WALK,HAND,5,8,LARGE,,,,,,7.141113,,"('no success dwell', 0)"
3168,0.3,9,STAND,HAND,6,0,SMALL,0.7169200000000728,1.0,0.9856499999999642,0.9856499999999642,1.299570000000017,2.730795,1.6740931610393457,
3169,0.3,9,STAND,HAND,6,1,SMALL,1.0833699999999453,1.0,0.9824899999999843,0.9824899999999843,1.0662199999999302,1.44942427,2.5728046007003607,
3170,0.3,9,STAND,HAND,6,2,SMALL,1.0837999999999965,1.0,0.9839500000000498,0.9839500000000498,1.0656699999999546,1.36357951,2.0639047032727587,
3171,0.3,9,STAND,HAND,6,3,SMALL,1.5338680000000977,1.0,1.0,1.0,1.482900000000086,1.46700442,1.7984079087062692,
3172,0.3,9,STAND,HAND,6,4,SMALL,0.8358560000000352,1.0,0.9991999999999734,0.9991999999999734,1.6189560000000256,1.89454889,2.633051004206576,
3173,0.3,9,STAND,HAND,6,5,SMALL,1.2665999999999258,1.0,0.98571000000004,0.98571000000004,1.1486199999999371,1.47326064,0.93368442017768,
3174,0.3,9,STAND,HAND,6,6,SMALL,1.4161399999999276,1.0,0.9825399999999718,0.9825399999999718,1.334229999999934,1.481341,1.159661648872011,
3175,0.3,9,STAND,HAND,6,7,SMALL,0.8999000000000024,1.0,0.9844979999999168,0.9844979999999168,1.583152000000041,1.85772657,2.715995433933685,
3176,0.3,9,STAND,HAND,6,8,SMALL,0.8471650000000182,2.0,1.5178190000000313,0.7589095000000157,0.8298340000000053,1.22205317,3.568866987027252,
3177,0.3,9,WALK,HAND,6,0,SMALL,,,,,,,,jump
3178,0.3,9,WALK,HAND,6,1,SMALL,,,,,,1.69754374,,"('no success dwell', 0)"
3179,0.3,9,WALK,HAND,6,2,SMALL,,,,,,,,jump
3180,0.3,9,WALK,HAND,6,3,SMALL,,,,,,,,jump
3181,0.3,9,WALK,HAND,6,4,SMALL,,,,,,6.46271563,,"('no success dwell', 0)"
3182,0.3,9,WALK,HAND,6,5,SMALL,,,,,,,,jump
3183,0.3,9,WALK,HAND,6,6,SMALL,,,,,,,,jump
3184,0.3,9,WALK,HAND,6,7,SMALL,,,,,,,,jump
3185,0.3,9,WALK,HAND,6,8,SMALL,,,,,,1.6095018562499999,,"('no success dwell', 0)"
3186,0.3,9,STAND,HAND,7,0,LARGE,0.9826000000000477,1.0,0.9852300000000014,0.9852300000000014,1.7003700000000208,2.501394,2.7796761836680464,
3187,0.3,9,STAND,HAND,7,1,LARGE,1.4186600000000453,1.0,0.9853600000001279,0.9853600000001279,1.40070999999989,1.46206033,2.8154194924672775,
3188,0.3,9,STAND,HAND,7,2,LARGE,1.347039999999879,1.0,0.9837600000000748,0.9837600000000748,1.330929999999853,1.4469919199999999,2.222199146588233,
3189,0.3,9,STAND,HAND,7,3,LARGE,1.515070000000037,1.0,0.9831500000000233,0.9831500000000233,1.4836400000000367,1.49396932,1.291027973839653,
3190,0.3,9,STAND,HAND,7,4,LARGE,1.5529099999999971,1.0,0.9836999999999989,0.9836999999999989,1.533270000000016,1.41968632,2.630341263198972,
3191,0.3,9,STAND,HAND,7,5,LARGE,1.6343899999999394,1.0,0.985969999999952,0.985969999999952,1.598989999999958,1.4920032,1.3895821899552816,
3192,0.3,9,STAND,HAND,7,6,LARGE,0.9993900000001759,1.0,0.9989000000000487,0.9989000000000487,1.7330300000000989,2.24533033,1.8369058436540806,
3193,0.3,9,STAND,HAND,7,7,LARGE,1.078489999999988,1.0,0.9823600000000852,0.9823600000000852,1.078489999999988,1.48687911,1.1792462695419905,
3194,0.3,9,STAND,HAND,7,8,LARGE,1.3161300000000438,1.0,0.9839499999999362,0.9839499999999362,1.3161300000000438,1.49160969,1.5366599934450378,
3195,0.3,9,WALK,HAND,7,0,LARGE,,,,,,,,jump
3196,0.3,9,WALK,HAND,7,1,LARGE,,,,,,6.74209261,,"('no success dwell', 0)"
3197,0.3,9,WALK,HAND,7,2,LARGE,,,,,,6.74209261,,"('no success frames', 0)"
3198,0.3,9,WALK,HAND,7,3,LARGE,,,,,,1.68435013,,"('no success dwell', 0)"
3199,0.3,9,WALK,HAND,7,4,LARGE,2.933300000000031,1.0,0.8855630000000474,0.8855630000000474,4.316336999999976,8.163299,2.6828407871973066,
3200,0.3,9,WALK,HAND,7,5,LARGE,,,,,,8.163299,,"('no success frames', 0)"
3201,0.3,9,WALK,HAND,7,6,LARGE,,,,,,4.543683,,"('no success dwell', 0)"
3202,0.3,9,WALK,HAND,7,7,LARGE,,,,,,4.90424633,,"('no success dwell', 0)"
3203,0.3,9,WALK,HAND,7,8,LARGE,,,,,,,,jump
3204,0.3,9,STAND,HAND,8,0,SMALL,0.8505800000000363,1.0,0.9859599999999773,0.9859599999999773,0.8154299999998784,1.45696533,0.5677733218902757,
3205,0.3,9,STAND,HAND,8,1,SMALL,0.8836699999999382,1.0,0.9834000000000742,0.9834000000000742,0.8836699999999382,1.2810000000000001,3.176569045241813,
3206,0.3,9,STAND,HAND,8,2,SMALL,1.1817600000001676,1.0,1.000490000000127,1.000490000000127,1.1328100000000632,1.38917136,1.723020757246612,
3207,0.3,9,STAND,HAND,8,3,SMALL,0.9487300000000687,1.0,0.9836400000001504,0.9836400000001504,0.9331099999999424,1.25554156,3.8722308837289336,
3208,0.3,9,STAND,HAND,8,4,SMALL,1.0819100000001072,1.0,0.9848500000000513,0.9848500000000513,1.0295599999999467,1.40067494,2.172879816736776,
3209,0.3,9,STAND,HAND,8,5,SMALL,0.9143099999998867,1.0,0.9842599999999493,0.9842599999999493,1.44762999999989,2.19472623,3.1165179803204217,
3210,0.3,9,STAND,HAND,8,6,SMALL,0.9667299999998704,1.0,0.9849899999999252,0.9849899999999252,0.9667299999998704,1.43053436,3.8740664878465174,
3211,0.3,9,STAND,HAND,8,7,SMALL,1.254660000000058,1.0,0.9945000000000164,0.9945000000000164,1.254660000000058,1.48569417,0.7909585040060124,
3212,0.3,9,STAND,HAND,8,8,SMALL,0.9361600000001999,1.0,0.9846000000000004,0.9846000000000004,1.6509000000000924,1.71680224,2.079987443355227,
3213,0.3,9,WALK,HAND,8,0,SMALL,,,,,,,,jump
3214,0.3,9,WALK,HAND,8,1,SMALL,,,,,,6.818516,,"('no success dwell', 0)"
3215,0.3,9,WALK,HAND,8,2,SMALL,,,,,,2.89022136,,"('no success dwell', 0)"
3216,0.3,9,WALK,HAND,8,3,SMALL,,,,,,,,jump
3217,0.3,9,WALK,HAND,8,4,SMALL,,,,,,,,jump
3218,0.3,9,WALK,HAND,8,5,SMALL,,,,,,,,jump
3219,0.3,9,WALK,HAND,8,6,SMALL,,,,,,4.208404,,"('no success dwell', 0)"
3220,0.3,9,WALK,HAND,8,7,SMALL,,,,,,7.36556435,,"('no success dwell', 0)"
3221,0.3,9,WALK,HAND,8,8,SMALL,,,,,,,,jump
3222,0.3,9,STAND,HAND,9,0,LARGE,1.2163100000000213,1.0,0.9831500000000233,0.9831500000000233,1.2163100000000213,1.40666974,2.940323908661865,
