,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
3911,0.6,12,STAND,HEAD,5,5,LARGE,1.0460210000000245,1.0,1.0147859999999866,1.0147859999999866,1.0460210000000245,1.4680712200000001,1.5409147586083785,1.13418686,
3912,0.6,12,STAND,HEAD,5,6,LARGE,1.1988460000000032,1.0,1.0002289999999903,1.0002289999999903,1.549332000000021,2.5670450000000002,0.7088256642188119,0.4857778,
3913,0.6,12,STAND,HEAD,5,7,LARGE,1.2997589999999946,1.0,1.2825149999999894,1.2825149999999894,1.2997589999999946,1.44238651,0.7846897635402242,0.8643403,
3914,0.6,12,STAND,HEAD,5,8,LARGE,1.3175200000000018,2.0,1.8995180000000005,0.9497590000000002,1.3175200000000018,1.47737265,0.7920991944354512,0.7991739,
3915,0.6,12,WALK,HEAD,5,0,LARGE,,,,,,5.85775661,,,"('no success dwell', 0)"
3916,0.6,12,WALK,HEAD,5,1,LARGE,,,,,,2.8925232899999997,,,"('no success dwell', 0)"
3917,0.6,12,WALK,HEAD,5,2,LARGE,,,,,,8.369076,,,"('no success dwell', 0)"
3918,0.6,12,WALK,HEAD,5,3,LARGE,,,,,,3.82136416,,,"('no success dwell', 0)"
3919,0.6,12,WALK,HEAD,5,4,LARGE,,,,,,5.879633,,,"('no success dwell', 0)"
3920,0.6,12,WALK,HEAD,5,5,LARGE,,,,,,4.16014767,,,"('no success dwell', 0)"
3921,0.6,12,WALK,HEAD,5,6,LARGE,1.9664470000000165,1.0,0.8501459999999952,0.8501459999999952,3.6329469999999446,5.23251772,0.8420559087853577,1.41885912,
3922,0.6,12,WALK,HEAD,5,7,LARGE,,,,,,3.41661358,,,"('no success dwell', 0)"
3923,0.6,12,WALK,HEAD,5,8,LARGE,,,,,,5.547542,,,"('no success dwell', 0)"
3924,0.6,12,STAND,HEAD,6,0,SMALL,0.7125400000000184,1.0,1.0004749999999945,1.0004749999999945,0.7125400000000184,1.48701072,0.6526128761219566,0.38815829999999996,
3925,0.6,12,STAND,HEAD,6,1,SMALL,0.6351789999999937,1.0,0.9834900000000175,0.9834900000000175,0.6351789999999937,1.43463242,0.7045315321474214,0.8462665680000001,
3926,0.6,12,STAND,HEAD,6,2,SMALL,0.5006099999999947,1.0,0.9979859999999974,0.9979859999999974,0.5006099999999947,1.26485848,2.430164089943474,1.26485848,
3927,0.6,12,STAND,HEAD,6,3,SMALL,0.49944999999999595,1.0,0.9817869999999971,0.9817869999999971,0.49944999999999595,1.36987936,1.3920505530088667,0.6003569,
3928,0.6,12,STAND,HEAD,6,4,SMALL,0.5157629999999926,1.0,0.9833220000000154,0.9833220000000154,0.7967529999999954,2.09900427,3.017819566072746,0.9441900999999999,
3929,0.6,12,STAND,HEAD,6,5,SMALL,0.7018279999999777,1.0,0.9819030000000168,0.9819030000000168,0.7018279999999777,1.45991731,1.5026591733534147,0.7984389660000001,
3930,0.6,12,STAND,HEAD,6,6,SMALL,0.7529749999999922,1.0,0.9950580000000002,0.9950580000000002,0.7529749999999922,1.46593678,1.5078821209395363,0.7330202,
3931,0.6,12,STAND,HEAD,6,7,SMALL,0.6839149999999847,1.0,0.981948999999986,0.981948999999986,0.9024359999999945,1.5398954200000001,0.16731703261101957,1.17486513,
3932,0.6,12,STAND,HEAD,6,8,SMALL,1.2691959999999938,1.0,1.0139839999999936,1.0139839999999936,1.2691959999999938,1.49252772,1.3604412818613483,0.40299776200000004,
3933,0.6,12,WALK,HEAD,6,0,SMALL,0.2860400000000709,1.0,0.8324999999999818,0.8324999999999818,1.2188000000001011,5.15039,1.7958844149428266,1.2289195099999999,
3934,0.6,12,WALK,HEAD,6,1,SMALL,,,,,,4.02598763,,,"('no success dwell', 0)"
3935,0.6,12,WALK,HEAD,6,2,SMALL,0.8452150000000529,1.0,0.9841000000000122,0.9841000000000122,2.231569000000036,6.06698465,0.9565417547348032,1.27010775,
3936,0.6,12,WALK,HEAD,6,3,SMALL,,,,,,5.66465425,,,"('no success dwell', 0)"
3937,0.6,12,WALK,HEAD,6,4,SMALL,,,,,,6.66126537,,,"('no success dwell', 0)"
3938,0.6,12,WALK,HEAD,6,5,SMALL,,,,,,6.5083704000000004,,,"('no success dwell', 0)"
3939,0.6,12,WALK,HEAD,6,6,SMALL,,,,,,2.833656,,,"('no success dwell', 0)"
3940,0.6,12,WALK,HEAD,6,7,SMALL,,,,,,4.92744,,,"('no success dwell', 0)"
3941,0.6,12,WALK,HEAD,6,8,SMALL,,,,,,4.168848,,,"('no success dwell', 0)"
3942,0.6,12,STAND,HEAD,7,0,LARGE,0.5322869999999966,2.0,2.1342620000000068,1.0671310000000034,0.5322869999999966,1.36673307,0.6914827100248481,0.8084245999999999,
3943,0.6,12,STAND,HEAD,7,1,LARGE,0.7649519999999939,1.0,1.0328979999999888,1.0328979999999888,1.233824999999996,1.59163857,0.0891841378151953,0.7808449,
3944,0.6,12,STAND,HEAD,7,2,LARGE,0.8671259999999847,1.0,0.9837650000000053,0.9837650000000053,0.8671259999999847,1.26191556,1.336456385517313,0.9381607999999999,
3945,0.6,12,STAND,HEAD,7,3,LARGE,0.6994170000000111,1.0,0.9998319999999978,0.9998319999999978,0.6994170000000111,1.35912335,0.45947244077425237,0.7052664,
3946,0.6,12,STAND,HEAD,7,4,LARGE,0.8317869999999914,1.0,1.0007630000000063,1.0007630000000063,0.8317869999999914,1.43545055,2.5907679348379666,1.0894829,
3947,0.6,12,STAND,HEAD,7,5,LARGE,0.9012490000000071,1.0,0.9980009999999879,0.9980009999999879,0.9012490000000071,1.41858327,0.2881439547593219,1.13883579,
3948,0.6,12,STAND,HEAD,7,6,LARGE,0.8803560000000061,1.0,1.0003690000000063,1.0003690000000063,1.4299469999999985,2.68401718,0.2546962554856062,0.5647525999999999,
3949,0.6,12,STAND,HEAD,7,7,LARGE,0.9161069999999825,1.0,0.9833230000000128,0.9833230000000128,0.9161069999999825,1.43654072,1.413645245356317,1.42628741,
3950,0.6,12,STAND,HEAD,7,8,LARGE,1.167724000000021,1.0,0.9992529999999817,0.9992529999999817,1.167724000000021,1.44265783,1.1762831519391876,1.32189834,
3951,0.6,12,WALK,HEAD,7,0,LARGE,,,,,,3.51869655,,,"('no success dwell', 0)"
3952,0.6,12,WALK,HEAD,7,1,LARGE,,,,,,3.685518,,,"('no success dwell', 0)"
3953,0.6,12,WALK,HEAD,7,2,LARGE,0.8819320000000062,1.0,0.6000000000000227,0.6000000000000227,4.732300000000009,2.40850973,8.264657825181207,1.23558915,
3954,0.6,12,WALK,HEAD,7,3,LARGE,,,,,,3.7633276,,,"('no success dwell', 0)"
3955,0.6,12,WALK,HEAD,7,4,LARGE,,,,,,3.29544663,,,"('no success dwell', 0)"
3956,0.6,12,WALK,HEAD,7,5,LARGE,,,,,,3.94789076,,,"('no success dwell', 0)"
3957,0.6,12,WALK,HEAD,7,6,LARGE,,,,,,6.32331848,,,"('no success dwell', 0)"
3958,0.6,12,WALK,HEAD,7,7,LARGE,,,,,,7.17949772,,,"('no success dwell', 0)"
3959,0.6,12,WALK,HEAD,7,8,LARGE,,,,,,2.82936978,,,"('no success dwell', 0)"
3960,0.6,12,STAND,HEAD,8,0,SMALL,0.8701479999999719,1.0,0.9984740000000443,0.9984740000000443,0.8701479999999719,1.41941071,2.026712429933595,0.8796001670000001,
3961,0.6,12,STAND,HEAD,8,1,SMALL,0.9059309999999527,1.0,0.9953760000000216,0.9953760000000216,0.9059309999999527,1.3964773400000001,2.2415390569355154,0.8952555999999999,
3962,0.6,12,STAND,HEAD,8,2,SMALL,0.5660399999999868,1.0,0.9999770000000012,0.9999770000000012,0.5660399999999868,1.29240644,0.37766334500297916,1.29240644,
3963,0.6,12,STAND,HEAD,8,3,SMALL,0.6496740000000045,1.0,0.9996800000000121,0.9996800000000121,2.449584999999985,1.7415874,0.23942582167786455,0.8492672,
3964,0.6,12,STAND,HEAD,8,4,SMALL,0.6188050000000089,1.0,0.997573999999986,0.997573999999986,0.6188050000000089,1.43817449,2.9771579207062415,1.03078592,
3965,0.6,12,STAND,HEAD,8,5,SMALL,0.8304749999999785,1.0,0.9828489999999874,0.9828489999999874,0.8304749999999785,1.29043651,0.8242253184694569,0.5595313310000001,
3966,0.6,12,STAND,HEAD,8,6,SMALL,0.7341000000000122,1.0,1.0002440000000092,1.0002440000000092,1.0982970000000023,1.783667,1.593996993403336,0.6262009,
3967,0.6,12,STAND,HEAD,8,7,SMALL,0.8325039999999717,1.0,0.9851070000000277,0.9851070000000277,0.8325039999999717,1.4213395100000001,1.0806810733162724,0.6404136420000001,
3968,0.6,12,STAND,HEAD,8,8,SMALL,0.6501009999999781,1.0,1.0000149999999906,1.0000149999999906,1.2496490000000051,1.9409813900000001,0.5499153234279771,0.506290436,
3969,0.6,12,WALK,HEAD,8,0,SMALL,0.9335930000000872,1.0,0.9840000000000373,0.9840000000000373,2.533258000000046,5.769184,2.2814564030489164,1.05887854,
3970,0.6,12,WALK,HEAD,8,1,SMALL,,,,,,8.516545,,,"('no success dwell', 0)"
3971,0.6,12,WALK,HEAD,8,2,SMALL,,,,,,2.99970055,,,"('no success dwell', 0)"
3972,0.6,12,WALK,HEAD,8,3,SMALL,,,,,,4.047624,,,"('no success dwell', 0)"
3973,0.6,12,WALK,HEAD,8,4,SMALL,,,,,,3.44696474,,,"('no success dwell', 0)"
3974,0.6,12,WALK,HEAD,8,5,SMALL,,,,,,3.862648,,,"('no success dwell', 0)"
3975,0.6,12,WALK,HEAD,8,6,SMALL,,,,,,3.78102875,,,"('no success dwell', 0)"
3976,0.6,12,WALK,HEAD,8,7,SMALL,,,,,,6.558434,,,"('no success dwell', 0)"
3977,0.6,12,WALK,HEAD,8,8,SMALL,,,,,,4.09839773,,,"('no success dwell', 0)"
3978,0.6,12,STAND,HEAD,9,0,LARGE,0.7655340000000024,2.0,1.7324369999999476,0.8662184999999738,0.7655340000000024,1.46072137,6.696617054630162,0.783846259,
3979,0.6,12,STAND,HEAD,9,1,LARGE,0.7644649999999729,1.0,1.0019660000000385,1.0019660000000385,1.199248999999952,1.55002868,0.8922599696654782,1.13917935,
3980,0.6,12,STAND,HEAD,9,2,LARGE,0.6972200000000157,1.0,0.9849550000000136,0.9849550000000136,0.6972200000000157,1.22620952,2.8840253933213016,1.0700922,
3981,0.6,12,STAND,HEAD,9,3,LARGE,1.0000610000000165,1.0,1.0332030000000145,1.0332030000000145,1.3331600000000208,2.03297687,1.117979223097766,1.310898,
3982,0.6,12,STAND,HEAD,9,4,LARGE,0.9993289999999888,1.0,1.0166929999999752,1.0166929999999752,1.6163940000000139,2.40094018,0.22429556803153025,0.77455467,
3983,0.6,12,STAND,HEAD,9,5,LARGE,0.9130850000000237,2.0,1.86864700000001,0.934323500000005,1.6962330000000065,3.60038066,1.1716522311144095,0.383594543,
3984,0.6,12,STAND,HEAD,9,6,LARGE,1.115366999999992,2.0,1.6346549999999525,0.8173274999999762,1.6333000000000197,2.47907138,4.664485461253036,0.729005,
3985,0.6,12,STAND,HEAD,9,7,LARGE,0.7662469999999644,1.0,0.9859619999999722,0.9859619999999722,1.1993219999999951,3.22221446,1.2207614424328257,0.587175,
3986,0.6,12,STAND,HEAD,9,8,LARGE,1.750122000000033,1.0,1.0003970000000209,1.0003970000000209,2.5503850000000057,2.016836,0.11936865847503784,0.38512179999999996,
3987,0.6,12,WALK,HEAD,9,0,LARGE,,,,,,3.152191,,,"('no success dwell', 0)"
3988,0.6,12,WALK,HEAD,9,1,LARGE,0.8992000000000644,1.0,0.7498630000000048,0.7498630000000048,3.566500000000019,2.877392,1.6208252880799658,1.176696,
3989,0.6,12,WALK,HEAD,9,2,LARGE,,,,,,3.893399,,,"('no success dwell', 0)"
3990,0.6,12,WALK,HEAD,9,3,LARGE,,,,,,6.26397228,,,"('no success dwell', 0)"
3991,0.6,12,WALK,HEAD,9,4,LARGE,,,,,,2.84936285,,,"('no success dwell', 0)"
3992,0.6,12,WALK,HEAD,9,5,LARGE,,,,,,8.21781,,,"('no success dwell', 0)"
3993,0.6,12,WALK,HEAD,9,6,LARGE,,,,,,7.41788435,,,"('no success dwell', 0)"
3994,0.6,12,WALK,HEAD,9,7,LARGE,,,,,,,,,jump
3995,0.6,12,WALK,HEAD,9,8,LARGE,,,,,,5.93015671,,,"('no success dwell', 0)"
3996,0.6,12,STAND,EYE,4,0,SMALL,0.681365999999997,1.0,0.9823759999999879,0.9823759999999879,0.681365999999997,1.28603137,3.219872404885198,0.971161366,
3997,0.6,12,STAND,EYE,4,1,SMALL,0.10094000000000847,1.0,0.9819679999999948,0.9819679999999948,0.4184720000000084,1.65693951,0.7580339499156926,0.3019647,
3998,0.6,12,STAND,EYE,4,2,SMALL,0.36625000000000796,1.0,0.9340890000000002,0.9340890000000002,0.36625000000000796,0.6821363570000001,0.24916035328526917,0.5188877,
3999,0.6,12,STAND,EYE,4,3,SMALL,0.349457000000001,1.0,0.9316790000000026,0.9316790000000026,0.349457000000001,1.21127713,0.4458797931080414,0.6991358999999999,
4000,0.6,12,STAND,EYE,4,4,SMALL,0.38217700000001287,1.0,0.9490759999999909,0.9490759999999909,0.38217700000001287,1.3482815,0.6995857629191257,1.02679157,
4001,0.6,12,STAND,EYE,4,5,SMALL,0.3502500000000168,1.0,0.9515839999999969,0.9515839999999969,0.3502500000000168,1.33251417,1.4276635697457227,0.8789325,
4002,0.6,12,STAND,EYE,4,6,SMALL,0.31732099999999264,1.0,0.9481659999999863,0.9481659999999863,0.31732099999999264,1.24096215,2.2019913321301217,1.24096215,
4003,0.6,12,STAND,EYE,4,7,SMALL,0.3345640000000003,2.0,1.6662749999999846,0.8331374999999923,0.3345640000000003,1.4866158999999999,0.8311751057788731,0.5450046660000001,
4004,0.6,12,STAND,EYE,4,8,SMALL,0.4699549999999988,1.0,1.0012820000000033,1.0012820000000033,0.4699549999999988,0.7311491370000001,2.2068028438777714,0.7311491370000001,
4005,0.6,12,WALK,EYE,4,0,SMALL,,,,,,8.370718,,,"('no success dwell', 0)"
4006,0.6,12,WALK,EYE,4,1,SMALL,,,,,,3.5280323,,,"('no success dwell', 0)"
4007,0.6,12,WALK,EYE,4,2,SMALL,,,,,,4.020195,,,"('no success dwell', 0)"
4008,0.6,12,WALK,EYE,4,3,SMALL,,,,,,9.232035,,,"('no success dwell', 0)"
4009,0.6,12,WALK,EYE,4,4,SMALL,0.6008520000000317,1.0,0.566773000000012,0.566773000000012,2.14955800000007,4.32572031,5.551024986390125,1.5996104500000001,
4010,0.6,12,WALK,EYE,4,5,SMALL,,,,,,5.448523,,,"('no success dwell', 0)"
4011,0.6,12,WALK,EYE,4,6,SMALL,,,,,,3.261708,,,"('no success dwell', 0)"
4012,0.6,12,WALK,EYE,4,7,SMALL,0.45100000000002183,1.0,0.7644369999999299,0.7644369999999299,2.3877630000000636,3.49855137,2.9609408494735945,1.2952801,
4013,0.6,12,WALK,EYE,4,8,SMALL,,,,,,3.82208133,,,"('no success dwell', 0)"
4014,0.6,12,STAND,EYE,5,0,LARGE,0.9147179999999935,1.0,1.0175090000000182,1.0175090000000182,0.9147179999999935,1.47511911,2.669494835533025,0.9903156999999999,
4015,0.6,12,STAND,EYE,5,1,LARGE,0.4303900000000169,1.0,1.0012660000000153,1.0012660000000153,0.49760499999999297,1.5064917800000002,1.0703185306730347,0.8096339,
4016,0.6,12,STAND,EYE,5,2,LARGE,0.29710399999999026,1.0,1.0006560000000206,1.0006560000000206,1.048858999999993,3.18284631,1.434286973279157,0.912574,
4017,0.6,12,STAND,EYE,5,3,LARGE,0.798735999999991,1.0,0.9829560000000015,0.9829560000000015,1.3178709999999967,1.6102188800000001,0.4962604342293832,0.61389333,
4018,0.6,12,STAND,EYE,5,4,LARGE,0.4007259999999917,1.0,0.9999199999999746,0.9999199999999746,0.7996370000000184,3.04124475,0.1794549005711468,0.58950305,
4019,0.6,12,STAND,EYE,5,5,LARGE,0.6993319999999983,1.0,0.9997109999999907,0.9997109999999907,0.7672640000000115,1.59507763,0.6134212414223111,1.1907475,
4020,0.6,12,STAND,EYE,5,6,LARGE,0.44900499999999965,1.0,0.933257999999995,0.933257999999995,0.44900499999999965,1.09789217,1.8853515164922898,1.09789217,
4021,0.6,12,STAND,EYE,5,7,LARGE,0.5629419999999925,1.0,1.000520999999992,1.000520999999992,0.5629419999999925,1.46286321,0.3190732256133802,0.9920924,
4022,0.6,12,STAND,EYE,5,8,LARGE,1.3490910000000156,1.0,1.0019220000000075,1.0019220000000075,1.3490910000000156,1.37742972,1.2020211695578922,0.683569133,
4023,0.6,12,WALK,EYE,5,0,LARGE,,,,,,3.22160673,,,"('no success dwell', 0)"
4024,0.6,12,WALK,EYE,5,1,LARGE,,,,,,5.3956479999999996,,,"('no success dwell', 0)"
4025,0.6,12,WALK,EYE,5,2,LARGE,,,,,,5.27841425,,,"('no success dwell', 0)"
4026,0.6,12,WALK,EYE,5,3,LARGE,,,,,,,,,jump
4027,0.6,12,WALK,EYE,5,4,LARGE,,,,,,16.2779579,,,"('no success dwell', 0)"
4028,0.6,12,WALK,EYE,5,5,LARGE,,,,,,8.991562,,,"('no success dwell', 0)"
4029,0.6,12,WALK,EYE,5,6,LARGE,,,,,,9.075713,,,"('no success dwell', 0)"
4030,0.6,12,WALK,EYE,5,7,LARGE,,,,,,8.194027,,,"('no success dwell', 0)"
4031,0.6,12,WALK,EYE,5,8,LARGE,0.8991429999999809,1.0,0.5845000000000482,0.5845000000000482,2.2997429999999213,8.29943,15.192480384658444,1.43817449,
4032,0.6,12,STAND,EYE,6,0,SMALL,0.29765299999999684,1.0,0.985839999999996,0.985839999999996,0.29765299999999684,1.47816718,0.33904685363623965,0.79302907,
4033,0.6,12,STAND,EYE,6,1,SMALL,0.34777299999998945,1.0,0.9998140000000149,0.9998140000000149,0.4159729999999797,1.54484379,0.9871120186261139,0.7260464430000001,
4034,0.6,12,STAND,EYE,6,2,SMALL,0.635120999999998,1.0,1.0010519999999872,1.0010519999999872,0.635120999999998,1.46018541,0.09493178995567926,0.403967679,
4035,0.6,12,STAND,EYE,6,3,SMALL,0.3335879999999918,1.0,0.9502250000000174,0.9502250000000174,0.3335879999999918,1.30040658,1.669876031865272,1.1386638900000001,
4036,0.6,12,STAND,EYE,6,4,SMALL,0.36242700000002515,1.0,0.9969480000000033,0.9969480000000033,0.8492130000000202,1.50869846,0.5145317650769812,0.45240736000000004,
4037,0.6,12,STAND,EYE,6,5,SMALL,0.5179469999999924,1.0,0.9994629999999916,0.9994629999999916,0.5179469999999924,1.0351429,1.0681577945432026,1.0351429,
4038,0.6,12,STAND,EYE,6,6,SMALL,0.33082600000000184,1.0,0.953675000000004,0.953675000000004,0.33082600000000184,0.973375261,0.5920704956936508,0.9717657,
4039,0.6,12,STAND,EYE,6,7,SMALL,0.24777600000001598,2.0,1.9679979999999944,0.9839989999999972,0.24777600000001598,0.845109642,1.4373488213456513,0.364232153,
4040,0.6,12,STAND,EYE,6,8,SMALL,0.23428400000000238,1.0,0.9830780000000061,0.9830780000000061,1.0840460000000007,2.651661,0.714687697535129,0.687565,
4041,0.6,12,WALK,EYE,6,0,SMALL,,,,,,9.707922,,,"('no success dwell', 0)"
4042,0.6,12,WALK,EYE,6,1,SMALL,0.6994000000000824,1.0,0.834699999999998,0.834699999999998,3.332300000000032,2.98950243,2.8258104786747977,1.43939853,
4043,0.6,12,WALK,EYE,6,2,SMALL,0.5001999999999498,1.0,0.5994459999999435,0.5994459999999435,2.4026999999999816,3.991499,12.403843670221221,1.46647072,
4044,0.6,12,WALK,EYE,6,3,SMALL,,,,,,2.855539,,,"('no success dwell', 0)"
4045,0.6,12,WALK,EYE,6,4,SMALL,1.1673640000000205,1.0,0.6337570000000596,0.6337570000000596,3.601807000000008,7.16543865,6.541749666778764,1.2521081,
4046,0.6,12,WALK,EYE,6,5,SMALL,,,,,,5.10127163,,,"('no success dwell', 0)"
4047,0.6,12,WALK,EYE,6,6,SMALL,,,,,,2.112203,,,"('no success dwell', 0)"
4048,0.6,12,WALK,EYE,6,7,SMALL,0.6823490000000447,1.0,0.6320799999999736,0.6320799999999736,4.249817000000007,5.43660545,3.243074179871043,1.45077372,
4049,0.6,12,WALK,EYE,6,8,SMALL,,,,,,,,,jump
4050,0.6,12,STAND,EYE,7,0,LARGE,0.48364599999999314,1.0,0.9985810000000015,0.9985810000000015,0.48364599999999314,1.1081816,2.057828418348253,0.9663134999999999,
4051,0.6,12,STAND,EYE,7,1,LARGE,0.6836090000000183,1.0,0.9845880000000022,0.9845880000000022,1.0643770000000075,2.1902627900000002,0.28072461548076216,0.44101864100000004,
4052,0.6,12,STAND,EYE,7,2,LARGE,0.4968420000000151,1.0,0.9335169999999948,0.9335169999999948,0.4968420000000151,1.4206509999999999,0.31481092322858856,0.93439883,
4053,0.6,12,STAND,EYE,7,3,LARGE,0.5213010000000224,1.0,0.9309849999999926,0.9309849999999926,0.5213010000000224,0.7008131999999999,0.3445929282994155,0.676085532,
4054,0.6,12,STAND,EYE,7,4,LARGE,0.6140900000000045,1.0,0.9879919999999913,0.9879919999999913,1.146316000000013,1.81800771,0.9539388301266257,0.5315546,
4055,0.6,12,STAND,EYE,7,5,LARGE,0.5001239999999996,1.0,0.9835359999999866,0.9835359999999866,0.8004610000000127,1.9089561700000002,2.0060266378646916,0.9905132,
4056,0.6,12,STAND,EYE,7,6,LARGE,0.45239200000000324,1.0,0.9501950000000079,0.9501950000000079,0.45239200000000324,1.26887453,0.49386768335907555,1.25849938,
4057,0.6,12,STAND,EYE,7,7,LARGE,0.49975599999999076,1.0,1.0145880000000034,1.0145880000000034,1.4018399999999929,17.8138752,2.530858704081682,1.03835166,
4058,0.6,12,STAND,EYE,7,8,LARGE,0.8840999999999894,2.0,2.0155020000000263,1.0077510000000132,1.0667839999999842,1.6107049,1.4939800620224375,1.31373119,
4059,0.6,12,WALK,EYE,7,0,LARGE,,,,,,7.907357,,,"('no success dwell', 0)"
4060,0.6,12,WALK,EYE,7,1,LARGE,,,,,,4.80028343,,,"('no success dwell', 0)"
4061,0.6,12,WALK,EYE,7,2,LARGE,,,,,,4.865183,,,"('no success dwell', 0)"
4062,0.6,12,WALK,EYE,7,3,LARGE,,,,,,,,,jump
4063,0.6,12,WALK,EYE,7,4,LARGE,,,,,,,,,jump
4064,0.6,12,WALK,EYE,7,5,LARGE,,,,,,11.9823551,,,"('no success dwell', 0)"
4065,0.6,12,WALK,EYE,7,6,LARGE,,,,,,8.807475,,,"('no success dwell', 0)"
4066,0.6,12,WALK,EYE,7,7,LARGE,,,,,,3.66917133,,,"('no success dwell', 0)"
4067,0.6,12,WALK,EYE,7,8,LARGE,,,,,,,,,jump
4068,0.6,12,STAND,EYE,8,0,SMALL,0.43264800000000037,1.0,0.9832760000000178,0.9832760000000178,0.43264800000000037,1.1504606,0.25056290340512755,0.813251138,
4069,0.6,12,STAND,EYE,8,1,SMALL,0.5488,1.0,0.9988869999999963,0.9988869999999963,0.5488,0.920048237,0.485501971842545,0.360994458,
4070,0.6,12,STAND,EYE,8,2,SMALL,0.2793879999999831,2.0,1.9338346666666728,0.9669173333333364,0.41241499999998155,1.645562,0.6213216971632747,0.46097645200000004,
4071,0.6,12,STAND,EYE,8,3,SMALL,0.6325700000000154,1.0,0.983807999999982,0.983807999999982,0.6325700000000154,1.40053523,0.45674491005349993,0.694925,
4072,0.6,12,STAND,EYE,8,4,SMALL,0.3672950000000128,1.0,0.9338979999999992,0.9338979999999992,0.3672950000000128,1.1854770000000001,1.3351150052631588,1.15825844,
4073,0.6,12,STAND,EYE,8,5,SMALL,0.36636400000000435,1.0,0.9501649999999984,0.9501649999999984,0.36636400000000435,1.22876012,0.44983713090664584,1.21980941,
4074,0.6,12,STAND,EYE,8,6,SMALL,0.3991550000000075,1.0,0.9509730000000047,0.9509730000000047,0.3991550000000075,0.9339799,1.1833829638881996,0.9339799,
4075,0.6,12,STAND,EYE,8,7,SMALL,0.5329279999999983,1.0,0.9846500000000162,0.9846500000000162,0.5329279999999983,1.47139978,0.8205061768051589,0.6246366,
4076,0.6,12,STAND,EYE,8,8,SMALL,0.3250889999999913,2.0,1.7310410000000047,0.8655205000000024,0.3250889999999913,1.3823931200000001,1.6037354167482567,0.39614185700000004,
4077,0.6,12,WALK,EYE,8,0,SMALL,0.5674330000000509,1.0,0.6006580000000667,0.6006580000000667,4.283741999999961,3.524201,4.001475744557515,1.3479912299999999,
4078,0.6,12,WALK,EYE,8,1,SMALL,,,,,,2.85834837,,,"('no success dwell', 0)"
4079,0.6,12,WALK,EYE,8,2,SMALL,0.634200000000078,1.0,0.5676330000000007,0.5676330000000007,2.3836670000000595,4.130621,20.37565651159676,1.57929552,
4080,0.6,12,WALK,EYE,8,3,SMALL,,,,,,4.253444,,,"('no success dwell', 0)"
4081,0.6,12,WALK,EYE,8,4,SMALL,,,,,,,,,jump
4082,0.6,12,WALK,EYE,8,5,SMALL,,,,,,1.8604634999999998,,,"('no success dwell', 0)"
4083,0.6,12,WALK,EYE,8,6,SMALL,,,,,,4.58142,,,"('no success dwell', 0)"
4084,0.6,12,WALK,EYE,8,7,SMALL,,,,,,3.65098238,,,"('no success dwell', 0)"
4085,0.6,12,WALK,EYE,8,8,SMALL,,,,,,3.67636847,,,"('no success dwell', 0)"
4086,0.6,12,STAND,EYE,9,0,LARGE,0.8996589999999856,1.0,0.9833710000000337,0.9833710000000337,0.8996589999999856,1.40346634,0.5822456862637551,0.7974581,
4087,0.6,12,STAND,EYE,9,1,LARGE,0.7122650000000021,1.0,0.9822079999999573,0.9822079999999573,0.7122650000000021,1.4448264800000001,2.340163899716199,0.9416998620000001,
4088,0.6,12,STAND,EYE,9,2,LARGE,0.9356690000000185,1.0,0.9313050000000089,0.9313050000000089,0.9356690000000185,0.8439511660000001,0.971871005269386,0.6507191999999999,
4089,0.6,12,STAND,EYE,9,3,LARGE,0.3641659999999547,1.0,1.1002809999999954,1.1002809999999954,0.3641659999999547,1.4973712,2.738892635158946,0.8023505999999999,
4090,0.6,12,STAND,EYE,9,4,LARGE,0.44972300000000587,1.0,1.2497710000000097,1.2497710000000097,0.44972300000000587,1.4769752,0.2178572029426733,0.9763861300000001,
4091,0.6,12,STAND,EYE,9,5,LARGE,0.7181999999999675,1.0,0.9813530000000128,0.9813530000000128,0.9862059999999815,1.6249784200000001,0.18626890346980648,0.7346201,
4092,0.6,12,STAND,EYE,9,6,LARGE,0.36813900000004196,1.0,0.986471999999992,0.986471999999992,3.48422800000003,1.74203682,0.8260132163897943,0.9102123,
4093,0.6,12,STAND,EYE,9,7,LARGE,0.46640000000002146,1.0,0.833629999999971,0.833629999999971,0.46640000000002146,1.312688,0.2789408510378477,1.17553115,
