,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
3363,0.9,10,WALK,EYE,4,6,SMALL,,,,,,4.816173,,,"('no success dwell', 0)"
3364,0.9,10,WALK,EYE,4,7,SMALL,,,,,,8.904217,,,"('no success dwell', 0)"
3365,0.9,10,WALK,EYE,4,8,SMALL,,,,,,1.88470984,,,"('no success dwell', 0)"
3366,0.9,10,STAND,EYE,5,0,LARGE,0.6492769999999837,1.0,0.9992060000000151,0.9992060000000151,0.6492769999999837,1.44618034,0.5013647900808105,1.15690613,
3367,0.9,10,STAND,EYE,5,1,LARGE,0.8811800000000005,1.0,0.9814299999999889,0.9814299999999889,0.8811800000000005,1.28831184,0.8220623491104607,1.28831184,
3368,0.9,10,STAND,EYE,5,2,LARGE,0.617322999999999,1.0,0.9817659999999933,0.9817659999999933,2.8859099999999955,1.8694878799999999,1.1639483341951917,0.8221054999999999,
3369,0.9,10,STAND,EYE,5,3,LARGE,0.4143219999999985,1.0,0.9834140000000104,0.9834140000000104,0.831466000000006,1.73753738,0.6450379885728258,1.30251157,
3370,0.9,10,STAND,EYE,5,4,LARGE,0.6334150000000136,1.0,0.9833069999999964,0.9833069999999964,2.999258999999995,1.8226306399999999,1.958416808068005,1.1726979,
3371,0.9,10,STAND,EYE,5,5,LARGE,0.6517289999999889,1.0,1.0010420000000124,1.0010420000000124,0.6846579999999847,1.48186946,0.6231476162695692,0.9985801,
3372,0.9,10,STAND,EYE,5,6,LARGE,0.46197499999999536,1.0,0.9815369999999746,0.9815369999999746,0.6988060000000189,1.7289562200000002,3.078968244750751,1.060356,
3373,0.9,10,STAND,EYE,5,7,LARGE,0.46543899999997507,2.0,1.9206230000000346,0.9603115000000173,0.46543899999997507,1.38083518,1.0953631498195306,0.9920924,
3374,0.9,10,STAND,EYE,5,8,LARGE,0.46371500000000765,1.0,0.9854130000000225,0.9854130000000225,1.0817869999999914,2.547143,0.8605195260194431,1.33339512,
3375,0.9,10,WALK,EYE,5,0,LARGE,,,,,,7.20911264,,,"('no success dwell', 0)"
3376,0.9,10,WALK,EYE,5,1,LARGE,,,,,,3.51691556,,,"('no success dwell', 0)"
3377,0.9,10,WALK,EYE,5,2,LARGE,,,,,,2.745949,,,"('no success dwell', 0)"
3378,0.9,10,WALK,EYE,5,3,LARGE,,,,,,2.48600984,,,"('no success dwell', 0)"
3379,0.9,10,WALK,EYE,5,4,LARGE,,,,,,5.96226549,,,"('no success dwell', 0)"
3380,0.9,10,WALK,EYE,5,5,LARGE,,,,,,3.77039719,,,"('no success dwell', 0)"
3381,0.9,10,WALK,EYE,5,6,LARGE,,,,,,9.0212965,,,"('no success dwell', 0)"
3382,0.9,10,WALK,EYE,5,7,LARGE,,,,,,3.05876684,,,"('no success dwell', 0)"
3383,0.9,10,WALK,EYE,5,8,LARGE,,,,,,6.829667,,,"('no success dwell', 0)"
3384,0.9,10,STAND,EYE,6,0,SMALL,0.49962899999999877,1.0,0.9834999999999923,0.9834999999999923,0.49962899999999877,1.39801788,3.8179654580944913,1.39801788,
3385,0.9,10,STAND,EYE,6,1,SMALL,0.4501029999999844,1.0,0.9981119999999919,0.9981119999999919,0.4501029999999844,0.5804718,3.099586376435217,0.5804718,
3386,0.9,10,STAND,EYE,6,2,SMALL,0.317703999999992,1.0,0.9848170000000209,0.9848170000000209,0.317703999999992,0.9348175999999999,0.41596045916410396,0.9348175999999999,
3387,0.9,10,STAND,EYE,6,3,SMALL,0.3005219999999724,1.0,0.9838260000000218,0.9838260000000218,0.3005219999999724,0.832512558,1.401484628177344,0.832512558,
3388,0.9,10,STAND,EYE,6,4,SMALL,0.30099500000000035,1.0,1.0008300000000077,1.0008300000000077,1.3674259999999947,1.7686823600000001,0.8703985498832636,1.36744881,
3389,0.9,10,STAND,EYE,6,5,SMALL,0.31538399999999456,1.0,0.9856110000000058,0.9856110000000058,2.414642000000015,1.519555,1.6152130587647173,1.2007302,
3390,0.9,10,STAND,EYE,6,6,SMALL,0.29907199999999534,2.0,1.8822020000000066,0.9411010000000033,0.29907199999999534,1.4359956999999999,0.6743242608652079,1.41319311,
3391,0.9,10,STAND,EYE,6,7,SMALL,0.266190000000023,2.0,1.932594999999992,0.966297499999996,0.266190000000023,1.320417,2.546536011009787,0.8254311,
3392,0.9,10,STAND,EYE,6,8,SMALL,0.28701800000001754,1.0,0.9821469999999977,0.9821469999999977,0.28701800000001754,1.42491472,2.0812575651984626,1.42491472,
3393,0.9,10,WALK,EYE,6,0,SMALL,,,,,,7.25915,,,"('no success dwell', 0)"
3394,0.9,10,WALK,EYE,6,1,SMALL,,,,,,5.078599,,,"('no success dwell', 0)"
3395,0.9,10,WALK,EYE,6,2,SMALL,,,,,,3.65848279,,,"('no success dwell', 0)"
3396,0.9,10,WALK,EYE,6,3,SMALL,,,,,,3.38031936,,,"('no success dwell', 0)"
3397,0.9,10,WALK,EYE,6,4,SMALL,,,,,,5.483086,,,"('no success dwell', 0)"
3398,0.9,10,WALK,EYE,6,5,SMALL,,,,,,17.0788956,,,"('no success dwell', 0)"
3399,0.9,10,WALK,EYE,6,6,SMALL,,,,,,6.484192,,,"('no success dwell', 0)"
3400,0.9,10,WALK,EYE,6,7,SMALL,,,,,,11.9769268,,,"('no success dwell', 0)"
3401,0.9,10,WALK,EYE,6,8,SMALL,,,,,,7.976538,,,"('no success dwell', 0)"
3402,0.9,10,STAND,EYE,7,0,LARGE,0.6793519999999944,1.0,0.986282000000017,0.986282000000017,1.4135129999999947,1.870953,2.1667838846764664,1.35349643,
3403,0.9,10,STAND,EYE,7,1,LARGE,0.734893999999997,1.0,0.997665000000012,0.997665000000012,1.1001440000000002,1.5522996199999999,1.3094859173681577,1.01625586,
3404,0.9,10,STAND,EYE,7,2,LARGE,0.7321169999999881,1.0,0.9866030000000023,0.9866030000000023,0.9662930000000074,2.08487725,2.8120723570381574,1.3887486500000001,
3405,0.9,10,STAND,EYE,7,3,LARGE,0.8799139999999852,1.0,0.9850160000000017,0.9850160000000017,0.8799139999999852,1.44523287,1.1504104854518251,1.22013009,
3406,0.9,10,STAND,EYE,7,4,LARGE,0.7657629999999926,1.0,0.9832299999999918,0.9832299999999918,1.3490749999999991,2.20620012,1.8082767947154272,1.2796245800000001,
3407,0.9,10,STAND,EYE,7,5,LARGE,0.5166510000000244,1.0,1.0001829999999927,1.0001829999999927,0.5166510000000244,1.46072137,0.7623984099514098,1.46072137,
3408,0.9,10,STAND,EYE,7,6,LARGE,0.5816960000000222,1.0,0.9836880000000008,0.9836880000000008,0.5816960000000222,1.17319834,0.5793547228798321,1.0166409,
3409,0.9,10,STAND,EYE,7,7,LARGE,0.5964429999999936,1.0,0.9997999999999934,0.9997999999999934,0.5964429999999936,1.38635111,3.050322154035752,1.38635111,
3410,0.9,10,STAND,EYE,7,8,LARGE,1.1013340000000085,1.0,0.9980919999999855,0.9980919999999855,1.1013340000000085,1.27241671,1.5063239924044358,1.27241671,
3411,0.9,10,WALK,EYE,7,0,LARGE,,,,,,24.049,,,"('no success dwell', 0)"
3412,0.9,10,WALK,EYE,7,1,LARGE,,,,,,7.28620768,,,"('no success dwell', 0)"
3413,0.9,10,WALK,EYE,7,2,LARGE,,,,,,7.351005,,,"('no success dwell', 0)"
3414,0.9,10,WALK,EYE,7,3,LARGE,,,,,,3.41512322,,,"('no success dwell', 0)"
3415,0.9,10,WALK,EYE,7,4,LARGE,,,,,,3.20863676,,,"('no success dwell', 0)"
3416,0.9,10,WALK,EYE,7,5,LARGE,,,,,,2.68190145,,,"('no success dwell', 0)"
3417,0.9,10,WALK,EYE,7,6,LARGE,,,,,,2.06753254,,,"('no success dwell', 0)"
3418,0.9,10,WALK,EYE,7,7,LARGE,,,,,,9.578587,,,"('no success dwell', 0)"
3419,0.9,10,WALK,EYE,7,8,LARGE,,,,,,5.6273029999999995,,,"('no success dwell', 0)"
3420,0.9,10,STAND,EYE,8,0,SMALL,0.7819059999999922,1.0,0.9845269999999857,0.9845269999999857,0.7819059999999922,1.4814732099999999,2.044542276258617,1.4814732099999999,
3421,0.9,10,STAND,EYE,8,1,SMALL,0.3333690000000047,1.0,0.996785999999986,0.996785999999986,0.3333690000000047,0.6812752,1.221097381722296,0.6812752,
3422,0.9,10,STAND,EYE,8,2,SMALL,0.332886000000002,1.0,0.983947999999998,0.983947999999998,0.332886000000002,0.746248066,1.9529372009254133,0.746248066,
3423,0.9,10,STAND,EYE,8,3,SMALL,0.4515230000000088,1.0,0.9829559999999731,0.9829559999999731,0.4515230000000088,1.0921737,1.6843150110983183,1.0921737,
3424,0.9,10,STAND,EYE,8,4,SMALL,0.46572899999998185,1.0,0.9840599999999995,0.9840599999999995,3.316192000000001,2.03960848,1.5430783305126823,1.2829845,
3425,0.9,10,STAND,EYE,8,5,SMALL,0.31803899999999885,1.0,0.9832000000000107,0.9832000000000107,0.31803899999999885,1.40486,4.908380133815026,1.32071352,
3426,0.9,10,STAND,EYE,8,6,SMALL,0.2680390000000159,1.0,0.9817319999999938,0.9817319999999938,0.2680390000000159,0.659678757,1.835323768524684,0.659678757,
3427,0.9,10,STAND,EYE,8,7,SMALL,0.29901100000000724,1.0,0.9821320000000071,0.9821320000000071,0.29901100000000724,0.6321102,1.0730343461020417,0.6321102,
3428,0.9,10,STAND,EYE,8,8,SMALL,0.31289699999999243,1.0,0.9999540000000025,0.9999540000000025,1.814315999999991,6.40180826,2.053450115857317,1.36228716,
3429,0.9,10,WALK,EYE,8,0,SMALL,,,,,,4.84775639,,,"('no success dwell', 0)"
3430,0.9,10,WALK,EYE,8,1,SMALL,,,,,,7.10917473,,,"('no success dwell', 0)"
3431,0.9,10,WALK,EYE,8,2,SMALL,,,,,,5.567501,,,"('no success dwell', 0)"
3432,0.9,10,WALK,EYE,8,3,SMALL,,,,,,2.14320183,,,"('no success dwell', 0)"
3433,0.9,10,WALK,EYE,8,4,SMALL,,,,,,11.793963399999999,,,"('no success dwell', 0)"
3434,0.9,10,WALK,EYE,8,5,SMALL,,,,,,12.10646,,,"('no success dwell', 0)"
3435,0.9,10,WALK,EYE,8,6,SMALL,,,,,,2.6546855,,,"('no success dwell', 0)"
3436,0.9,10,WALK,EYE,8,7,SMALL,,,,,,4.789743,,,"('no success dwell', 0)"
3437,0.9,10,WALK,EYE,8,8,SMALL,0.8666369999999688,1.0,0.9865579999999454,0.9865579999999454,2.0638420000000224,2.9736135,2.0799895418238656,1.41471541,
3438,0.9,10,STAND,EYE,9,0,LARGE,0.48340000000001737,1.0,0.9822689999999739,0.9822689999999739,1.200646000000006,3.606955,3.3349266888262172,1.3785657900000001,
3439,0.9,10,STAND,EYE,9,1,LARGE,1.217911000000015,1.0,0.9835659999999962,0.9835659999999962,1.4653629999999964,2.003986,0.9973778550656888,1.1473949,
3440,0.9,10,STAND,EYE,9,2,LARGE,0.6678309999999783,1.0,0.9841619999999978,0.9841619999999978,4.097945999999979,1.79384184,0.40792119566364876,1.41927278,
3441,0.9,10,STAND,EYE,9,3,LARGE,0.8988349999999912,1.0,0.999826999999982,0.999826999999982,0.8988349999999912,1.1171509,1.9076376558351607,1.06771231,
3442,0.9,10,STAND,EYE,9,4,LARGE,0.7350470000000087,1.0,0.9817200000000241,0.9817200000000241,2.267440999999991,1.529695,1.865159553322724,1.08100832,
3443,0.9,10,STAND,EYE,9,5,LARGE,0.8175050000000113,1.0,0.9989000000000487,0.9989000000000487,0.835187999999988,1.494755,0.6027507333117367,1.2722629300000001,
3444,0.9,10,STAND,EYE,9,6,LARGE,1.2662200000000041,1.0,0.998519999999985,0.998519999999985,4.968979000000019,3.20417976,1.101753346884997,1.40472078,
3445,0.9,10,STAND,EYE,9,7,LARGE,0.2977629999999749,1.0,0.9850310000000206,0.9850310000000206,0.8481169999999736,5.163574,1.1128458168138884,1.03759754,
3446,0.9,10,STAND,EYE,9,8,LARGE,0.6995390000000157,1.0,0.9842529999999954,0.9842529999999954,0.6995390000000157,1.40819907,0.5636278782124684,1.01065648,
3447,0.9,10,WALK,EYE,9,0,LARGE,,,,,,22.76019,,,"('no success dwell', 0)"
3448,0.9,10,WALK,EYE,9,1,LARGE,,,,,,5.404974,,,"('no success dwell', 0)"
3449,0.9,10,WALK,EYE,9,2,LARGE,,,,,,3.23815441,,,"('no success dwell', 0)"
3450,0.9,10,WALK,EYE,9,3,LARGE,,,,,,4.03817844,,,"('no success dwell', 0)"
3451,0.9,10,WALK,EYE,9,4,LARGE,,,,,,4.33476639,,,"('no success dwell', 0)"
3452,0.9,10,WALK,EYE,9,5,LARGE,,,,,,4.204819,,,"('no success dwell', 0)"
3453,0.9,10,WALK,EYE,9,6,LARGE,,,,,,4.116183,,,"('no success dwell', 0)"
3454,0.9,10,WALK,EYE,9,7,LARGE,,,,,,2.79547381,,,"('no success dwell', 0)"
3455,0.9,10,WALK,EYE,9,8,LARGE,,,,,,3.18696451,,,"('no success dwell', 0)"
3456,0.9,10,STAND,HAND,4,0,SMALL,0.6825709999999958,1.0,0.9841909999999814,0.9841909999999814,0.6653750000000116,1.3971776999999999,1.23040827085248,0.9985801,
3457,0.9,10,STAND,HAND,4,1,SMALL,0.6513369999999838,1.0,0.9822840000000213,0.9822840000000213,0.6513369999999838,1.23685551,0.9218240763068404,0.372203171,
3458,0.9,10,STAND,HAND,4,2,SMALL,0.6983030000000099,1.0,0.9837800000000243,0.9837800000000243,1.2827299999999866,3.152439,1.7935084412708466,1.3556633,
3459,0.9,10,STAND,HAND,4,3,SMALL,1.2127700000000061,1.0,0.9847890000000064,0.9847890000000064,1.1798110000000008,1.342026,2.501475877308511,1.1124114999999999,
3460,0.9,10,STAND,HAND,4,4,SMALL,0.5832920000000001,1.0,0.9839900000000057,0.9839900000000057,1.064310000000006,3.610807,0.5140890436437016,0.793522358,
3461,0.9,10,STAND,HAND,4,5,SMALL,0.7162409999999966,1.0,0.9831690000000037,0.9831690000000037,0.6992040000000088,1.2186857500000001,0.392508256805894,1.00677669,
3462,0.9,10,STAND,HAND,4,6,SMALL,0.7324069999999949,1.0,0.9983839999999873,0.9983839999999873,0.7155459999999891,1.242223,0.3845342258711803,1.242223,
3463,0.9,10,STAND,HAND,4,7,SMALL,0.781753000000009,1.0,0.9835820000000126,0.9835820000000126,0.781753000000009,1.36487043,1.0182478839708597,1.11170757,
3464,0.9,10,STAND,HAND,4,8,SMALL,1.2496339999999861,1.0,0.9831159999999954,0.9831159999999954,1.1855239999999867,1.451448,1.0766802239570834,1.35710609,
3465,0.9,10,WALK,HAND,4,0,SMALL,,,,,,10.9018135,,,"('no success dwell', 0)"
3466,0.9,10,WALK,HAND,4,1,SMALL,,,,,,10.9018135,,,"('no success frames', 0)"
3467,0.9,10,WALK,HAND,4,2,SMALL,,,,,,8.40111351,,,"('no success dwell', 0)"
3468,0.9,10,WALK,HAND,4,3,SMALL,,,,,,11.0774136,,,"('no success dwell', 0)"
3469,0.9,10,WALK,HAND,4,4,SMALL,,,,,,11.0774136,,,"('no success frames', 0)"
3470,0.9,10,WALK,HAND,4,5,SMALL,,,,,,5.79626656,,,"('no success dwell', 0)"
3471,0.9,10,WALK,HAND,4,6,SMALL,,,,,,5.79626656,,,"('no success frames', 0)"
3472,0.9,10,WALK,HAND,4,7,SMALL,,,,,,5.79626656,,,"('no success frames', 0)"
3473,0.9,10,WALK,HAND,4,8,SMALL,,,,,,5.79626656,,,"('no success frames', 0)"
3474,0.9,10,STAND,HAND,5,0,LARGE,1.1500859999999875,1.0,0.9841920000000073,0.9841920000000073,1.1500859999999875,1.39731789,0.42751606904230005,0.8163731,
3475,0.9,10,STAND,HAND,5,1,LARGE,1.0338140000000067,1.0,0.9848929999999996,0.9848929999999996,1.016175000000004,1.44509745,0.23917020239787465,1.093964,
3476,0.9,10,STAND,HAND,5,2,LARGE,1.0841999999999814,1.0,0.9833270000000027,0.9833270000000027,1.0667729999999835,1.3462480000000001,0.34376264852118316,0.8042992999999999,
3477,0.9,10,STAND,HAND,5,3,LARGE,1.3676450000000102,1.0,0.983429000000001,0.983429000000001,1.049317000000002,1.46900392,0.8290982192154289,1.7586958400000001,
3478,0.9,10,STAND,HAND,5,4,LARGE,1.0161999999999978,1.0,0.9833519999999965,0.9833519999999965,1.0013890000000174,1.30010545,0.3753203140191909,0.708035469,
3479,0.9,10,STAND,HAND,5,5,LARGE,1.41674900000001,1.0,0.9856819999999971,0.9856819999999971,1.3988500000000101,1.496456,0.35340595946204933,1.12221909,
3480,0.9,10,STAND,HAND,5,6,LARGE,0.8316500000000246,1.0,0.9983789999999999,0.9983789999999999,0.7997430000000065,1.25678778,0.7898445306167229,1.25678778,
3481,0.9,10,STAND,HAND,5,7,LARGE,0.9002079999999921,1.0,0.9859770000000196,0.9859770000000196,0.9002079999999921,1.39311,1.5966944981136348,1.32957387,
3482,0.9,10,STAND,HAND,5,8,LARGE,1.41570999999999,1.0,0.9978480000000047,0.9978480000000047,1.3491819999999848,1.5006347899999999,0.9917955649738079,1.48937762,
3483,0.9,10,WALK,HAND,5,0,LARGE,,,,,,7.587731,,,"('no success dwell', 0)"
3484,0.9,10,WALK,HAND,5,1,LARGE,,,,,,19.420433,,,"('no success dwell', 0)"
3485,0.9,10,WALK,HAND,5,2,LARGE,2.131069000000025,1.0,0.9830929999999398,0.9830929999999398,4.168213000000037,4.9972024,1.8086118780723544,1.40318751,
3486,0.9,10,WALK,HAND,5,3,LARGE,,,,,,11.317379,,,"('no success dwell', 0)"
3487,0.9,10,WALK,HAND,5,4,LARGE,,,,,,11.317379,,,"('no success frames', 0)"
3488,0.9,10,WALK,HAND,5,5,LARGE,,,,,,5.951044,,,"('no success dwell', 0)"
3489,0.9,10,WALK,HAND,5,6,LARGE,,,,,,31.86063,,,"('no success dwell', 0)"
3490,0.9,10,WALK,HAND,5,7,LARGE,,,,,,31.86063,,,"('no success frames', 0)"
3491,0.9,10,WALK,HAND,5,8,LARGE,,,,,,6.7130279999999996,,,"('no success dwell', 0)"
3492,0.9,10,STAND,HAND,6,0,SMALL,0.7829139999999768,1.0,0.9840200000000152,0.9840200000000152,0.7829139999999768,1.44469106,0.5387166820391215,0.7682129,
3493,0.9,10,STAND,HAND,6,1,SMALL,0.7341150000000027,1.0,0.9841459999999813,0.9841459999999813,0.7150110000000041,1.31313515,0.26676187987074457,0.9950465,
3494,0.9,10,STAND,HAND,6,2,SMALL,0.6658020000000135,1.0,0.983947999999998,0.983947999999998,0.6658020000000135,1.60778642,0.5201875720794725,1.60778642,
3495,0.9,10,STAND,HAND,6,3,SMALL,0.7330630000000156,1.0,0.9845269999999857,0.9845269999999857,1.3005070000000103,3.65885735,0.9810418268880694,1.09931719,
3496,0.9,10,STAND,HAND,6,4,SMALL,0.7655850000000157,1.0,0.9988100000000202,0.9988100000000202,1.3663540000000012,3.24552178,0.38851277075258,1.19795644,
3497,0.9,10,STAND,HAND,6,5,SMALL,1.0972590000000082,2.0,1.885407000000015,0.9427035000000075,1.0802149999999813,1.81121337,0.24573323711945386,1.30880642,
3498,0.9,10,STAND,HAND,6,6,SMALL,0.7985229999999888,1.0,0.9832299999999918,0.9832299999999918,0.6991429999999923,1.4487489999999998,0.46293402121782123,1.5062319,
3499,0.9,10,STAND,HAND,6,7,SMALL,1.2497429999999952,1.0,0.9835970000000032,0.9835970000000032,1.2335199999999986,1.4990690899999999,0.2284429728771955,1.08786523,
3500,0.9,10,STAND,HAND,6,8,SMALL,0.8499909999999886,1.0,0.9859010000000126,0.9859010000000126,0.8499909999999886,1.60997581,1.123409376212089,1.60997581,
3501,0.9,10,WALK,HAND,6,0,SMALL,,,,,,15.08452,,,"('no success dwell', 0)"
3502,0.9,10,WALK,HAND,6,1,SMALL,,,,,,4.32105446,,,"('no success dwell', 0)"
3503,0.9,10,WALK,HAND,6,2,SMALL,,,,,,6.666798,,,"('no success dwell', 0)"
3504,0.9,10,WALK,HAND,6,3,SMALL,,,,,,6.87183952,,,"('no success dwell', 0)"
3505,0.9,10,WALK,HAND,6,4,SMALL,,,,,,6.87183952,,,"('no success frames', 0)"
3506,0.9,10,WALK,HAND,6,5,SMALL,,,,,,6.87183952,,,"('no success frames', 0)"
3507,0.9,10,WALK,HAND,6,6,SMALL,,,,,,6.87183952,,,"('no success frames', 0)"
3508,0.9,10,WALK,HAND,6,7,SMALL,,,,,,6.87183952,,,"('no success frames', 0)"
3509,0.9,10,WALK,HAND,6,8,SMALL,,,,,,13.01167,,,"('no success dwell', 0)"
3510,0.9,10,STAND,HAND,7,0,LARGE,0.8491420000000005,1.0,0.9846349999999973,0.9846349999999973,1.4816280000000006,2.24567914,0.34681816122578474,0.7922885,
3511,0.9,10,STAND,HAND,7,1,LARGE,0.7812200000000189,1.0,0.9835970000000032,0.9835970000000032,0.7812200000000189,1.2835943699999999,1.257539031323563,0.742040753,
3512,0.9,10,STAND,HAND,7,2,LARGE,1.1829779999999914,1.0,0.9850160000000017,0.9850160000000017,1.115946000000008,1.4257384499999999,1.85345041713928,1.31744981,
3513,0.9,10,STAND,HAND,7,3,LARGE,0.9344940000000008,1.0,0.9834439999999915,0.9834439999999915,0.899659000000014,1.44197941,1.1720591656460801,0.9867524999999999,
3514,0.9,10,STAND,HAND,7,4,LARGE,0.9492339999999899,1.0,0.9837100000000021,0.9837100000000021,1.4319759999999917,2.26200485,0.12974450562086212,1.36845016,
3515,0.9,10,STAND,HAND,7,5,LARGE,0.7823030000000131,1.0,0.9843219999999917,0.9843219999999917,1.514076000000017,2.65424323,1.0321847399294024,1.26810324,
3516,0.9,10,STAND,HAND,7,6,LARGE,0.898161999999985,1.0,0.985590000000002,0.985590000000002,1.2824549999999988,1.79144013,1.0293215138225007,1.480416,
3517,0.9,10,STAND,HAND,7,7,LARGE,0.83305900000002,1.0,0.9994759999999872,0.9994759999999872,0.83305900000002,1.45279562,0.9522947775847342,1.42340326,
3518,0.9,10,STAND,HAND,7,8,LARGE,0.8814240000000098,1.0,0.9834749999999985,0.9834749999999985,1.615509000000003,1.7698990000000001,0.19443851980087623,1.52598059,
3519,0.9,10,WALK,HAND,7,0,LARGE,,,,,,1.7698990000000001,,,"('no success frames', 0)"
3520,0.9,10,WALK,HAND,7,1,LARGE,,,,,,2.15113187,,,"('no success dwell', 0)"
3521,0.9,10,WALK,HAND,7,2,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3522,0.9,10,WALK,HAND,7,3,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3523,0.9,10,WALK,HAND,7,4,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3524,0.9,10,WALK,HAND,7,5,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3525,0.9,10,WALK,HAND,7,6,LARGE,,,,,,2.15113187,,,"('no success frames', 0)"
3526,0.9,10,WALK,HAND,7,7,LARGE,,,,,,10.30603,,,"('no success dwell', 0)"
3527,0.9,10,WALK,HAND,7,8,LARGE,,,,,,6.54562426,,,"('no success dwell', 0)"
3528,0.9,10,STAND,HAND,8,0,SMALL,0.78169299999999,1.0,0.9840370000000007,0.9840370000000007,0.7507200000000012,1.44048584,0.38487708455639763,1.3248558,
3529,0.9,10,STAND,HAND,8,1,SMALL,0.6829369999999813,1.0,0.9843869999999981,0.9843869999999981,0.6654539999999827,1.29028487,0.27306913888390866,1.180183,
3530,0.9,10,STAND,HAND,8,2,SMALL,0.830994000000004,1.0,0.9828239999999937,0.9828239999999937,0.7834270000000174,1.58523214,1.085535507613473,1.58523214,
3531,0.9,10,STAND,HAND,8,3,SMALL,0.6993559999999945,1.0,0.9835970000000032,0.9835970000000032,1.299194,5.16148663,2.159426732291116,1.1811775,
3532,0.9,10,STAND,HAND,8,4,SMALL,0.8824009999999873,1.0,0.9989020000000153,0.9989020000000153,0.8500669999999957,1.34610271,0.08590739134175447,0.9977959,
3533,0.9,10,STAND,HAND,8,5,SMALL,0.7662960000000112,1.0,0.9854279999999846,0.9854279999999846,0.7309870000000274,1.47763753,0.37575887454070983,1.42752171,
3534,0.9,10,STAND,HAND,8,6,SMALL,0.7326660000000231,1.0,0.9826970000000017,0.9826970000000017,0.7326660000000231,1.412639,0.6583119701020069,0.8175707,
3535,0.9,10,STAND,HAND,8,7,SMALL,1.2818750000000136,1.0,0.9860079999999982,0.9860079999999982,1.2313230000000033,1.417065,1.4995279813268694,1.27686882,
3536,0.9,10,STAND,HAND,8,8,SMALL,1.6171879999999987,1.0,0.9847870000000114,0.9847870000000114,1.5503080000000011,1.42820692,0.4280882891221422,1.41927278,
3537,0.9,10,WALK,HAND,8,0,SMALL,,,,,,1.42820692,,,"('no success frames', 0)"
3538,0.9,10,WALK,HAND,8,1,SMALL,3.1499670000000606,1.0,0.9847559999999476,0.9847559999999476,4.916367000000037,7.96092129,2.756679817787137,1.18531191,
3539,0.9,10,WALK,HAND,8,2,SMALL,1.8980999999999995,1.0,0.9341000000000577,0.9341000000000577,1.8822999999999865,1.59936583,6.568148466728207,1.59936583,
3540,0.9,10,WALK,HAND,8,3,SMALL,,,,,,3.89817429,,,"('no success dwell', 0)"
3541,0.9,10,WALK,HAND,8,4,SMALL,,,,,,12.375576,,,"('no success dwell', 0)"
3542,0.9,10,WALK,HAND,8,5,SMALL,,,,,,12.375576,,,"('no success frames', 0)"
3543,0.9,10,WALK,HAND,8,6,SMALL,,,,,,12.375576,,,"('no success frames', 0)"
3544,0.9,10,WALK,HAND,8,7,SMALL,,,,,,1.8555128600000002,,,"('no success dwell', 0)"
3545,0.9,10,WALK,HAND,8,8,SMALL,,,,,,5.64805746,,,"('no success dwell', 0)"
3546,0.9,10,STAND,HAND,9,0,LARGE,0.7981879999999819,1.0,0.9849159999999983,0.9849159999999983,1.4801719999999818,2.34201121,0.11965808025591673,1.1941936,
3547,0.9,10,STAND,HAND,9,1,LARGE,1.0328519999999912,1.0,0.9861139999999864,0.9861139999999864,1.0153960000000097,1.5958135100000002,1.0897793373188802,1.5958135100000002,
3548,0.9,10,STAND,HAND,9,2,LARGE,1.0502270000000067,1.0,0.9843600000000094,0.9843600000000094,1.0337059999999951,1.45360363,0.29960689608825486,0.7984389660000001,
3549,0.9,10,STAND,HAND,9,3,LARGE,1.250442000000021,1.0,0.9826510000000042,0.9826510000000042,1.017944,1.47352624,0.10123919224522947,1.68307161,
3550,0.9,10,STAND,HAND,9,4,LARGE,1.3335109999999872,1.0,0.9855499999999893,0.9855499999999893,1.2816009999999949,1.35060167,1.0365947201245638,1.13504922,
3551,0.9,10,STAND,HAND,9,5,LARGE,1.3328549999999666,1.0,0.9837650000000053,0.9837650000000053,1.266844999999961,1.4095881,0.2682452663590236,1.32396924,
3552,0.9,10,STAND,HAND,9,6,LARGE,1.0492100000000164,1.0,0.9846379999999897,0.9846379999999897,1.0492100000000164,1.42340326,0.9621726357607612,0.7602757,
