,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
3126,0.9,9,WALK,EYE,9,3,LARGE,,,,,,6.033937,,,"('no success dwell', 0)"
3127,0.9,9,WALK,EYE,9,4,LARGE,,,,,,3.070584,,,"('no success dwell', 0)"
3128,0.9,9,WALK,EYE,9,5,LARGE,,,,,,4.09677267,,,"('no success dwell', 0)"
3129,0.9,9,WALK,EYE,9,6,LARGE,,,,,,6.06342936,,,"('no success dwell', 0)"
3130,0.9,9,WALK,EYE,9,7,LARGE,,,,,,3.27087855,,,"('no success dwell', 0)"
3131,0.9,9,WALK,EYE,9,8,LARGE,,,,,,7.38466549,,,"('no success dwell', 0)"
3132,0.9,9,STAND,HAND,4,0,SMALL,0.8645619999999781,1.0,0.9840699999999742,0.9840699999999742,0.8645619999999781,1.45225668,0.2757305038067121,0.6783969400000001,
3133,0.9,9,STAND,HAND,4,1,SMALL,0.8984980000000178,1.0,0.9658809999999676,0.9658809999999676,0.8984980000000178,1.35074651,0.04618984352683148,0.7840959,
3134,0.9,9,STAND,HAND,4,2,SMALL,0.9017999999999802,1.0,0.9813000000000329,0.9813000000000329,0.9017999999999802,1.25787735,0.28636546264939816,1.23527241,
3135,0.9,9,STAND,HAND,4,3,SMALL,1.0345320000000129,1.0,0.9640679999999975,0.9640679999999975,1.0345320000000129,1.3064118599999999,0.8798347534979004,0.8588897590000001,
3136,0.9,9,STAND,HAND,4,4,SMALL,0.9497590000000855,1.0,0.9838999999999487,0.9838999999999487,0.9497590000000855,1.49095356,0.15445846586934045,1.01336348,
3137,0.9,9,STAND,HAND,4,5,SMALL,0.9503000000000839,1.0,0.9679370000000063,0.9679370000000063,0.9503000000000839,1.3122407200000001,0.11217463022171657,0.8074558380000001,
3138,0.9,9,STAND,HAND,4,6,SMALL,0.884200000000078,1.0,0.9162539999999808,0.9162539999999808,2.334100000000035,1.89279211,0.343819732074731,1.4511784300000001,
3139,0.9,9,STAND,HAND,4,7,SMALL,1.0841999999998961,1.0,0.9355000000000473,0.9355000000000473,1.0841999999998961,1.46192658,0.48731609903478096,1.33016253,
3140,0.9,9,STAND,HAND,4,8,SMALL,,,,,,1.48977172,,,"('no success dwell', 0)"
3141,0.9,9,WALK,HAND,4,0,SMALL,,,,,,,,,LOSS
3142,0.9,9,WALK,HAND,4,1,SMALL,,,,,,11.8719721,,,"('no success dwell', 0)"
3143,0.9,9,WALK,HAND,4,2,SMALL,,,,,,,,,jump
3144,0.9,9,WALK,HAND,4,3,SMALL,,,,,,7.9580354700000004,,,"('no success dwell', 0)"
3145,0.9,9,WALK,HAND,4,4,SMALL,,,,,,4.42726469,,,"('no success dwell', 0)"
3146,0.9,9,WALK,HAND,4,5,SMALL,,,,,,4.14883471,,,"('no success dwell', 0)"
3147,0.9,9,WALK,HAND,4,6,SMALL,,,,,,,,,jump
3148,0.9,9,WALK,HAND,4,7,SMALL,,,,,,,,,LOSS
3149,0.9,9,WALK,HAND,4,8,SMALL,,,,,,11.3106956,,,"('no success dwell', 0)"
3150,0.9,9,STAND,HAND,5,0,LARGE,1.1983000000000175,1.0,0.9657000000000835,0.9657000000000835,1.1983000000000175,1.45373821,0.7755399477613928,1.23985791,
3151,0.9,9,STAND,HAND,5,1,LARGE,1.4843000000000757,1.0,0.9352999999999838,0.9352999999999838,1.4843000000000757,1.43640447,0.6122881227537565,1.254918,
3152,0.9,9,STAND,HAND,5,2,LARGE,1.533537000000024,1.0,0.9166259999999511,0.9166259999999511,1.533537000000024,1.457234,0.320337248451708,1.42216539,
3153,0.9,9,STAND,HAND,5,3,LARGE,1.328300000000013,1.0,0.9329000000000178,0.9329000000000178,1.328300000000013,1.37515473,4.192740773827947,1.35508585,
3154,0.9,9,STAND,HAND,5,4,LARGE,1.6654000000000906,1.0,0.9510609999999815,0.9510609999999815,1.6654000000000906,1.42092645,0.15971597019068326,1.28922272,
3155,0.9,9,STAND,HAND,5,5,LARGE,1.2827000000000908,1.0,0.9827999999999975,0.9827999999999975,1.2827000000000908,1.4149920900000001,0.47402594454759345,0.9299906490000001,
3156,0.9,9,STAND,HAND,5,6,LARGE,,,,,,1.692348,,,"('no success dwell', 0)"
3157,0.9,9,STAND,HAND,5,7,LARGE,1.5991999999999962,1.0,0.9830999999999221,0.9830999999999221,1.5991999999999962,1.36099386,0.2652475390795924,0.8379012,
3158,0.9,9,STAND,HAND,5,8,LARGE,1.8506999999999607,1.0,0.9667420000000675,0.9667420000000675,1.8506999999999607,1.43817449,0.352060467096351,1.1676811,
3159,0.9,9,WALK,HAND,5,0,LARGE,,,,,,,,,LOSS
3160,0.9,9,WALK,HAND,5,1,LARGE,,,,,,4.599555,,,"('no success dwell', 0)"
3161,0.9,9,WALK,HAND,5,2,LARGE,,,,,,,,,jump
3162,0.9,9,WALK,HAND,5,3,LARGE,,,,,,13.5213594,,,"('no success dwell', 0)"
3163,0.9,9,WALK,HAND,5,4,LARGE,,,,,,10.211031,,,"('no success dwell', 0)"
3164,0.9,9,WALK,HAND,5,5,LARGE,,,,,,,,,jump
3165,0.9,9,WALK,HAND,5,6,LARGE,,,,,,5.2327795,,,"('no success dwell', 0)"
3166,0.9,9,WALK,HAND,5,7,LARGE,,,,,,,,,jump
3167,0.9,9,WALK,HAND,5,8,LARGE,,,,,,9.30332851,,,"('no success dwell', 0)"
3168,0.9,9,STAND,HAND,6,0,SMALL,0.7169200000000728,1.0,0.9856499999999642,0.9856499999999642,1.299570000000017,2.730795,1.1003753314135605,0.7940153999999999,
3169,0.9,9,STAND,HAND,6,1,SMALL,1.0833699999999453,1.0,0.9653399999999692,0.9653399999999692,1.0833699999999453,1.44942427,0.44258116166586997,1.043615,
3170,0.9,9,STAND,HAND,6,2,SMALL,1.0837999999999965,1.0,0.9658200000000079,0.9658200000000079,1.0837999999999965,1.36357951,0.09056022488524228,1.0248841,
3171,0.9,9,STAND,HAND,6,3,SMALL,1.5338680000000977,1.0,0.9490319999999883,0.9490319999999883,1.5338680000000977,1.46700442,0.03515047978991212,1.33310151,
3172,0.9,9,STAND,HAND,6,4,SMALL,0.8358560000000352,1.0,0.9500000000000455,0.9500000000000455,1.6681559999999536,2.0006628,0.5291196015064972,1.27010775,
3173,0.9,9,STAND,HAND,6,5,SMALL,1.2665999999999258,1.0,0.8677300000000514,0.8677300000000514,1.2665999999999258,1.47326064,0.4678515954955368,1.54053068,
3174,0.9,9,STAND,HAND,6,6,SMALL,1.4161399999999276,1.0,0.9006299999999783,0.9006299999999783,1.4161399999999276,1.481341,0.7126934537269616,1.481341,
3175,0.9,9,STAND,HAND,6,7,SMALL,0.8999000000000024,1.0,0.9674499999999853,0.9674499999999853,1.6001999999999725,1.9570477,0.3853658902800266,1.0894829,
3176,0.9,9,STAND,HAND,6,8,SMALL,0.8471650000000182,1.0,0.9169309999999768,0.9169309999999768,1.9472650000000158,1.70479107,0.41927693712371683,1.498808,
3177,0.9,9,WALK,HAND,6,0,SMALL,,,,,,,,,LOSS
3178,0.9,9,WALK,HAND,6,1,SMALL,,,,,,4.516226,,,"('no success dwell', 0)"
3179,0.9,9,WALK,HAND,6,2,SMALL,,,,,,,,,jump
3180,0.9,9,WALK,HAND,6,3,SMALL,,,,,,,,,LOSS
3181,0.9,9,WALK,HAND,6,4,SMALL,,,,,,6.60613155,,,"('no success dwell', 0)"
3182,0.9,9,WALK,HAND,6,5,SMALL,,,,,,,,,LOSS
3183,0.9,9,WALK,HAND,6,6,SMALL,,,,,,,,,jump
3184,0.9,9,WALK,HAND,6,7,SMALL,,,,,,,,,jump
3185,0.9,9,WALK,HAND,6,8,SMALL,,,,,,5.867853,,,"('no success dwell', 0)"
3186,0.9,9,STAND,HAND,7,0,LARGE,0.9826000000000477,1.0,0.9678900000001249,0.9678900000001249,1.7177099999998973,2.7313682999999997,0.3147252675301989,1.06146264,
3187,0.9,9,STAND,HAND,7,1,LARGE,1.4186600000000453,1.0,0.9674099999999726,0.9674099999999726,1.4186600000000453,1.46206033,0.5567330121157382,1.05961752,
3188,0.9,9,STAND,HAND,7,2,LARGE,1.347039999999879,1.0,0.9676500000000487,0.9676500000000487,1.347039999999879,1.4469919199999999,0.1076493568527183,1.15317893,
3189,0.9,9,STAND,HAND,7,3,LARGE,1.515070000000037,1.0,0.951720000000023,0.951720000000023,1.515070000000037,1.49396932,0.6323068841712872,1.40346634,
3190,0.9,9,STAND,HAND,7,4,LARGE,,,,,,1.56698012,,,"('no success dwell', 0)"
3191,0.9,9,STAND,HAND,7,5,LARGE,1.6343899999999394,1.0,0.9505699999999706,0.9505699999999706,1.6343899999999394,1.4920032,0.3277181200306459,1.38762093,
3192,0.9,9,STAND,HAND,7,6,LARGE,0.9993900000001759,1.0,0.9652100000000701,0.9652100000000701,1.7667200000000776,2.35002041,0.4180580843043613,1.2550739,
3193,0.9,9,STAND,HAND,7,7,LARGE,1.078489999999988,1.0,0.9823600000000852,0.9823600000000852,1.078489999999988,1.48687911,1.1980330980807887,1.24348259,
3194,0.9,9,STAND,HAND,7,8,LARGE,1.3161300000000438,1.0,0.9839499999999362,0.9839499999999362,1.3161300000000438,1.49160969,0.6031798992459603,1.31447566,
3195,0.9,9,WALK,HAND,7,0,LARGE,,,,,,,,,jump
3196,0.9,9,WALK,HAND,7,1,LARGE,,,,,,6.74209261,,,"('no success dwell', 0)"
3197,0.9,9,WALK,HAND,7,2,LARGE,,,,,,6.74209261,,,"('no success frames', 0)"
3198,0.9,9,WALK,HAND,7,3,LARGE,,,,,,1.68435013,,,"('no success dwell', 0)"
3199,0.9,9,WALK,HAND,7,4,LARGE,2.933300000000031,1.0,0.86850000000004,0.86850000000004,4.333399999999983,8.163299,7.606200991826159,1.5105131900000002,
3200,0.9,9,WALK,HAND,7,5,LARGE,,,,,,8.163299,,,"('no success frames', 0)"
3201,0.9,9,WALK,HAND,7,6,LARGE,,,,,,4.543683,,,"('no success dwell', 0)"
3202,0.9,9,WALK,HAND,7,7,LARGE,,,,,,4.90424633,,,"('no success dwell', 0)"
3203,0.9,9,WALK,HAND,7,8,LARGE,,,,,,,,,LOSS
3204,0.9,9,STAND,HAND,8,0,SMALL,0.8505800000000363,1.0,0.9508099999998194,0.9508099999998194,0.8505800000000363,1.45696533,0.14772848335863797,1.36630344,
3205,0.9,9,STAND,HAND,8,1,SMALL,0.8836699999999382,1.0,0.9834000000000742,0.9834000000000742,0.8836699999999382,1.30266178,0.6413207300274043,1.30266178,
3206,0.9,9,STAND,HAND,8,2,SMALL,1.1817600000001676,1.0,0.9515400000000227,0.9515400000000227,1.1817600000001676,1.38917136,0.2514763825303819,1.15436614,
3207,0.9,9,STAND,HAND,8,3,SMALL,0.9487300000000687,1.0,0.9680200000000241,0.9680200000000241,0.9487300000000687,1.25554156,0.16538143112078543,1.20382261,
3208,0.9,9,STAND,HAND,8,4,SMALL,1.0819100000001072,1.0,0.9324999999998909,0.9324999999998909,1.0819100000001072,1.40067494,0.5938855555886028,1.27824736,
3209,0.9,9,STAND,HAND,8,5,SMALL,0.9143099999998867,1.0,0.9505699999999706,0.9505699999999706,1.4813199999998687,2.19472623,0.19184830262715655,1.26222575,
3210,0.9,9,STAND,HAND,8,6,SMALL,0.9667299999998704,1.0,0.9849899999999252,0.9849899999999252,0.9667299999998704,1.43053436,0.24966300313645762,1.242223,
3211,0.9,9,STAND,HAND,8,7,SMALL,1.254660000000058,1.0,0.9945000000000164,0.9945000000000164,1.254660000000058,1.48569417,0.18070974091083905,0.985363364,
3212,0.9,9,STAND,HAND,8,8,SMALL,0.9361600000001999,1.0,0.9001399999999649,0.9001399999999649,1.735360000000128,1.7606975999999999,0.3036369507420875,1.47618,
3213,0.9,9,WALK,HAND,8,0,SMALL,,,,,,,,,jump
3214,0.9,9,WALK,HAND,8,1,SMALL,,,,,,7.31799364,,,"('no success dwell', 0)"
3215,0.9,9,WALK,HAND,8,2,SMALL,,,,,,5.389216,,,"('no success dwell', 0)"
3216,0.9,9,WALK,HAND,8,3,SMALL,,,,,,,,,jump
3217,0.9,9,WALK,HAND,8,4,SMALL,,,,,,,,,jump
3218,0.9,9,WALK,HAND,8,5,SMALL,,,,,,,,,jump
3219,0.9,9,WALK,HAND,8,6,SMALL,,,,,,4.208404,,,"('no success dwell', 0)"
3220,0.9,9,WALK,HAND,8,7,SMALL,,,,,,7.36556435,,,"('no success dwell', 0)"
3221,0.9,9,WALK,HAND,8,8,SMALL,,,,,,,,,jump
3222,0.9,9,STAND,HAND,9,0,LARGE,1.2163100000000213,1.0,0.9831500000000233,0.9831500000000233,1.2163100000000213,1.40666974,0.25070410621413325,0.9112865330000001,
3223,0.9,9,STAND,HAND,9,1,LARGE,1.533809999999903,1.0,0.9661900000000969,0.9661900000000969,1.533809999999903,1.41665065,0.431637702344873,1.12604868,
3224,0.9,9,STAND,HAND,9,2,LARGE,,,,,,1.57954323,,,"('no success dwell', 0)"
3225,0.9,9,STAND,HAND,9,3,LARGE,1.5200200000001587,1.0,0.9643499999999676,0.9643499999999676,1.5200200000001587,1.45924687,0.2679654432346592,1.06422436,
3226,0.9,9,STAND,HAND,9,4,LARGE,,,,,,1.56372964,,,"('no success dwell', 0)"
3227,0.9,9,STAND,HAND,9,5,LARGE,1.2133799999999155,1.0,0.96645999999987,0.96645999999987,2.082400000000007,2.4845922,0.7251117544801686,1.09789217,
3228,0.9,9,STAND,HAND,9,6,LARGE,,,,,,4.034394,,,"('no success dwell', 0)"
3229,0.9,9,STAND,HAND,9,7,LARGE,1.030659999999898,1.0,0.8843381818182934,0.8843381818182934,1.030659999999898,1.3919746071818182,10.896367871814718,1.3919746071818182,
3230,0.9,9,STAND,HAND,9,8,LARGE,1.2530500000000302,1.0,0.9979200000000219,0.9979200000000219,1.2530500000000302,1.48107684,0.31635707168475496,1.0183717,
3231,0.9,9,WALK,HAND,9,0,LARGE,,,,,,,,,jump
3232,0.9,9,WALK,HAND,9,1,LARGE,,,,,,,,,jump
3233,0.9,9,WALK,HAND,9,2,LARGE,,,,,,5.956411,,,"('no success dwell', 0)"
3234,0.9,9,WALK,HAND,9,3,LARGE,,,,,,,,,jump
3235,0.9,9,WALK,HAND,9,4,LARGE,,,,,,5.30681133,,,"('no success dwell', 0)"
3236,0.9,9,WALK,HAND,9,5,LARGE,,,,,,,,,jump
3237,0.9,9,WALK,HAND,9,6,LARGE,,,,,,9.979298,,,"('no success dwell', 0)"
3238,0.9,9,WALK,HAND,9,7,LARGE,,,,,,5.21834373,,,"('no success dwell', 0)"
3239,0.9,9,WALK,HAND,9,8,LARGE,,,,,,,,,jump
3240,0.9,10,STAND,HEAD,4,0,SMALL,0.8526689999999917,1.0,0.9992980000000102,0.9992980000000102,0.8526689999999917,1.44265783,0.6703822268021945,0.8686310650000001,
3241,0.9,10,STAND,HEAD,4,1,SMALL,0.45120000000000005,1.0,0.9826429999999959,0.9826429999999959,0.8167800000000085,3.160502,0.11863876914102249,0.6230683330000001,
3242,0.9,10,STAND,HEAD,4,2,SMALL,0.49552900000000477,1.0,0.9980009999999879,0.9980009999999879,0.8822020000000066,2.8311681699999998,0.2552665769853348,0.47724396,
3243,0.9,10,STAND,HEAD,4,3,SMALL,0.517005999999995,1.0,0.982994000000005,0.982994000000005,1.0171049999999866,1.7221514,0.4501786796483393,1.144663,
3244,0.9,10,STAND,HEAD,4,4,SMALL,0.4664239999999893,1.0,0.9998240000000038,0.9998240000000038,0.4664239999999893,1.3058125999999999,0.0940782328796627,1.221893,
3245,0.9,10,STAND,HEAD,4,5,SMALL,0.6784360000000049,1.0,0.9842299999999966,0.9842299999999966,0.6784360000000049,1.43053436,0.09003417134518797,1.12552726,
3246,0.9,10,STAND,HEAD,4,6,SMALL,0.5477520000000027,1.0,0.9846419999999938,0.9846419999999938,0.5477520000000027,1.2993526499999999,0.40494601594519813,1.1283055499999999,
3247,0.9,10,STAND,HEAD,4,7,SMALL,0.51730400000001,1.0,0.9834819999999951,0.9834819999999951,0.901787000000013,1.7690142400000002,0.16396950243460226,1.34129667,
3248,0.9,10,STAND,HEAD,4,8,SMALL,0.5985950000000031,1.0,0.9847479999999962,0.9847479999999962,0.5985950000000031,1.23906851,0.3775391629876718,1.019332,
3249,0.9,10,WALK,HEAD,4,0,SMALL,,,,,,1.23906851,,,"('no success frames', 0)"
3250,0.9,10,WALK,HEAD,4,1,SMALL,,,,,,6.030622,,,"('no success dwell', 0)"
3251,0.9,10,WALK,HEAD,4,2,SMALL,,,,,,6.9592824,,,"('no success dwell', 0)"
3252,0.9,10,WALK,HEAD,4,3,SMALL,,,,,,3.779112,,,"('no success dwell', 0)"
3253,0.9,10,WALK,HEAD,4,4,SMALL,,,,,,2.62554836,,,"('no success dwell', 0)"
3254,0.9,10,WALK,HEAD,4,5,SMALL,,,,,,14.0768414,,,"('no success dwell', 0)"
3255,0.9,10,WALK,HEAD,4,6,SMALL,,,,,,2.19401264,,,"('no success dwell', 0)"
3256,0.9,10,WALK,HEAD,4,7,SMALL,,,,,,2.19401264,,,"('no success frames', 0)"
3257,0.9,10,WALK,HEAD,4,8,SMALL,,,,,,2.19401264,,,"('no success frames', 0)"
3258,0.9,10,STAND,HEAD,5,0,LARGE,0.5821840000000122,1.0,0.9842069999999978,0.9842069999999978,0.5821840000000122,1.18184,0.6950142113693438,0.9404522999999999,
3259,0.9,10,STAND,HEAD,5,1,LARGE,0.5816960000000222,1.0,1.0024720000000116,1.0024720000000116,0.832870000000014,1.6973130699999999,1.058391905372344,1.131596,
3260,0.9,10,STAND,HEAD,5,2,LARGE,0.5290980000000047,1.0,1.0012969999999939,1.0012969999999939,0.5290980000000047,1.43545055,4.456590539707296,1.43545055,
3261,0.9,10,STAND,HEAD,5,3,LARGE,0.8999479999999949,1.0,0.9842410000000257,0.9842410000000257,0.8999479999999949,1.42628741,1.0658642701409191,1.2829845,
3262,0.9,10,STAND,HEAD,5,4,LARGE,0.900542999999999,1.0,1.0162660000000017,1.0162660000000017,1.1334380000000124,1.85825312,1.0229766057088157,1.08353961,
3263,0.9,10,STAND,HEAD,5,5,LARGE,0.9321140000000128,1.0,1.0182189999999878,1.0182189999999878,1.430954000000014,1.5702238099999999,1.8395710253723945,0.772531,
3264,0.9,10,STAND,HEAD,5,6,LARGE,0.6151120000000105,1.0,1.3829039999999964,1.3829039999999964,0.6151120000000105,1.466871,2.372833415568024,1.31462455,
3265,0.9,10,STAND,HEAD,5,7,LARGE,0.5485549999999932,1.0,0.9839170000000195,0.9839170000000195,1.2819229999999777,2.49990678,1.0453335673387039,0.882043839,
3266,0.9,10,STAND,HEAD,5,8,LARGE,0.636587999999989,1.0,0.9848790000000065,0.9848790000000065,1.0494229999999902,2.2972917600000002,0.12879924782894367,1.1941936,
3267,0.9,10,WALK,HEAD,5,0,LARGE,,,,,,5.3815016700000005,,,"('no success dwell', 0)"
3268,0.9,10,WALK,HEAD,5,1,LARGE,,,,,,2.90178013,,,"('no success dwell', 0)"
3269,0.9,10,WALK,HEAD,5,2,LARGE,,,,,,19.4795685,,,"('no success dwell', 0)"
3270,0.9,10,WALK,HEAD,5,3,LARGE,,,,,,6.04944658,,,"('no success dwell', 0)"
3271,0.9,10,WALK,HEAD,5,4,LARGE,,,,,,8.55033,,,"('no success dwell', 0)"
3272,0.9,10,WALK,HEAD,5,5,LARGE,,,,,,6.31140041,,,"('no success dwell', 0)"
3273,0.9,10,WALK,HEAD,5,6,LARGE,,,,,,5.695502,,,"('no success dwell', 0)"
3274,0.9,10,WALK,HEAD,5,7,LARGE,,,,,,6.34545,,,"('no success dwell', 0)"
3275,0.9,10,WALK,HEAD,5,8,LARGE,,,,,,3.656341,,,"('no success dwell', 0)"
3276,0.9,10,STAND,HEAD,6,0,SMALL,0.3525650000000269,1.0,0.983916999999991,0.983916999999991,0.5175280000000271,1.73313916,0.09301395739908103,1.02431107,
3277,0.9,10,STAND,HEAD,6,1,SMALL,0.8660119999999836,1.0,0.9855810000000247,0.9855810000000247,0.8660119999999836,1.47843194,1.8025115022372287,1.16985774,
3278,0.9,10,STAND,HEAD,6,2,SMALL,0.498076999999995,1.0,0.9844970000000046,0.9844970000000046,0.8152460000000019,1.95874691,1.5963018139514216,0.9739781620000001,
3279,0.9,10,STAND,HEAD,6,3,SMALL,0.7836839999999938,1.0,0.983177000000012,0.983177000000012,0.7836839999999938,1.41858327,0.46809486137402656,0.9887336,
3280,0.9,10,STAND,HEAD,6,4,SMALL,0.6140750000000139,1.0,0.9826959999999758,0.9826959999999758,0.6140750000000139,1.3415884999999999,0.09341575218266507,0.7722776530000001,
3281,0.9,10,STAND,HEAD,6,5,SMALL,0.6974489999999776,1.0,1.0175629999999956,1.0175629999999956,0.6974489999999776,1.4920032,1.0715971518777663,1.43694937,
3282,0.9,10,STAND,HEAD,6,6,SMALL,0.533758000000006,1.0,0.9849240000000066,0.9849240000000066,0.7983609999999999,1.8453598,1.3817316653616334,1.13090408,
3283,0.9,10,STAND,HEAD,6,7,SMALL,0.4826050000000066,1.0,0.9807279999999992,0.9807279999999992,0.4826050000000066,1.43708563,0.3277013599904452,1.17069376,
3284,0.9,10,STAND,HEAD,6,8,SMALL,0.5537869999999998,1.0,0.9837500000000148,0.9837500000000148,0.5537869999999998,1.26841187,0.305175848899046,1.08822489,
3285,0.9,10,WALK,HEAD,6,0,SMALL,,,,,,3.013309,,,"('no success dwell', 0)"
3286,0.9,10,WALK,HEAD,6,1,SMALL,,,,,,3.01713943,,,"('no success dwell', 0)"
3287,0.9,10,WALK,HEAD,6,2,SMALL,,,,,,3.01713943,,,"('no success frames', 0)"
3288,0.9,10,WALK,HEAD,6,3,SMALL,,,,,,8.866563,,,"('no success dwell', 0)"
3289,0.9,10,WALK,HEAD,6,4,SMALL,,,,,,3.78904748,,,"('no success dwell', 0)"
3290,0.9,10,WALK,HEAD,6,5,SMALL,,,,,,15.3285141,,,"('no success dwell', 0)"
3291,0.9,10,WALK,HEAD,6,6,SMALL,,,,,,2.11978745,,,"('no success dwell', 0)"
3292,0.9,10,WALK,HEAD,6,7,SMALL,,,,,,32.2617645,,,"('no success dwell', 0)"
3293,0.9,10,WALK,HEAD,6,8,SMALL,,,,,,3.89435458,,,"('no success dwell', 0)"
3294,0.9,10,STAND,HEAD,7,0,LARGE,0.9164739999999938,1.0,1.0015260000000126,1.0015260000000126,2.364578999999992,1.851289,1.0603631229120467,0.680987954,
3295,0.9,10,STAND,HEAD,7,1,LARGE,0.8157219999999938,1.0,1.021033000000017,1.021033000000017,1.814799999999991,1.6888753200000002,0.3728410598372416,1.3180438300000001,
3296,0.9,10,STAND,HEAD,7,2,LARGE,0.5832220000000063,1.0,0.985636999999997,0.985636999999997,0.7993820000000085,1.96692288,1.8344953383869902,0.886911035,
3297,0.9,10,STAND,HEAD,7,3,LARGE,0.8661659999999927,1.0,0.9811400000000106,0.9811400000000106,0.8661659999999927,1.30566287,0.12429949897751012,1.23970008,
3298,0.9,10,STAND,HEAD,7,4,LARGE,0.7493829999999946,1.0,1.049917000000022,1.049917000000022,0.7493829999999946,1.4918720699999999,0.16880285323807906,1.23305261,
3299,0.9,10,STAND,HEAD,7,5,LARGE,0.7583000000000197,1.0,0.9849859999999921,0.9849859999999921,0.7583000000000197,1.3874799,0.5019051631083764,1.31119645,
3300,0.9,10,STAND,HEAD,7,6,LARGE,0.7649389999999983,1.0,1.00197399999999,1.00197399999999,1.0827030000000093,2.57290936,0.6233676124543734,0.9604229999999999,
3301,0.9,10,STAND,HEAD,7,7,LARGE,0.49942799999999465,1.0,0.9846190000000092,0.9846190000000092,0.8335419999999942,2.49857521,1.1853189892819278,1.3627181099999999,
3302,0.9,10,STAND,HEAD,7,8,LARGE,0.5663000000000125,1.0,1.0355610000000013,1.0355610000000013,1.2146380000000079,2.68700552,0.8829498282240374,1.05998683,
3303,0.9,10,WALK,HEAD,7,0,LARGE,,,,,,6.164402,,,"('no success dwell', 0)"
3304,0.9,10,WALK,HEAD,7,1,LARGE,,,,,,13.2997208,,,"('no success dwell', 0)"
3305,0.9,10,WALK,HEAD,7,2,LARGE,,,,,,13.2997208,,,"('no success frames', 0)"
3306,0.9,10,WALK,HEAD,7,3,LARGE,,,,,,6.46056128,,,"('no success dwell', 0)"
3307,0.9,10,WALK,HEAD,7,4,LARGE,,,,,,7.397064,,,"('no success dwell', 0)"
3308,0.9,10,WALK,HEAD,7,5,LARGE,,,,,,5.591562,,,"('no success dwell', 0)"
3309,0.9,10,WALK,HEAD,7,6,LARGE,,,,,,3.7780757,,,"('no success dwell', 0)"
3310,0.9,10,WALK,HEAD,7,7,LARGE,,,,,,5.32115555,,,"('no success dwell', 0)"
3311,0.9,10,WALK,HEAD,7,8,LARGE,,,,,,5.32115555,,,"('no success frames', 0)"
3312,0.9,10,STAND,HEAD,8,0,SMALL,0.3819729999999879,1.0,0.9852900000000204,0.9852900000000204,0.3819729999999879,1.35638487,0.5644585852678469,0.5211454,
3313,0.9,10,STAND,HEAD,8,1,SMALL,0.45039400000001706,1.0,0.9849700000000041,0.9849700000000041,0.45039400000001706,1.4020713599999999,0.19539584987602307,0.7818466420000001,
3314,0.9,10,STAND,HEAD,8,2,SMALL,0.6121669999999995,1.0,1.100295999999986,1.100295999999986,0.6121669999999995,1.49619448,0.19697885405913892,1.20755565,
3315,0.9,10,STAND,HEAD,8,3,SMALL,0.5324249999999893,1.0,0.9987270000000024,0.9987270000000024,0.5324249999999893,1.34260917,0.0856332620288287,1.34260917,
3316,0.9,10,STAND,HEAD,8,4,SMALL,0.5991980000000012,1.0,0.9997710000000097,0.9997710000000097,0.5991980000000012,1.4013732700000001,0.2547008102844336,1.15775156,
3317,0.9,10,STAND,HEAD,8,5,SMALL,0.6305130000000077,1.0,0.9825589999999806,0.9825589999999806,0.6305130000000077,1.18860912,0.8484563597211464,0.730077863,
3318,0.9,10,STAND,HEAD,8,6,SMALL,0.8338999999999999,1.0,0.9834439999999915,0.9834439999999915,1.0494910000000175,1.56747961,2.473342529105014,1.17303157,
3319,0.9,10,STAND,HEAD,8,7,SMALL,0.48550400000002014,1.0,0.983947999999998,0.983947999999998,0.48550400000002014,0.9883377,0.5250742175403477,0.9883377,
3320,0.9,10,STAND,HEAD,8,8,SMALL,0.4541770000000156,1.0,0.9968110000000081,0.9968110000000081,0.7052610000000072,2.12154078,1.212446958220166,0.884701967,
3321,0.9,10,WALK,HEAD,8,0,SMALL,,,,,,8.073094,,,"('no success dwell', 0)"
3322,0.9,10,WALK,HEAD,8,1,SMALL,,,,,,14.0800276,,,"('no success dwell', 0)"
3323,0.9,10,WALK,HEAD,8,2,SMALL,,,,,,14.1231861,,,"('no success dwell', 0)"
3324,0.9,10,WALK,HEAD,8,3,SMALL,,,,,,7.546211,,,"('no success dwell', 0)"
3325,0.9,10,WALK,HEAD,8,4,SMALL,,,,,,10.6195068,,,"('no success dwell', 0)"
3326,0.9,10,WALK,HEAD,8,5,SMALL,,,,,,4.99892759,,,"('no success dwell', 0)"
3327,0.9,10,WALK,HEAD,8,6,SMALL,,,,,,4.87250566,,,"('no success dwell', 0)"
3328,0.9,10,WALK,HEAD,8,7,SMALL,,,,,,3.98649168,,,"('no success dwell', 0)"
3329,0.9,10,WALK,HEAD,8,8,SMALL,,,,,,4.441267,,,"('no success dwell', 0)"
3330,0.9,10,STAND,HEAD,9,0,LARGE,0.564819,1.0,1.6699140000000057,1.6699140000000057,1.11445599999999,2.32296324,0.5965694774096422,1.352484,
3331,0.9,10,STAND,HEAD,9,1,LARGE,0.9639430000000004,1.0,1.0018309999999815,1.0018309999999815,0.9639430000000004,1.447668,3.0548623333071614,1.3789916,
